Price,Close,High,Low,Open,Volume
2016-03-23,24.109514236450195,24.32305426123006,24.057266187727596,24.189025000173338,102814000
2016-03-24,24.005020141601562,24.136778974552172,23.827828065024534,23.959586897975147,104532000
2016-03-28,23.895980834960938,24.12315053056268,23.86644766530568,24.079987733784833,77645600
2016-03-29,24.461627960205078,24.48661676033685,23.825552247487547,23.827824429272315,124760400
2016-03-30,24.88871192932129,25.084078011167296,24.67062922397006,24.68198840230631,182404400
2016-03-31,24.75922203063965,24.965947263784653,24.734233228101964,24.925056653556357,103553600
2016-04-01,24.986392974853516,24.98866515697277,24.57975903386454,24.711517866106874,103496000
2016-04-04,25.243093490600586,25.48616495985676,25.049997891174083,25.084073687141522,149424800
2016-04-05,24.94550132751465,25.154498744635635,24.85690529337838,24.877351465269015,106314800
2016-04-06,25.20674705505371,25.211291419149813,24.806927939783694,25.040914162054687,105616400
2016-04-07,24.65699577331543,25.084074121761805,24.561584929487037,24.977304101358456,127207600
2016-04-08,24.68425941467285,24.936416176747063,24.572945018388747,24.741051837327813,94326800
2016-04-11,24.76603889465332,25.127239603779756,24.722877832013868,24.754681450029125,117630000
2016-04-12,25.0886173248291,25.10224694955481,24.68425561507511,24.838729317078272,108929200
2016-04-13,25.45209503173828,25.520244906217787,25.170405070921433,25.170405070921433,133029200
2016-04-14,25.46571922302246,25.5315986341711,25.290799342720003,25.356678753868643,101895600
2016-04-15,24.9545841217041,25.511150768772367,24.927324874661373,25.467987983399016,187756000
2016-04-18,24.416194915771484,24.750132847752486,24.293523095931427,24.736503223270336,243286000
2016-04-19,24.286710739135742,24.53432485248601,24.13223529110822,24.507063867598657,129539600
2016-04-20,24.336688995361328,24.554771696319275,24.093617489100858,24.225376329211045,122444000
2016-04-21,24.07316780090332,24.291250454324192,23.970940419721533,24.291250454324192,126210000
2016-04-22,24.00728988647461,24.189026308864396,23.76649060000007,23.855086629294174,134732400
2016-04-25,23.870990753173828,24.000477403415204,23.741504102932453,23.852816762537497,112126400
2016-04-26,23.705158233642578,23.9209704920505,23.605204742571793,23.605204742571793,224064800
2016-04-27,22.22173309326172,22.423913924907946,21.735590224677896,21.80828443680725,458408400
2016-04-28,21.542503356933594,22.235369911359584,21.410744513199905,22.174034854127576,328970800
2016-04-29,21.29488754272461,21.517514614977394,21.015469777705654,21.351679968658072,274126000
2016-05-02,21.272165298461914,21.37212049630822,20.99047542554676,21.347131696846645,192640400
2016-05-03,21.62200927734375,21.74922373803277,21.281254772069264,21.399382237970922,227325200
2016-05-04,21.39711570739746,21.785575706565275,21.313062290097726,21.626555868417185,164102000
2016-05-05,21.310260772705078,21.499959999076157,21.182271773572463,21.483961374184577,143562000
2016-05-06,21.19141387939453,21.358256431042555,20.992572334568134,21.33997353400832,174799600
2016-05-09,21.207414627075195,21.43139539570999,21.1617030206154,21.255410506068365,131745600
2016-05-10,21.35140037536621,21.38568364124858,21.051996790346816,21.33083146206839,134747200
2016-05-11,21.143421173095703,21.385686596360927,21.13199283498261,21.36511768022086,114876400
2016-05-12,20.647451400756836,21.20512058239187,20.448611655027396,21.19140797750538,305258800
2016-05-13,20.6886043548584,20.951440495586585,20.569757633545805,20.569757633545805,177571200
2016-05-16,21.456539154052734,21.57310158614506,20.94686731722734,21.115995923985032,245039200
2016-05-17,21.367395401000977,21.643944010088024,21.257691061120006,21.609662493699624,187667600
2016-05-18,21.611948013305664,21.76050765320159,21.45881808553379,21.520528306033533,168249600
2016-05-19,21.5296688079834,21.63023257810099,21.385681200176144,21.63023257810099,121768400
2016-05-20,21.762794494628906,21.810790365883367,21.60280651339482,21.63023347284846,128104000
2016-05-23,22.039348602294922,22.213049234524135,21.86564797006571,21.91135958050479,152074400
2016-05-24,22.375316619873047,22.418740460614988,22.13304949698974,22.219900665912142,140560800
2016-05-25,22.768430709838867,22.79585593003438,22.423315491382887,22.551304502213927,152675200
2016-05-26,22.948986053466797,23.022122875155866,22.54444664621836,22.782141752637685,225324800
2016-05-27,22.935274124145508,22.96270108907186,22.68386638200573,22.727291973875897,145364800
2016-05-31,22.82328224182129,22.946700960333143,22.58558712584136,22.763858026896447,169228800
2016-06-01,22.50330352783203,22.750140916018346,22.47359229810777,22.631292509683114,116693200
2016-06-02,22.334186553955078,22.361611782151467,22.085063020944517,22.306759582038687,160766400
2016-06-03,22.379886627197266,22.459879747264605,22.272466547227165,22.350175395092037,114019600
2016-06-06,22.54216194152832,23.28724455463859,22.295326243792445,22.395888289640588,93170000
2016-06-07,22.63358497619629,22.825570247409534,22.617586348905153,22.68386687445975,89638000
2016-06-08,22.61301612854004,22.7547177582007,22.553591908255466,22.63129902855717,83392400
2016-06-09,22.77528190612793,22.852989004210603,22.503303575400363,22.512445894654636,106405600
2016-06-10,22.58786964416504,22.70671631189116,22.50787652706869,22.519303118814356,126851600
2016-06-13,22.247331619262695,22.654157121095547,22.192479428343542,22.55587933451723,152082000
2016-06-14,22.274751663208008,22.507876453664714,22.112479413707717,22.24275441647382,127727600
2016-06-15,22.201616287231445,22.49187928617611,22.17647534263878,22.35703224302279,117780800
2016-06-16,22.295326232910156,22.341036095207958,21.95706732326021,22.043916759113824,125307200
2016-06-17,21.787940979003906,22.089630634838617,21.7810846733267,22.08277432916141,244032800
2016-06-20,21.735366821289062,22.071339652754666,21.71936819806304,21.941064651137303,137647600
2016-06-21,21.920495986938477,22.021058015326627,21.63937532569263,21.69879953136688,142185600
2016-06-22,21.838214874267578,22.144474707056236,21.79250328030874,21.99820109382598,116876400
2016-06-23,21.963926315307617,22.007351910406864,21.76965676119574,21.927358769739584,128960800
2016-06-24,21.346830368041992,21.634807364038398,21.175415780092596,21.234839992156473,301245600
2016-06-27,21.035995483398438,21.266834250941113,20.91257678818906,21.25540591586429,181958400
2016-06-28,21.3902530670166,21.406253435006544,21.05885224553003,21.232552840268287,161779600
2016-06-29,21.575380325317383,21.609663587159577,21.399393728263043,21.477102571353292,146124000
2016-06-30,21.849645614624023,21.88849916907879,21.552528044198954,21.58452529418751,143345600
2016-07-01,21.91592788696289,22.048488929664007,21.787938876751877,21.824506418075245,104106000
2016-07-05,21.710224151611328,21.803931611423483,21.589091479147037,21.801645595796135,110820800
2016-07-06,21.833646774291992,21.863359751644992,21.56852645647027,21.621092619339024,123796400
2016-07-07,21.92735481262207,22.0553438145922,21.854217990964944,21.872500888589695,100558400
2016-07-08,22.096479415893555,22.144475283009392,21.952491814546036,22.05305383643296,115648400
2016-07-11,22.165048599243164,22.31817853801435,22.10791040623428,22.11248069443851,95179600
2016-07-12,22.265605926513672,22.329600410160836,22.197041155628387,22.20846774558315,96670000
2016-07-13,22.139907836914062,22.322749009814732,22.133049788972407,22.263326544074637,103568800
2016-07-14,22.57872772216797,22.624437577393966,22.242754880727357,22.258753504428377,155676000
2016-07-15,22.576444625854492,22.69529305476217,22.51245012277471,22.608441877394384,120548000
2016-07-18,22.816423416137695,22.88498820081162,22.53530274218878,22.558157670413422,145975600
2016-07-19,22.825565338134766,22.855276569936763,22.704430907589956,22.75471279503889,95119600
2016-07-20,22.846126556396484,22.960402900762446,22.795844685880482,22.855268873191996,105104000
2016-07-21,22.72500228881836,23.083830072674527,22.656435759431616,22.816423746760925,130808000
2016-07-22,22.54901695251465,22.69529058469701,22.469022088651812,22.686148264720707,113254800
2016-07-25,22.247331619262695,22.590160864016877,22.151339849224254,22.455315531399027,161531600
2016-07-26,22.094196319580078,22.391315624283006,22.037058125884844,22.128479584541076,224959200
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.831196266274034,369379200
2016-07-28,23.847196578979492,23.872337524646834,23.49979711550615,23.50208313158119,159479200
2016-07-29,23.817481994628906,23.89519083677516,23.696349315481235,23.81291170684106,110934800
2016-08-01,24.238027572631836,24.260882506184128,23.86320108247136,23.86320108247136,152671600
2016-08-02,23.87919807434082,24.24259620096853,23.769491959598383,24.238025912059054,135266400
2016-08-03,24.17859649658203,24.190023088259284,23.945471706760777,23.954614026334077,120810400
2016-08-04,24.327964782714844,24.35783697050133,24.192387231327288,24.261325207038322,109634800
2016-08-05,24.697927474975586,24.736991508436272,24.399198594376884,24.419878934503544,162213600
2016-08-08,24.90243911743164,24.90243911743164,24.624392353848084,24.70711546046227,112148800
2016-08-09,25.00354766845703,25.033421607961387,24.81971599741195,24.870270276728125,105260800
2016-08-10,24.817415237426758,25.02422738170504,24.762265916674316,24.980566553144822,96034000
2016-08-11,24.801328659057617,25.031119528963398,24.782944968705504,24.93690443078273,109938000
2016-08-12,24.858776092529297,24.918522208908477,24.766859394984067,24.766859394984067,74641600
2016-08-15,25.157514572143555,25.17130146845643,24.835806883904876,24.849593780217752,103472800
2016-08-16,25.13452911376953,25.329852789872728,25.095465079815096,25.19197684129035,135177600
2016-08-17,25.097759246826172,25.132228228158244,24.895542158032793,25.07018371112747,101424000
2016-08-18,25.065589904785156,25.185080392392177,25.05180125967124,25.100058887821994,87938800
2016-08-19,25.12993621826172,25.20576764584063,24.900145288506703,24.994358658060115,101472400
2016-08-22,24.934608459472656,25.070184234868513,24.782945639709236,25.015034915484204,103280800
2016-08-23,25.012737274169922,25.12073926973064,24.93920426170639,24.952991153679143,85030800
2016-08-24,24.82430648803711,24.98975618882819,24.743880037142876,24.94839376363042,94700400
2016-08-25,24.718603134155273,24.789837740878106,24.514089405747978,24.677240708569236,100344800
2016-08-26,24.573841094970703,24.8059286576335,24.42907169600073,24.681843105895748,111065200
2016-08-29,24.546266555786133,24.688737560526825,24.424477645956237,24.500309072019782,99881200
2016-08-30,24.357837677001953,24.472733137742527,24.242942216261376,24.311880193971962,99455600
2016-08-31,24.380817413330078,24.488819431339532,24.275113795515583,24.279710595905506,118649600
2016-09-01,24.525583267211914,24.541668559913997,24.27051523067498,24.390005726009697,106806000
2016-09-02,24.755374908447266,24.817417681257602,24.5462643438728,24.74847970865459,107210000
2016-09-06,24.748476028442383,24.886351953145628,24.70481695524055,24.794435254398532,107521600
2016-09-07,24.900144577026367,24.992061296935137,24.60371407573253,24.778355668242632,169457200
2016-09-08,24.247533798217773,24.649667853343043,24.183192629904187,24.645072806962936,212008000
2016-09-09,23.698335647583008,24.293495009358914,23.698335647583008,24.04532040862227,186228000
2016-09-12,24.229158401489258,24.29349958717519,23.56046589346942,23.5880414386916,181171200
2016-09-13,24.80592155456543,24.998946780198274,24.64277026145621,24.70481477272447,248704800
2016-09-14,25.683727264404297,25.973264279627227,24.95529055647582,24.985164494504644,443554800
2016-09-15,26.556930541992188,26.593697922387822,26.078965115840077,26.16398836813109,359934400
2016-09-16,26.40757179260254,26.685618592126676,26.20535641653923,26.453531027957087,319547600
2016-09-19,26.099645614624023,26.697101484311904,26.023814212054443,26.469609029768247,188092000
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200
2016-09-21,26.092758178710938,26.193864985590338,25.837690131808966,26.161694398878872,144012800
2016-09-22,26.33863067626953,26.412163686010672,26.196159702886277,26.276586158358583,124296000
2016-09-23,25.899736404418945,26.377701976086193,25.63317982805903,26.29267869791011,209924800
2016-09-26,25.938798904418945,26.055992766700918,25.633178307499048,25.65385864916701,119477600
2016-09-27,25.987049102783203,26.007731193092027,25.814705947259046,25.96636876563962,98429600
2016-09-28,26.18467140197754,26.3432276782273,26.06518090971355,26.124927032428232,118564400
2016-09-29,25.77794647216797,26.150208408097292,25.690626550332247,26.00314235386573,143548000
2016-09-30,25.977869033813477,26.051402071748893,25.690630330446083,25.842291454177793,145516400
2016-10-03,25.8560733795166,25.977864038986763,25.800924049960216,25.899734215046767,86807200
2016-10-04,25.96637535095215,26.26740091126433,25.881352074858057,25.98016224587769,118947200
2016-10-05,25.977869033813477,26.118041661310038,25.895144146990397,26.058295520123167,85812400
2016-10-06,26.170883178710938,26.274288373428085,25.996241619052924,26.12722235050511,115117200
2016-10-07,26.209949493408203,26.32484494341005,26.083565550305433,26.267397218409126,97433600
2016-10-10,26.667234420776367,26.82808734815007,26.361612105600912,26.430548323118746,144944000
2016-10-11,26.724689483642578,27.27388974055078,26.701708984994312,27.046395426727454,256164000
2016-10-12,26.963661193847656,27.110728970920583,26.82808541528121,26.965959593548952,150347200
2016-10-13,26.880935668945312,26.986639254538094,26.59139869343849,26.837274844378573,140769600
2016-10-14,27.03030014038086,27.154387423927577,26.91540470226337,27.087747859439602,142608800
2016-10-17,27.01192283630371,27.07856065905746,26.83498284947801,26.96136855435351,94499600
2016-10-18,26.99354362487793,27.16358843981285,26.988946824028805,27.156694991705006,98214000
2016-10-19,26.913108825683594,27.060174850427877,26.150203164885628,26.942981009309204,80138400
2016-10-20,26.89931869506836,26.9728517033797,26.73157234165431,26.853361222310728,96503200
2016-10-21,26.793621063232422,26.8648574409622,26.720088038569706,26.84187694630805,92770800
2016-10-24,27.03489875793457,27.05557909666727,26.885534327703144,26.908513066239045,94154800
2016-10-25,27.172775268554688,27.19805240905775,26.956771250861454,27.103837293879884,192516000
2016-10-26,26.5615291595459,26.586806298675484,26.037606190615314,26.267397089491215,264536800
2016-10-27,26.306461334228516,26.623572124968046,26.21913967574326,26.515570128314383,138248000
2016-10-28,26.131820678710938,26.474208619000542,26.069776155718525,26.166289663355013,151446800
2016-10-31,26.0904598236084,26.24901611064855,26.012330003485175,26.115736963663075,105677600
2016-11-01,25.619388580322266,26.143311585153977,25.398789512664997,26.072076962634128,175303200
2016-11-02,25.642364501953125,25.817006068751596,25.559641394696328,25.598705425127523,113326800
2016-11-03,25.367517471313477,25.743999153139157,25.302845944341403,25.63313418180616,107730400
2016-11-04,25.138853073120117,25.464522643930174,24.9702454292753,25.067252711665482,123348000
2016-11-07,25.50147819519043,25.524574914896693,25.28205495256402,25.425257434209673,130240000
2016-11-08,25.651601791381836,25.804043277906732,25.337481542330245,25.47837379060337,97016800
2016-11-09,25.610029220581055,25.711656887073385,24.956383513565513,25.379058532855936,236705600
2016-11-10,24.896333694458008,25.658536000122012,24.443631302460588,25.658536000122012,228538000
2016-11-11,25.044153213500977,25.145780885970574,24.609928929418658,24.74158215867854,136575600
2016-11-14,24.415910720825195,24.90094880333466,24.03942914141622,24.877852087437343,204702000
2016-11-15,24.73927116394043,24.870924388973247,24.51984970960792,24.614546777777782,129058000
2016-11-16,25.404468536376953,25.45990277692668,24.62147795082091,24.644574669966605,235362000
2016-11-17,25.395227432250977,25.48761606349145,25.13654137937754,25.362891675641798,110528000
2016-11-18,25.420637130737305,25.531503852787235,25.328250251556923,25.342107931000626,113715600
2016-11-21,25.806358337402344,25.866409453553572,25.409088432196707,25.43449535140172,117058400
2016-11-22,25.82252311706543,25.96572381303169,25.73013449124323,25.857167309853093,103862000
2016-11-23,25.69087028503418,25.755541795434127,25.482996314344,25.72089583995801,109705600
2016-11-25,25.820213317871094,25.838691395755834,25.626197024414314,25.66777181857173,45903600
2016-11-28,25.76940155029297,25.977275537742,25.727826752803164,25.73706579248608,108776000
2016-11-29,25.743995666503906,25.87564890348574,25.42294651382598,25.58693550991446,114115200
2016-11-30,25.52688217163086,25.914913036099914,25.46913949395491,25.77633096211097,144649200
2016-12-01,25.288976669311523,25.623885178304963,25.18273037885486,25.492231974677544,148347600
2016-12-02,25.383678436279297,25.427561667814384,25.141158514051124,25.21506906218895,106112000
2016-12-05,25.201217651367188,25.413710309828875,25.00258267345003,25.406781469556613,137298000
2016-12-06,25.395227432250977,25.48992626386827,25.21969097127731,25.291291323459554,104782000
2016-12-07,25.644676208496094,25.6816323658597,25.212762132850045,25.235858850119012,119994800
2016-12-08,25.896434783935547,25.96803513501159,25.545358343079073,25.60541121678257,108273200
2016-12-09,26.319107055664062,26.492335057598225,25.94031529907467,25.94031529907467,137610400
2016-12-12,26.168983459472656,26.561632981285832,25.981895976722377,26.1666732588502,105497600
2016-12-13,26.60551643371582,26.77412406383947,26.272918050111194,26.293704568003154,174935200
2016-12-14,26.60551643371582,26.83879558017,26.557012796467923,26.570870475062563,136127200
2016-12-15,26.751026153564453,26.96121033444056,26.61475428767768,26.649398482620704,186098000
2016-12-16,26.785673141479492,26.90808733409998,26.71176258581241,26.90115849484473,177404400
2016-12-19,26.94041633605957,27.11133412277138,26.73485259959323,26.74640183690014,111117600
2016-12-20,27.012020111083984,27.13905468896272,26.949658803322148,26.96351648012113,85700000
2016-12-21,27.03742790222168,27.115958851680656,26.97275639217693,26.977376792703833,95132800
2016-12-22,26.859586715698242,26.910400558836205,26.709455387017947,26.873444395766107,104343600
2016-12-23,26.912704467773438,26.912704467773438,26.697901652040397,26.697901652040397,56998000
2016-12-27,27.083627700805664,27.20835210373758,26.905779255782328,26.912708095584083,73187600
2016-12-28,26.9681396484375,27.259161464084347,26.838794857094513,27.143676113129267,83623600
2016-12-29,26.96120834350586,27.048976567824628,26.884987595926525,26.896535072665955,60158000
2016-12-30,26.751026153564453,27.069765082206334,26.660947722379433,26.942732255693226,122345200
2017-01-03,26.827241897583008,26.86881668591836,26.506192828502428,26.746402520866,115127600
2017-01-04,26.797218322753906,26.910395228111543,26.734857012634926,26.757953728895046,84472400
2017-01-05,26.933494567871094,26.991237245229165,26.748717295458608,26.77412421446949,88774400
2017-01-06,27.23375701904297,27.291499696027962,26.90115863571607,26.97275899128413,127007600
2017-01-09,27.48319435119629,27.584821990739687,27.240676250694136,27.24298468819937,134247600
2017-01-10,27.51091957092285,27.573280883102825,27.323833872216372,27.43238861844325,97848400
2017-01-11,27.658742904663086,27.700317703524195,27.393126232059707,27.425461990933158,110354400
2017-01-12,27.543258666992188,27.554807907987612,27.303048904054844,27.462419266524517,108344800
2017-01-13,27.494754791259766,27.62871823212572,27.441630750169214,27.510922671214846,104447600
2017-01-17,27.716482162475586,27.771914633393926,27.305354625678834,27.333069980054766,137759200
2017-01-18,27.714174270629883,27.831969823038612,27.649502755477368,27.716484471075795,94852000
2017-01-19,27.66567039489746,27.73727074860159,27.570973323433932,27.577902162545094,102389200
2017-01-20,27.716482162475586,27.82041826571828,27.654120852963267,27.82041826571828,130391600
2017-01-23,27.734962463378906,27.903570089902832,27.66336034711308,27.716484384202783,88200800
2017-01-24,27.709562301635742,27.739587865993283,27.601005762714323,27.612555005557173,92844000
2017-01-25,28.150707244873047,28.201521078948307,27.78115449091642,27.81349024675222,129510400
2017-01-26,28.16456413269043,28.280049467973342,28.086033188371534,28.102201064824488,105350400
2017-01-27,28.1668758392334,28.25926447061415,28.086036447587706,28.210760835626733,82251600
2017-01-30,28.09296226501465,28.09296226501465,27.868922192883737,27.931283499112673,121510000
2017-01-31,28.02829360961914,28.037532648919935,27.859685988337663,27.982100175281726,196804000
2017-02-01,29.737476348876953,30.139366618390603,29.335587841529826,29.340206479978324,447940000
2017-02-02,29.686660766601562,29.885295689351512,29.513432759238214,29.559627951834955,134841600
2017-02-03,29.813692092895508,29.83909900551195,29.601199516618177,29.6358437045804,98029200
2017-02-06,30.093177795410156,30.141683204146776,29.772128590377662,29.825254400978242,107383600
2017-02-07,30.379575729370117,30.508918756796945,30.130126951761305,30.150913468812078,152735200
2017-02-08,30.497371673583984,30.538948234958752,30.30797751983992,30.338004840592063,92016400
2017-02-09,30.717748641967773,30.724707522610796,30.416184168852922,30.53912911303137,113399600
2017-02-10,30.648143768310547,30.83836253377018,30.631907566651385,30.727016949381202,80262000
2017-02-13,30.919567108154297,31.042515607248916,30.794303701375558,30.870854937590305,92141600
2017-02-14,31.320873260498047,31.337109466550448,30.910281661223475,30.96131580529662,132904800
2017-02-15,31.43453598022461,31.610837030267497,31.22808096605316,31.436857966428192,142492400
2017-02-16,31.39743423461914,31.525016094839916,31.279126164038207,31.4716634874959,90338400
2017-02-17,31.48324203491211,31.508759098046042,31.339420518854677,31.339420518854677,88792800
2017-02-21,31.710580825805664,31.722180137069024,31.54356065452922,31.601553671233184,98028800
2017-02-22,31.805686950683594,31.80800539685262,31.573714907731954,31.647944120877995,83347600
2017-02-23,31.671144485473633,31.89151723049339,31.617791903747573,31.868322148688115,83152800
2017-02-24,31.701309204101562,31.701309204101562,31.381186561624723,31.52733012268823,87106400
2017-02-27,31.763933181762695,31.8822412003406,31.61315275526133,31.812648872873506,81029600
2017-02-28,31.777847290039062,31.88223398781854,31.710573424181796,31.798723921672558,93931600
2017-03-01,32.42737579345703,32.510885884582436,31.919359907025008,31.986630253392075,145658400
2017-03-02,32.23483657836914,32.54103783382449,32.188439338186164,32.47608594510328,104844000
2017-03-03,32.425048828125,32.43664813710312,32.149001556661574,32.19307680701115,84432400
2017-03-06,32.3229866027832,32.422736431070135,32.1513295404858,32.32994548154592,87000000
2017-03-07,32.36475372314453,32.47145892456698,32.19541151368215,32.25804498210815,69785200
2017-03-08,32.24412155151367,32.429699937430655,32.202368272979335,32.23252223871636,74828800
2017-03-09,32.16988754272461,32.19540461405092,31.791775445305962,32.18380884131337,88623600
2017-03-10,32.276588439941406,32.32762257022794,32.16060242376516,32.302105505084675,78451200
2017-03-13,32.290504455566406,32.343857029041125,32.20235749495864,32.20931637238525,69686800
2017-03-14,32.24180221557617,32.394901105592936,32.20700427814398,32.31371299747756,61236400
2017-03-15,32.58279800415039,32.65006834597711,32.25107610859792,32.3392266265065,102767200
2017-03-16,32.63615036010742,32.71270156623806,32.53640053165376,32.64310923888177,76928000
2017-03-17,32.4737663269043,32.70805680707753,32.45056770765009,32.70805680707753,175540000
2017-03-20,32.81476974487305,32.82404707000738,32.529441557510076,32.56887638365337,86168000
2017-03-21,32.43897247314453,33.12561133774699,32.41345540460427,32.965550047777434,158119600
2017-03-22,32.805484771728516,32.847241578635575,32.42041034404195,32.441290517301645,103440800
2017-03-23,32.68951416015625,32.842616624949166,32.61760336173916,32.768383839735385,81385200
2017-03-24,32.62455368041992,32.87972438810393,32.55728333363764,32.824049813805665,89582400
2017-03-27,32.68022918701172,32.75909884814108,32.155969998016474,32.33458949849089,94300400
2017-03-28,33.35759353637695,33.41326458311608,32.619920310558804,32.68719421152039,133499200
2017-03-29,33.431819915771484,33.51765200483419,33.216087548903,33.32975161933814,116760000
2017-03-30,33.38773727416992,33.51996304887859,33.287990986256595,33.44805227580381,84829200
2017-03-31,33.325096130371094,33.46659918244788,33.17431221673528,33.33901388309806,78646800
2017-04-03,33.33439636230469,33.43182423796503,33.18361588465239,33.33671834909608,79942800
2017-04-04,33.58260726928711,33.61044279305456,33.211450434189544,33.23000862990581,79565600
2017-04-05,33.40863037109375,33.74267083680156,33.359914661672136,33.45502409363891,110871600
2017-04-06,33.325096130371094,33.524592178551295,33.276380456215136,33.47123607361582,84596000
2017-04-07,33.250877380371094,33.445733079720505,33.23464117523184,33.341346350755686,66688800
2017-04-10,33.21144485473633,33.376146601789976,33.14881139716795,33.31119469750177,75733600
2017-04-11,32.85420227050781,33.25319447598897,32.49000445636002,33.15808508686104,121517600
2017-04-12,32.89364242553711,32.97483053167873,32.71038249584378,32.8472487163686,81400000
2017-04-13,32.71965789794922,33.02818114484193,32.71965789794922,32.91915399971396,71291600
2017-04-17,32.90060806274414,32.912207377322055,32.677913257535224,32.81941640031257,66328400
2017-04-18,32.754451751708984,32.94930741825079,32.7335751173536,32.80316743815067,58790000
2017-04-19,32.633827209472656,32.94003202306737,32.580474627569096,32.91219650896337,69313600
2017-04-20,33.04209899902344,33.1534445906874,32.74517506151119,32.75909281801762,93278400
2017-04-21,33.00267028808594,33.09777615503177,32.90524243488396,33.04210511869532,69283600
2017-04-24,33.32046890258789,33.392379679912395,33.21376019004596,33.28799295348608,68537200
2017-04-25,33.52691650390625,33.61274502051574,33.37381411783619,33.38309498102285,75486000
2017-04-26,33.32974624633789,33.543163671537826,33.260157455091154,33.513006168922246,80164800
2017-04-27,33.355262756347656,33.441094830132606,33.24391715260922,33.38542025845693,56985200
2017-04-28,33.32278823852539,33.47357221593292,33.23464125410369,33.424856521173425,83441600
2017-05-01,34.00246047973633,34.1462820052272,33.62666692494416,33.65914286746185,134411600
2017-05-02,34.218196868896484,34.35274108676933,34.06277601539148,34.22515574744054,181408800
2017-05-03,34.113807678222656,34.2135574961444,33.46660724325226,33.77280849583223,182788000
2017-05-04,33.99087142944336,34.13237455160998,33.82385123476756,33.988552982711006,93487600
2017-05-05,34.554569244384766,34.55920613835577,34.04422773847722,34.04422773847722,109310800
2017-05-08,35.494056701660156,35.65411804836168,34.57080855384505,34.57080855384505,195009600
2017-05-09,35.72138214111328,35.927837152275686,35.596115234791384,35.693543084367825,156521600
2017-05-10,35.552040100097656,35.70978295684264,35.285273620989784,35.637872177584676,103222800
2017-05-11,35.8594970703125,35.88745102816276,35.47749281909979,35.51010280807323,109020400
2017-05-12,36.36030960083008,36.43484521975323,36.02721844644447,36.034206049649036,130108000
2017-05-15,36.26713943481445,36.488421852668324,36.11573661055227,36.33934704497715,104038800
2017-05-16,36.21356964111328,36.35099726896718,36.03887241967132,36.32304685088817,80194000
2017-05-17,34.99767303466797,36.003930630943366,34.87189261224539,35.77798863050811,203070800
2017-05-18,35.531070709228516,35.71741505333955,35.20264275680562,35.23525275045835,134272800
2017-05-19,35.652198791503906,35.86649356564632,35.55204078418409,35.72673795862637,107843200
2017-05-22,35.868831634521484,36.006259250300886,35.61726723124081,35.87115965108217,91865600
2017-05-23,35.824562072753906,36.080782420702185,35.71042532465554,36.080782420702185,79675600
2017-05-24,35.71741485595703,35.91074680090934,35.56135249046552,35.833879626104974,76712000
2017-05-25,35.840877532958984,35.95268630348867,35.64521751586766,35.808267530110435,76942400
2017-05-26,35.780303955078125,35.92705069103703,35.71042438775377,35.87114632633306,87710400
2017-05-30,35.794288635253906,35.97131383902195,35.71509342995426,35.736056239435335,80507600
2017-05-31,35.58232498168945,35.91075657592012,35.49381414915557,35.864171366024856,97804800
2017-06-01,35.68014907836914,35.71509064567033,35.45653868622317,35.6778210622383,65616400
2017-06-02,36.208900451660156,36.208900451660156,35.61260132927113,35.77332329905412,111082800
2017-06-05,35.85485076904297,35.97597515334423,35.74537712953291,35.9503527557848,101326800
2017-06-06,35.975975036621094,36.292759426226446,35.819912635346746,35.847863049239606,106499600
2017-06-07,36.19026184082031,36.33234900375697,35.98295469039366,36.10873863356919,84278400
2017-06-08,36.101741790771484,36.229850162834936,35.96431069481717,36.16230217673279,85003200
2017-06-09,34.70185470581055,36.148349247942505,34.01238500282831,36.148349247942505,259530800
2017-06-12,33.87261199951172,34.028674358904006,33.194786210728026,33.94715115552017,289229200
2017-06-13,34.1451530456543,34.34547266632012,33.80973381530929,34.277924638592545,136661600
2017-06-14,33.81205749511719,34.357111840109425,33.504588754317545,34.357111840109425,126124800
2017-06-15,33.609397888183594,33.653655064357174,33.124907628552585,33.383459530315115,128661600
2017-06-16,33.13888931274414,33.65832123348328,33.12258253760746,33.49061166687479,201444400
2017-06-19,34.0869140625,34.1800880275214,33.462664490861656,33.462664490861656,130165600
2017-06-20,33.77711486816406,34.210364000297076,33.76081164684529,34.210364000297076,99600400
2017-06-21,33.97743606567383,34.0240248241865,33.68394607984964,33.895912846723185,85063200
2017-06-22,33.921539306640625,34.17077213427442,33.8027429341119,33.954149308972816,76425200
2017-06-23,34.07292938232422,34.277908494153515,33.80040227458155,33.80506186009286,141757600
2017-06-26,33.965789794921875,34.538794516247314,33.86330022090321,34.28024256514496,102769600
2017-06-27,33.47896957397461,34.044990335988786,33.45334717644765,33.77711917016634,99047600
2017-06-28,33.96812438964844,34.03334439406923,33.346202776920634,33.655999575031245,88329600
2017-06-29,33.46731185913086,33.80506250783647,33.14121195153795,33.70723253555859,125997600
2017-06-30,33.54651641845703,33.765470774786365,33.490612044216654,33.64667442380345,92096400
2017-07-03,33.425392150878906,33.844666073372174,33.332221747757316,33.74683608382759,57111200
2017-07-05,33.56282043457031,33.725870420521495,33.24370806533562,33.469650029519094,86278400
2017-07-06,33.24603271484375,33.42538945833917,33.17149710919521,33.31358427275497,96515200
