Price,Close,High,Low,Open,Volume
2016-05-02,21.27216911315918,21.372124328930266,20.99047918972911,21.347135524987493,192640400
2016-05-03,21.622005462646484,21.749219900891493,21.281251017490153,21.399378462550985,227325200
2016-05-04,21.39711570739746,21.785575706565275,21.313062290097726,21.626555868417185,164102000
2016-05-05,21.310253143310547,21.499952301766445,21.182264189999923,21.483953682602618,143562000
2016-05-06,21.19141387939453,21.358256431042555,20.992572334568134,21.33997353400832,174799600
2016-05-09,21.20740509033203,21.431385758245117,21.161693504428243,21.25540094774198,131745600
2016-05-10,21.351402282714844,21.38568555165978,21.051998670949335,21.330833367579576,134747200
2016-05-11,21.143415451049805,21.38568080875072,21.131987116029567,21.36511189817722,114876400
2016-05-12,20.64745330810547,21.205122541256284,20.44861354400782,21.191409935103067,305258800
2016-05-13,20.6885929107666,20.95142890610456,20.569746255195167,20.569746255195167,177571200
2016-05-16,21.4565372467041,21.57309966843478,20.946865455185264,21.115994046908508,245039200
2016-05-17,21.367401123046875,21.643949806191795,21.257696753787815,21.609668280623033,187667600
2016-05-18,21.611949920654297,21.76050957366126,21.45881997936804,21.52053020531398,168249600
2016-05-19,21.52967071533203,21.63023449435873,21.38568309476868,21.63023449435873,121768400
2016-05-20,21.76279067993164,21.810786542773137,21.602802726741093,21.630229681387192,128104000
2016-05-23,22.039344787597656,22.213045389761763,21.86564418543355,21.9113557879606,152074400
2016-05-24,22.37531280517578,22.418736638514527,22.133045723595835,22.219896877711253,140560800
2016-05-25,22.7684326171875,22.79585783968047,22.42331736982065,22.551306391373544,152675200
2016-05-26,22.94898223876953,23.022119048301427,22.5444428987657,22.78213796567413,225324800
2016-05-27,22.93527603149414,22.96270299870138,22.683868268446734,22.72729386392827,145364800
2016-05-31,22.823278427124023,22.946697125007596,22.585583350872604,22.763854222131382,169228800
2016-06-01,22.50330924987793,22.75014670082902,22.473598012598824,22.631298264273514,116693200
2016-06-02,22.33417320251465,22.36159841431616,22.085049818430846,22.306746246994177,160766400
2016-06-03,22.3798828125,22.459875918932347,22.27246275083987,22.350171585459112,114019600
2016-06-06,22.542160034179688,23.28724258424666,22.2953243573292,22.395886394668537,93170000
2016-06-07,22.633583068847656,22.825568323882163,22.617584442904732,22.683864962873823,89638000
2016-06-08,22.613019943237305,22.754721596802288,22.553595712928175,22.631302846338663,83392400
2016-06-09,22.775285720825195,22.852992831923256,22.5033073445432,22.51244966532875,106405600
2016-06-10,22.587865829467773,22.706712477122768,22.507872725880866,22.51929931569678,126851600
2016-06-13,22.24732780456543,22.654153236640877,22.192475623051653,22.555875466914017,152082000
2016-06-14,22.274751663208008,22.507876453664714,22.112479413707717,22.24275441647382,127727600
2016-06-15,22.201614379882812,22.49187735389088,22.176473437450017,22.35703032232232,117780800
2016-06-16,22.295320510864258,22.341030361430725,21.957061688027707,22.043911101591604,125307200
2016-06-17,21.78793716430664,22.089626767320635,21.781080859829856,22.082770462843847,244032800
2016-06-20,21.735363006591797,22.071335779092,21.719364386173638,21.94106080033874,137647600
2016-06-21,21.920494079589844,22.02105609922788,21.6393734428049,21.698797643308527,142185600
2016-06-22,21.838212966918945,22.144472772958885,21.792501376952554,21.998199172504158,116876400
2016-06-23,21.96392059326172,22.007346177047722,21.76965108976098,21.92735305722027,128960800
2016-06-24,21.346824645996094,21.63480156479989,21.175410103994604,21.234834300129744,301245600
2016-06-27,21.03599739074707,21.26683617922006,20.912578684347235,21.255407843107022,181958400
2016-06-28,21.39025115966797,21.406251526231177,21.058850367732095,21.232550946981636,161779600
2016-06-29,21.575380325317383,21.609663587159577,21.399393728263043,21.477102571353292,146124000
2016-06-30,21.849641799926758,21.88849534759814,21.552524281375007,21.58452152577721,143345600
2016-07-01,21.915925979614258,22.04848701077855,21.78793698054216,21.824504518683042,104106000
2016-07-05,21.71022605895996,21.803933527004773,21.589093375853576,21.801647511176586,110820800
2016-07-06,21.833646774291992,21.863359751644992,21.56852645647027,21.621092619339024,123796400
2016-07-07,21.92734718322754,22.055336140665226,21.854210387017606,21.872493278281013,100558400
2016-07-08,22.096481323242188,22.144477194500986,21.952493709465784,22.053055740033134,115648400
2016-07-11,22.165050506591797,22.318180458540134,22.10791230866605,22.112482597263565,95179600
2016-07-12,22.265613555908203,22.32960806148332,22.197048761528936,22.208475355399067,96670000
2016-07-13,22.139904022216797,22.322745163614005,22.133045975456778,22.26332270811238,103568800
2016-07-14,22.578725814819336,22.62443566618397,22.24275300176019,22.258751624109717,155676000
2016-07-15,22.576444625854492,22.69529305476217,22.51245012277471,22.608441877394384,120548000
2016-07-18,22.81641960144043,22.884984374650948,22.535298974492317,22.558153898895824,145975600
2016-07-19,22.825565338134766,22.855276569936763,22.704430907589956,22.75471279503889,95119600
2016-07-20,22.84613037109375,22.96040673454083,22.795848492182007,22.855272689415788,105104000
2016-07-21,22.724998474121094,23.083826197743193,22.656431956244163,22.816419916717336,130808000
2016-07-22,22.54901885986328,22.695292504418457,22.46902398923394,22.686150183668836,113254800
2016-07-25,22.24732780456543,22.590156990535494,22.15133605098647,22.45531168103925,161531600
2016-07-26,22.09419822692871,22.391317557281365,22.03706002830085,22.128481494849318,224959200
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.831196266274034,369379200
2016-07-28,23.847196578979492,23.872337524646834,23.49979711550615,23.50208313158119,159479200
2016-07-29,23.81748390197754,23.89519275034686,23.696351213129333,23.812913613823696,110934800
2016-08-01,24.238025665283203,24.260880597036984,23.863199204618724,23.863199204618724,152671600
2016-08-02,23.87919807434082,24.24259620096853,23.769491959598383,24.238025912059054,135266400
2016-08-03,24.178600311279297,24.190026904759343,23.945475484677555,23.954617805693257,120810400
2016-08-04,24.32796287536621,24.35783506081068,24.19238533460814,24.261323304914335,109634800
2016-08-05,24.69792366027832,24.736987687705405,24.39919482581953,24.419875162752028,162213600
2016-08-08,24.90243911743164,24.90243911743164,24.624392353848084,24.70711546046227,112148800
2016-08-09,25.00354766845703,25.033421607961387,24.81971599741195,24.870270276728125,105260800
2016-08-10,24.817415237426758,25.02422738170504,24.762265916674316,24.980566553144822,96034000
2016-08-11,24.80133056640625,25.03112145398412,24.782946874640338,24.93690634855783,109938000
2016-08-12,24.858781814575195,24.91852794470686,24.766865095872383,24.766865095872383,74641600
2016-08-15,25.157506942749023,25.171293834880817,24.83579935207304,24.849586244204833,103472800
2016-08-16,25.134525299072266,25.32984894553096,25.095461271046624,25.191973017874176,135177600
2016-08-17,25.097761154174805,25.13223013812641,24.895544050013584,25.070185616380453,101424000
2016-08-18,25.065593719482422,25.185084225274537,25.05180507227003,25.100062707765048,87938800
2016-08-19,25.12993049621582,25.205761906528043,24.90013961878383,24.99435296688501,101472400
2016-08-22,24.934608459472656,25.070184234868513,24.782945639709236,25.015034915484204,103280800
2016-08-23,25.012741088867188,25.12074310089931,24.939208065189124,24.95299495926452,85030800
2016-08-24,24.824310302734375,24.98976002894975,24.74388383948118,24.948397597395903,94700400
2016-08-25,24.718605041503906,24.789839653723377,24.514091297315826,24.677242612726243,100344800
2016-08-26,24.573833465576172,24.80592095618318,24.42906411155248,24.681835442970034,111065200
2016-08-29,24.546266555786133,24.688737560526825,24.424477645956237,24.500309072019782,99881200
2016-08-30,24.357830047607422,24.47272547236029,24.242934622854555,24.311872578972295,99455600
2016-08-31,24.38081169128418,24.488813683946145,24.27510809827775,24.279704897588832,118649600
2016-09-01,24.525585174560547,24.541670468513583,24.270517118187037,24.390007622814498,106806000
2016-09-02,24.755374908447266,24.817417681257602,24.5462643438728,24.74847970865459,107210000
2016-09-06,24.748477935791016,24.886353871120267,24.704818859224407,24.794437165289214,107521600
2016-09-07,24.900144577026367,24.992061296935137,24.60371407573253,24.778355668242632,169457200
2016-09-08,24.247529983520508,24.6496639753808,24.18318882532927,24.6450689297236,212008000
2016-09-09,23.698333740234375,24.29349305410918,23.698333740234375,24.045318473346743,186228000
2016-09-12,24.229150772094727,24.293491937520596,23.560458474636018,23.58803401117508,181171200
2016-09-13,24.805923461914062,24.998948702388784,24.64277215626,24.704816672298914,248704800
2016-09-14,25.683725357055664,25.97326235077673,24.955288703223026,24.985162639033327,443554800
2016-09-15,26.556936264038086,26.593703652355746,26.078970734901933,26.163994005512343,359934400
2016-09-16,26.407569885253906,26.685616664695463,26.205354523796075,26.45352911728894,319547600
2016-09-19,26.09964942932129,26.6971053863327,26.02381801566827,26.469612898538983,188092000
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200
2016-09-21,26.092758178710938,26.193864985590338,25.837690131808966,26.161694398878872,144012800
2016-09-22,26.338632583618164,26.4121655986843,26.196161599917676,26.276588061214174,124296000
2016-09-23,25.899728775024414,26.37769420589533,25.633172277185196,26.292670952764908,209924800
2016-09-26,25.938791275024414,26.055985102836082,25.633170767996884,25.653851103582124,119477600
2016-09-27,25.98704719543457,26.007729284225405,25.814704052559733,25.96636685980884,98429600
2016-09-28,26.184675216674805,26.343231516023735,26.06518470700292,26.124930838421676,118564400
2016-09-29,25.777942657470703,26.150204538311595,25.69062274855684,26.003138505843307,143548000
2016-09-30,25.977861404418945,26.051394420758573,25.69062278541018,25.8422838646008,145516400
2016-10-03,25.856075286865234,25.977865955319636,25.800925953240597,25.899736125616165,86807200
2016-10-04,25.966371536254883,26.26739705234366,25.881348272651486,25.980158429155,118947200
2016-10-05,25.977861404418945,26.118033990748454,25.89513654189119,26.05828786710832,85812400
2016-10-06,26.17088508605957,26.274290288312947,25.996243513673583,26.12722425467172,115117200
2016-10-07,26.209949493408203,26.32484494341005,26.083565550305433,26.267397218409126,97433600
2016-10-10,26.667232513427734,26.828085429296586,26.361610220111622,26.43054643269886,144944000
2016-10-11,26.724679946899414,27.273880007824726,26.701699456451774,27.046385775183072,256164000
2016-10-12,26.963661193847656,27.110728970920583,26.82808541528121,26.965959593548952,150347200
2016-10-13,26.880939483642578,26.986643084235844,26.591402467047303,26.83727865287989,140769600
2016-10-14,27.030305862426758,27.15439317224152,26.915410399987046,27.087753593646614,142608800
2016-10-17,27.011920928955078,27.078558747003438,26.83498095462335,26.961366650574586,94499600
2016-10-18,26.99353790283203,27.163582681721138,26.988941102957327,27.156689235074555,98214000
2016-10-19,26.91311264038086,27.060178685970463,26.150206871447704,26.94298482824059,80138400
2016-10-20,26.899322509765625,26.972855528504965,26.73157613256281,26.853365030490583,96503200
2016-10-21,26.793621063232422,26.8648574409622,26.720088038569706,26.84187694630805,92770800
2016-10-24,27.034894943237305,27.055575279051954,26.885530534081603,26.908509269375145,94154800
2016-10-25,27.17277717590332,27.19805431818067,26.95677314304804,27.10383919638953,192516000
2016-10-26,26.5615291595459,26.586806298675484,26.037606190615314,26.267397089491215,264536800
2016-10-27,26.30645751953125,26.623568264286575,26.2191358737085,26.51556628329427,138248000
2016-10-28,26.131816864013672,26.474204754321825,26.06977235007846,26.166285843626,151446800
2016-10-31,26.0904598236084,26.24901611064855,26.012330003485175,26.115736963663075,105677600
2016-11-01,25.619386672973633,26.14330963879958,25.398787621739835,26.072075021583107,175303200
2016-11-02,25.642362594604492,25.81700414841265,25.559639493500868,25.598703521026373,113326800
2016-11-03,25.367511749267578,25.743993346171845,25.302840236883192,25.6331283998462,107730400
2016-11-04,25.13884925842285,25.464518779814153,24.97024164016342,25.067248907833218,123348000
2016-11-07,25.501476287841797,25.52457300582057,25.28205306162685,25.42525553256187,130240000
2016-11-08,25.6516056060791,25.804047115273853,25.337485310314104,25.47837757953958,97016800
2016-11-09,25.610027313232422,25.711654972155866,24.95638165489821,25.379056642709223,236705600
2016-11-10,24.896329879760742,25.65853206863763,24.443627557127858,25.65853206863763,228538000
2016-11-11,25.04414939880371,25.145777055793495,24.609925180861946,24.741578390068558,136575600
2016-11-14,24.415910720825195,24.90094880333466,24.03942914141622,24.877852087437343,204702000
2016-11-15,24.739269256591797,24.87092247147441,24.519847819176245,24.614544880045152,129058000
2016-11-16,25.40446662902832,25.459900865416085,24.62147610225863,24.64457281967024,235362000
2016-11-17,25.39522933959961,25.487617977779077,25.13654326729715,25.362893580561803,110528000
2016-11-18,25.420637130737305,25.531503852787235,25.328250251556923,25.342107931000626,113715600
2016-11-21,25.806354522705078,25.866405629979546,25.4090846762239,25.43449159167326,117058400
2016-11-22,25.822525024414062,25.965725730957665,25.730136391767694,25.857169219760678,103862000
2016-11-23,25.690866470336914,25.755537971134142,25.482992530512806,25.720892020802417,109705600
2016-11-25,25.820209503173828,25.838687578328603,25.626193238381155,25.667768026396285,45903600
2016-11-28,25.7694034576416,25.977277460476635,25.727828657074596,25.73706769744135,108776000
2016-11-29,25.743995666503906,25.87564890348574,25.42294651382598,25.58693550991446,114115200
2016-11-30,25.52688217163086,25.914913036099914,25.46913949395491,25.77633096211097,144649200
2016-12-01,25.288982391357422,25.623890976129406,25.18273607686079,25.492237742713293,148347600
2016-12-02,25.38368034362793,25.42756357846044,25.141160403176627,25.215070956868146,106112000
2016-12-05,25.201213836669922,25.41370646296669,25.002578888820054,25.406777623743242,137298000
2016-12-06,25.39522933959961,25.489928178329407,25.219692865442,25.2912932230019,104782000
2016-12-07,25.644678115844727,25.681634275956984,25.212764008074632,25.23586072706144,119994800
2016-12-08,25.896432876586914,25.968033222389383,25.545356461588256,25.60540933086868,108273200
2016-12-09,26.31911277770996,26.49234081730568,25.94032093876732,25.94032093876732,137610400
2016-12-12,26.16897964477539,26.561629109351376,25.981892189297174,26.166669444489695,105497600
2016-12-13,26.605514526367188,26.77412214440336,26.272916166606528,26.293702683008302,174935200
2016-12-14,26.605514526367188,26.838793656097593,26.557010892596512,26.570868570197696,136127200
2016-12-15,26.751026153564453,26.96121033444056,26.61475428767768,26.649398482620704,186098000
2016-12-16,26.78566551208496,26.90807966983807,26.711754977469905,26.901150832556368,177404400
2016-12-19,26.94042205810547,27.111339881119594,26.73485827797814,26.74640751773807,111117600
2016-12-20,27.012020111083984,27.13905468896272,26.949658803322148,26.96351648012113,85700000
2016-12-21,27.037433624267578,27.11596459034639,26.972762100536116,26.977382502040854,95132800
2016-12-22,26.859580993652344,26.910394825965152,26.709449696955357,26.873438670768028,104343600
2016-12-23,26.912700653076172,26.912700653076172,26.697897867790008,26.697897867790008,56998000
2016-12-27,27.08362579345703,27.20835018760531,26.905777360958567,26.912706200272364,73187600
2016-12-28,26.968135833740234,27.259157608221464,26.838791060693325,27.143672273602018,83623600
2016-12-29,26.96120834350586,27.048976567824628,26.884987595926525,26.896535072665955,60158000
2016-12-30,26.751026153564453,27.069765082206334,26.660947722379433,26.942732255693226,122345200
2017-01-03,26.827245712280273,26.86882050652735,26.506196597548147,26.746406324068317,115127600
2017-01-04,26.797216415405273,26.91039331270731,26.734855109724993,26.757951824341156,84472400
2017-01-05,26.933490753173828,26.991233422353574,26.748713506932074,26.774120422344474,88774400
2017-01-06,27.233762741088867,27.291505430206094,26.901164287880192,26.972764658492107,127007600
2017-01-09,27.48320770263672,27.58483539155121,27.240689484318352,27.242997922945033,134247600
2017-01-10,27.51092529296875,27.573286618119365,27.32383955534998,27.432394324155354,97848400
2017-01-11,27.65874671936035,27.700321523955463,27.393130010123084,27.42546577345629,110354400
2017-01-12,27.54325294494629,27.554802183542385,27.303043231911946,27.462413561272808,108344800
2017-01-13,27.4947566986084,27.628720148767577,27.44163265383256,27.510924579685067,104447600
2017-01-17,27.71648406982422,27.77191654455722,27.30535650473515,27.33307186101835,137759200
2017-01-18,27.71417236328125,27.83196790758304,27.649500852579568,27.71648256356817,94852000
2017-01-19,27.665672302246094,27.73727266088655,27.570975224253885,27.577904063842738,102389200
2017-01-20,27.71648406982422,27.820420180219422,27.65412275602042,27.820420180219422,130391600
2017-01-23,27.73496437072754,27.903572008846705,27.6633622495376,27.71648629028067,88200800
2017-01-24,27.709558486938477,27.739584047162484,27.60100196296173,27.61255120421463,92844000
2017-01-25,28.15070343017578,28.201517257365268,27.781150726297184,27.81348647775117,129510400
2017-01-26,28.164567947387695,28.280053298312307,28.086036992432323,28.102204871075106,105350400
2017-01-27,28.1668758392334,28.25926447061415,28.086036447587706,28.210760835626733,82251600
2017-01-30,28.09296226501465,28.09296226501465,27.868922192883737,27.931283499112673,121510000
2017-01-31,28.02828598022461,28.03752501701051,27.85967840483869,27.9820925584612,196804000
2017-02-01,29.73748016357422,30.139370484641997,29.335591604673183,29.340210243714157,447940000
2017-02-02,29.686662673950195,29.885297609462313,29.51343465545706,29.559629851021814,134841600
2017-02-03,29.813701629638672,29.839108550382228,29.60120898538965,29.635853184433785,98029200
2017-02-06,30.093175888061523,30.1416812937238,29.772126703377584,29.825252510610976,107383600
2017-02-07,30.379568099975586,30.508911094919767,30.130119385012254,30.150905896842794,152735200
2017-02-08,30.49737548828125,30.538952054856534,30.307981310847232,30.338008635355276,92016400
2017-02-09,30.71774673461914,30.72470561483007,30.41618228022925,30.53912721677371,113399600
2017-02-10,30.648157119750977,30.838375968076782,30.63192091101874,30.72703033518164,80262000
2017-02-13,30.919557571411133,31.04250603258387,30.794294203268283,30.870845415871788,92141600
2017-02-14,31.32086753845215,31.33710374153834,30.910276014189023,30.961310148938683,132904800
2017-02-15,31.434528350830078,31.610829358083397,31.228073386766788,31.436850336470098,142492400
2017-02-16,31.39742088317871,31.525002689146593,31.279112862907084,31.471650104490234,90338400
2017-02-17,31.48325538635254,31.50877246030777,31.339433809303156,31.339433809303156,88792800
2017-02-21,31.710569381713867,31.72216868879113,31.543549270713648,31.6015422664884,98028800
2017-02-22,31.80569839477539,31.808016841778624,31.57372626835725,31.647955508211908,83347600
2017-02-23,31.671146392822266,31.89151915111365,31.617793807883125,31.868324067911487,83152800
2017-02-24,31.7012996673584,31.701299667358395,31.38117712118444,31.527320638283403,87106400
2017-02-27,31.763927459716797,31.882235456982357,31.613147060377447,31.812643142051822,81029600
2017-02-28,31.777856826782227,31.882243555888845,31.710582940735623,31.798733464680936,93931600
2017-03-01,32.4273796081543,32.51088970910367,31.91936366196021,31.98663401624084,145658400
2017-03-02,32.23483657836914,32.54103783382449,32.188439338186164,32.47608594510328,104844000
2017-03-03,32.4250602722168,32.43665958528877,32.14901290332529,32.193088169230776,84432400
2017-03-06,32.32299041748047,32.42274025753969,32.15133333492442,32.32994929706446,87000000
2017-03-07,32.364742279052734,32.47144744274451,32.19540012946931,32.258033575748286,69785200
2017-03-08,32.244117736816406,32.429696100778216,32.20236446322176,32.232518425391376,74828800
2017-03-09,32.16987609863281,32.19539316088171,31.791764135723483,32.18379739226923,88623600
2017-03-10,32.276588439941406,32.32762257022794,32.16060242376516,32.302105505084675,78451200
2017-03-13,32.2905158996582,32.34386849204163,32.20236890781023,32.209327787703145,69686800
2017-03-14,32.24181365966797,32.39491260402654,32.20701570988439,32.313724467093785,61236400
2017-03-15,32.58280563354492,32.650075991123266,32.25108366031842,32.33923419886781,102767200
2017-03-16,32.636146545410156,32.71269774259306,32.53639672861581,32.64310542337111,76928000
2017-03-17,32.473777770996094,32.708068333735724,32.45057914356645,32.708068333735724,175540000
2017-03-20,32.81478500366211,32.824062333110376,32.529456683622215,32.56889152810261,86168000
2017-03-21,32.43897247314453,33.12561133774699,32.41345540460427,32.965550047777434,158119600
2017-03-22,32.80549621582031,32.8472530372941,32.42042165380172,32.44130183434541,103440800
2017-03-23,32.68950653076172,32.84260895982211,32.617595749127865,32.768376191933484,81385200
2017-03-24,32.624549865722656,32.87972054357027,32.557279526806106,32.82404597578188,89582400
2017-03-27,32.68022537231445,32.75909502423752,32.15596624451493,32.33458572413945,94300400
2017-03-28,33.35758590698242,33.413256940988724,32.61991284988148,32.68718673545649,133499200
2017-03-29,33.43181228637695,33.51764435585213,33.21607996874023,33.329744013236365,116760000
2017-03-30,33.387733459472656,33.51995921907395,33.28798718295579,33.4480484542153,84829200
2017-03-31,33.325111389160156,33.46661450602791,33.17432740648388,33.33902914825974,78646800
2017-04-03,33.33439254760742,33.431820412118384,33.18361208721004,33.336714534133094,79942800
2017-04-04,33.58260726928711,33.61044279305456,33.211450434189544,33.23000862990581,79565600
2017-04-05,33.40862274169922,33.74266313112356,33.359907043402615,33.455016453649634,110871600
2017-04-06,33.325111389160156,33.52460752868497,33.276395692698415,33.47125139931897,84596000
2017-04-07,33.250877380371094,33.445733079720505,33.23464117523184,33.341346350755686,66688800
2017-04-10,33.21144104003906,33.376142768174915,33.14880758966482,33.311190871347144,75733600
2017-04-11,32.85420227050781,33.25319447598897,32.49000445636002,33.15808508686104,121517600
2017-04-12,32.89364242553711,32.97483053167873,32.71038249584378,32.8472487163686,81400000
2017-04-13,32.71966552734375,33.02818884617626,32.71966552734375,32.91916167562593,71291600
2017-04-17,32.900604248046875,32.912203561279895,32.67790946865855,32.81941259502916,66328400
2017-04-18,32.75444793701172,32.949303580859954,32.73357130508771,32.80316361777981,58790000
2017-04-19,32.63383102416992,32.94003587355813,32.58047843602977,32.91220035620032,69313600
2017-04-20,33.0421142578125,33.153459900895676,32.74519018318125,32.759107946114874,93278400
2017-04-21,33.0026741027832,33.09777998072209,32.90524623831978,33.04210893795076,69283600
2017-04-24,33.320465087890625,33.39237585698242,33.213756387565255,33.28798914250683,68537200
2017-04-25,33.52692413330078,33.612752669441434,33.3738217123907,33.383102577689314,75486000
2017-04-26,33.329750061035156,33.543167510661405,33.26016126182376,33.51301000459421,80164800
2017-04-27,33.35526657104492,33.44109865464612,33.243920954572374,33.38542407660318,56985200
2017-04-28,33.322792053222656,33.473576047891505,33.23464505871015,33.424860347555175,83441600
2017-05-01,34.002464294433594,34.14628583605964,33.62667069748158,33.65914664364271,134411600
2017-05-02,34.21820068359375,34.35274491646579,34.062779812762194,34.22515956291359,181408800
2017-05-03,34.11381530761719,34.21356514784751,33.466614727903426,33.772816048963875,182788000
2017-05-04,33.990867614746094,34.13237072103223,33.8238474388145,33.98854916827394,93487600
2017-05-05,34.55455780029297,34.55919469272828,34.044216463404894,34.044216463404894,109310800
2017-05-08,35.49405288696289,35.65411421646194,34.570804838373185,34.570804838373185,195009600
2017-05-09,35.72138214111328,35.927837152275686,35.596115234791384,35.693543084367825,156521600
2017-05-10,35.55204391479492,35.70978678846555,35.28527740706328,35.637876001491634,103222800
2017-05-11,35.85951614379883,35.88747011651766,35.477511689399975,35.51012169571851,109020400
2017-05-12,36.36030960083008,36.43484521975323,36.02721844644447,36.034206049649036,130108000
2017-05-15,36.26713180541992,36.48841417672337,36.11572901300784,36.33933940039255,104038800
2017-05-16,36.213558197021484,36.350985781445964,36.03886103078676,36.32303537219975,80194000
2017-05-17,34.99767303466797,36.003930630943366,34.87189261224539,35.77798863050811,203070800
2017-05-18,35.53108215332031,35.71742655745041,35.202654095115086,35.23526409927106,134272800
2017-05-19,35.65220260620117,35.866497403272604,35.552044588164705,35.72674178129915,107843200
2017-05-22,35.86882019042969,36.00624776236227,35.61725586741163,35.87114820624761,91865600
2017-05-23,35.82457733154297,36.08079778862342,35.710440534830234,36.08079778862342,79675600
2017-05-24,35.71741485595703,35.91074680090934,35.56135249046552,35.833879626104974,76712000
2017-05-25,35.840877532958984,35.95268630348867,35.64521751586766,35.808267530110435,76942400
2017-05-26,35.78031539916992,35.927062182064795,35.71043580949505,35.87115779948018,87710400
2017-05-30,35.79428482055664,35.97131000545862,35.71508962369705,35.736052430944056,80507600
2017-05-31,35.58232498168945,35.91075657592012,35.49381414915557,35.864171366024856,97804800
2017-06-01,35.680152893066406,35.71509446410332,35.45654247701342,35.67782487668667,65616400
2017-06-02,36.20890426635742,36.20890426635742,35.6126050811468,35.773327067862255,111082800
2017-06-05,35.85483932495117,35.97596367059215,35.745365720382736,35.95034128121084,101326800
2017-06-06,35.975955963134766,36.29274018478962,35.81989364460047,35.847844043674776,106499600
2017-06-07,36.19026565551758,36.33235283343117,35.98295848323935,36.10874243967336,84278400
2017-06-08,36.101741790771484,36.229850162834936,35.96431069481717,36.16230217673279,85003200
2017-06-09,34.70184326171875,36.14833732682097,34.01237378611209,36.14833732682097,259530800
2017-06-12,33.87261199951172,34.028674358904006,33.194786210728026,33.94715115552017,289229200
2017-06-13,34.145145416259766,34.345464992166164,33.80972626086085,34.27791697953152,136661600
2017-06-14,33.81206512451172,34.35711959249069,33.50459631433445,34.35711959249069,126124800
2017-06-15,33.60940170288086,33.653658884077664,33.12491138825977,33.383463319368175,128661600
2017-06-16,33.13889694213867,33.65832898246392,33.122590163247764,33.490619377244535,201444400
2017-06-19,34.0869140625,34.1800880275214,33.462664490861656,33.462664490861656,130165600
2017-06-20,33.77711486816406,34.210364000297076,33.76081164684529,34.210364000297076,99600400
2017-06-21,33.97743606567383,34.0240248241865,33.68394607984964,33.895912846723185,85063200
2017-06-22,33.92154312133789,34.170775976999536,33.80274673544974,33.954153127337285,76425200
2017-06-23,34.072933197021484,34.27791233179959,33.80040605876755,33.80506564480053,141757600
2017-06-26,33.965797424316406,34.53880227435015,33.86330782727654,34.280250265171865,102769600
2017-06-27,33.47896194458008,34.04498257760595,33.45333955289211,33.777111472827634,99047600
2017-06-28,33.9681282043457,34.03334821609085,33.3462065217747,33.65600335467619,88329600
2017-06-29,33.46731948852539,33.80507021422651,33.14121950659293,33.70724021964678,125997600
2017-06-30,33.546512603759766,33.765466935191,33.490608235876486,33.64667059771685,92096400
2017-07-03,33.42539978027344,33.84467379846659,33.332229355885566,33.74684378659216,57111200
2017-07-05,33.56282424926758,33.725874253750774,33.24371184376308,33.469653833626765,86278400
2017-07-06,33.24603271484375,33.42538945833917,33.17149710919521,33.31358427275497,96515200
2017-07-07,33.58378982543945,33.716561410596704,33.285640205766555,33.285640205766555,76806800
2017-07-10,33.788761138916016,33.99606830351503,33.39510961693943,33.567478769502706,84362400
2017-07-11,33.89824295043945,33.97278212527129,33.63037534361243,33.71189856758333,79127200
2017-07-12,33.94715881347656,34.04964484477358,33.73286402294453,33.97743724249058,99538000
2017-07-13,34.42000961303711,34.587719217296886,33.87728319289419,33.89125840087854,100797600
2017-07-14,34.71583557128906,34.783387164239336,34.31752783607042,34.466602678915486,80528400
2017-07-17,34.83695602416992,35.149080885480885,34.60635795769317,34.66459036708212,95174000
2017-07-18,34.958072662353516,34.969719852487856,34.629641093371454,34.75309348950399,71475200
2017-07-19,35.17702865600586,35.27019907290952,34.92779228174201,35.05124468353998,83692000
2017-07-20,35.01863479614258,35.344738364813615,34.98369677824592,35.28883398195537,68974800
2017-07-21,35.00233840942383,35.04193602218238,34.67856634818696,34.937118393795124,105010400
2017-07-24,35.4262580871582,35.50778485981771,34.91614175098314,35.07453570963564,85972800
2017-07-25,35.57766342163086,35.83388381336253,35.35870905949186,35.35870905949186,75415600
2017-07-26,35.74538040161133,35.85485405114244,35.65220642276461,35.71975800170647,63124000
2017-07-27,35.06987380981445,35.86882404482113,34.3105247275263,35.81291967117998,129905200
2017-07-28,34.822975158691406,34.993012771307086,34.750767551452846,34.9138175604147,68854800
2017-07-31,34.64360809326172,35.01629676393556,34.50385250742596,34.91613521757515,79383600
2017-08-01,34.95107650756836,34.990674100957975,34.56907222250216,34.72979416605107,141474400
2017-08-02,36.60255432128906,37.21050067161394,36.37428432643603,37.10102348389167,279747200
2017-08-03,36.236854553222656,36.618858902082856,36.10874258014265,36.58158931823719,108389200
2017-08-04,36.42784881591797,36.66310636015684,36.26479885683051,36.35331321500193,82239600
2017-08-07,36.991539001464844,37.017161392564645,36.49306993715997,36.583912313927875,87481200
2017-08-08,37.2873649597168,37.694991695930675,36.86576301836556,36.94263020084409,144823600
2017-08-09,37.51563262939453,37.5645493985897,37.061420719251664,37.09635872994617,104526000
2017-08-10,36.32069778442383,37.41508737748859,36.15934464919948,37.391701520605345,163217200
2017-08-11,36.825801849365234,37.08069486537906,36.49608407593824,36.62002127784521,105028400
2017-08-14,37.3800048828125,37.464188955749236,37.122774779900205,37.25606771545842,88490800
