Price,Close,High,Low,Open,Volume
2016-02-09,43.301918029785156,44.145464455879555,42.765915653935686,43.07345970418061,46740500
2016-02-10,43.67974853515625,44.2772589531998,43.51279837644531,43.837913254752586,38237000
2016-02-11,43.66219711303711,44.03124943552624,42.625340454918074,42.77471981343188,48878600
2016-02-12,44.37392807006836,44.5320928343151,43.714909336354474,44.154255158830395,34243300
2016-02-16,45.21467208862305,45.21467208862305,44.3650724863492,45.04652322234241,37291200
2016-02-17,46.391727447509766,46.70147966719765,45.533279205310585,45.568680037733635,40789000
2016-02-18,46.18817901611328,46.860781346914585,46.10852882893969,46.31208193305721,27176000
2016-02-19,45.8607177734375,46.26781712336565,45.60406686221863,45.99346917607026,33559100
2016-02-22,46.59526443481445,46.905013171392135,46.26781191213745,46.26781191213745,25008300
2016-02-23,45.294315338134766,46.34746447312321,45.11731460405054,46.32091554461345,28895300
2016-02-24,45.45362091064453,45.577520426010175,44.42702058560387,44.860668889383625,33014500
2016-02-25,46.1085319519043,46.1085319519043,44.78988289006197,45.78108266068305,26939500
2016-02-26,45.40052795410156,46.62182966952915,45.2235271672845,46.55102800439864,35975900
2016-02-29,45.02881622314453,45.710266859475304,44.83411507676196,45.44476406858699,31654000
2016-03-01,46.533329010009766,46.54217752977489,45.06422490432801,45.10847763118084,33024500
2016-03-02,46.86076736450195,46.869615882210205,46.16161630526002,46.382866384057465,29289900
2016-03-03,46.329776763916016,46.87847952761065,45.82532672788094,46.87847952761065,24427800
2016-03-04,46.04656982421875,46.41827174849025,45.763369965730284,46.37402240360304,33034200
2016-03-07,45.16156768798828,45.843018376307406,44.763320223289675,45.63062017860261,38407800
2016-03-08,45.710262298583984,46.13506199520799,44.78100937521059,44.9580100928059,33835100
2016-03-09,46.763423919677734,46.772272438735115,45.896123883675685,45.92267281685664,28251600
2016-03-10,46.06427001953125,46.85191983322794,45.276620205834554,46.84307131469579,38387800
2016-03-11,46.96696472167969,46.96696472167969,46.356315742124316,46.90501497198602,32275700
2016-03-14,47.055477142333984,47.42717912506174,46.57757941598278,46.648377703734795,24083600
2016-03-15,47.427162170410156,47.427162170410156,46.67491332991831,46.68376184672064,21104800
2016-03-16,48.09977340698242,48.32102352086184,47.25902567504768,47.303275022621804,31691700
2016-03-17,48.374114990234375,48.67501521935801,47.79001494264241,47.97586419051073,28223900
2016-03-18,47.33867645263672,48.648476738326,47.30327562372404,48.60422401418072,67625500
2016-03-21,47.66613006591797,47.72807983421085,46.843079286016334,47.126279191357845,23925700
2016-03-22,47.85198211669922,48.011282494596145,47.3121312111607,47.444882651411255,23124100
2016-03-23,47.76346969604492,48.002420194296285,47.559920021832674,47.887369204173396,20129000
2016-03-24,47.97587203979492,48.08207452110233,47.55107224259134,47.64842282911879,19950000
2016-03-28,47.382930755615234,48.04668117509655,47.19708144840268,47.975879509867454,17025100
2016-03-29,48.41837692260742,48.55112834904699,47.303277769349314,47.4891270655575,23924300
2016-03-30,48.719268798828125,49.241419142581954,48.58652077137043,48.61306970166029,23008300
2016-03-31,48.878578186035156,49.19717891255938,48.55112893977817,48.630779121409226,26360500
2016-04-01,49.17947006225586,49.21487088713337,48.294469696368935,48.71926946687364,24399200
2016-04-04,49.055572509765625,49.25912219692544,48.675022067159865,49.055572509765625,18928800
2016-04-05,48.285621643066406,48.9405200295636,48.1971195800205,48.84316944821735,19272300
2016-04-06,48.781219482421875,48.852021132554285,47.97586928021238,48.10862068620641,21188700
2016-04-07,48.19712829589844,48.595379211602705,47.993578578096056,48.559978379982525,19225100
2016-04-08,48.16172409057617,48.92282503704983,48.07322539373412,48.3829742086902,22167200
2016-04-11,48.06437301635742,48.807773488588616,48.05552112177842,48.22367335869329,21414200
2016-04-12,48.36526870727539,48.4803163178375,47.577615588763905,48.11746632266159,24944300
2016-04-13,48.98478317260742,49.064433363782776,48.57768369593758,48.7812334342725,20818000
2016-04-14,48.993621826171875,49.188322991084966,48.736970904424346,48.869722312503015,20877100
2016-04-15,49.25027847290039,49.48922563360416,48.77237739947499,48.940526276713285,28793800
2016-04-18,49.96712875366211,50.08217976701599,48.86087809913005,49.108680541431404,23786000
2016-04-19,49.90517807006836,50.24147920814902,49.27682852008241,50.11757967727957,29596800
2016-04-20,49.197174072265625,50.002524329074085,49.108675379608805,49.81667504888953,36195700
2016-04-21,49.365325927734375,49.76357682082117,49.04672521326494,49.383026342539225,38909100
2016-04-22,45.825313568115234,46.40056510240194,44.931464767832246,45.94036455017421,126834100
2016-04-25,46.117374420166016,46.135074834452304,45.692574605321575,45.8253226484555,33226900
2016-04-26,45.524417877197266,46.32976807991412,45.21466909769405,46.25011791146922,33532600
2016-04-27,45.0819206237793,45.57752207922723,44.73677099673878,45.55982166553173,43369300
2016-04-28,44.16152572631836,44.931475206026754,43.8606254251896,44.79872378234889,43134800
2016-04-29,44.13496398925781,44.471265048338495,43.674763428412724,43.674763428412724,48411700
2016-05-02,44.78987121582031,44.91377073285301,44.05531925625699,44.25002042645617,33114500
2016-05-03,44.05533218383789,44.61288355010133,43.89603179347691,44.55093377340646,26460200
2016-05-04,44.13496398925781,44.303116206802265,43.77211400151568,44.108415060596364,24257600
2016-05-05,44.19691467285156,44.51551532754547,44.01106541628288,44.134964920662,25390700
2016-05-06,44.595176696777344,44.595176696777344,43.94912670731687,44.17922536240875,24787300
2016-05-09,44.311973571777344,44.77217422450708,44.250023808526116,44.68367552729359,17951600
2016-05-10,45.15272903442383,45.22352732379014,44.41817694819418,44.542079862601355,22891000
2016-05-11,45.17926788330078,45.825317743560895,45.13501854032568,45.250069532867705,24039100
2016-05-12,45.586368560791016,45.85187137834939,45.064218196139365,45.31202060079327,24102800
2016-05-13,45.205814361572266,45.931514296027494,45.17041354135298,45.52441161552176,22592300
2016-05-16,45.86956787109375,45.98461548112757,44.91376591199008,44.958015252465266,20032000
2016-05-17,45.01402282714844,46.101276135855585,44.88034631518007,46.09236572823957,27803500
2016-05-18,45.2813835144043,45.575474566043745,44.82687452602318,44.98728906314341,24907500
2016-05-19,44.84469223022461,45.11204862006708,44.399097113946844,44.978372124956316,23842400
2016-05-20,45.1120719909668,45.646788447289545,44.91601234997555,44.98730583771163,23905800
2016-05-23,44.58625030517578,45.16552536891166,44.541691469416385,45.09422851199963,26118700
2016-05-24,45.97651290893555,46.08345480512745,44.915997555946994,45.18335399623755,34757900
2016-05-25,46.44884490966797,46.77858782110971,46.15475383145601,46.27060614124952,24040200
2016-05-26,46.243873596191406,46.32408087560684,45.771543728312665,46.27952203140313,24335200
2016-05-27,46.62708282470703,46.62708282470703,46.13692877024352,46.27060529439447,17721400
2016-05-31,47.233089447021484,47.233089447021484,46.413195941268846,46.573607079663596,37653100
2016-06-01,47.09941101074219,47.18853209000537,46.734023084817075,46.734023084817075,25324800
2016-06-02,46.769676208496094,47.00138763820427,46.19931484247888,46.912266550000396,22840800
2016-06-03,46.15475845336914,46.71620604062096,45.98543007658538,46.68056100306519,23368300
2016-06-06,46.45775604248047,46.65381561679055,46.24386885277128,46.332989931659085,18243300
2016-06-07,46.4310188293457,46.99246973746226,46.4310188293457,46.555788341966185,20866800
2016-06-08,46.3775520324707,46.73402617422385,46.22604788751873,46.359727815439776,21149400
2016-06-09,46.003238677978516,46.341891916957834,45.88738639591319,46.341891916957834,20305700
2016-06-10,45.87847900390625,46.386457233583016,45.48635647211302,45.495266879817265,25833200
2016-06-13,44.684288024902344,45.20118011084778,43.721804119503624,44.18522355529624,83217800
2016-06-14,44.40802001953125,44.64863843995898,44.17630860780002,44.47040307662313,42577100
2016-06-15,44.28324890136719,44.66646103797465,44.28324890136719,44.36345617181111,33757600
2016-06-16,44.90707778930664,44.97837464372172,44.12282938884641,44.13174319545887,31188600
2016-06-17,44.67537307739258,44.942729501750165,44.39910284577096,44.924905286843476,45710500
2016-06-20,44.62190628051758,45.299212937249486,44.58625784603235,45.129884573255595,35607900
2016-06-21,45.62003707885742,45.83392427878656,44.7021120199928,44.73776045325128,34097800
2016-06-22,45.441810607910156,45.86066788202056,45.40616216767282,45.522017898632974,28816800
2016-06-23,46.26170349121094,46.39538343984968,45.58440013717635,45.70025246639946,29028800
2016-06-24,44.40802001953125,45.39723852468314,44.13174976696606,44.390195803273336,133503000
2016-06-27,43.16035461425781,43.80201283875558,42.812790875862134,43.7574505956818,50216300
2016-06-28,44.060447692871094,44.087185713907665,43.374230746367076,43.5970283238182,38140700
2016-06-29,45.0407600402832,45.20117457146121,44.38127770103794,44.4793091811602,31304000
2016-06-30,45.60220718383789,45.71806287769072,45.00511129940656,45.20117425829269,28527800
2016-07-01,45.59330749511719,46.092375417054186,45.51310021122771,45.56657286702806,21400400
2016-07-05,45.60220718383789,45.700238663280956,45.21899847270245,45.29920573773575,24806400
2016-07-06,45.78937530517578,45.93196566931788,44.90709508980612,45.254658889926084,28167500
2016-07-07,45.78937530517578,45.994348741153644,45.51310498731565,45.825020346494476,19585200
2016-07-08,46.6092643737793,46.662737029827234,45.94087147147953,46.10128604000124,28391000
2016-07-11,46.86769485473633,47.08158200815655,46.760752977836695,46.787487597156364,22269200
2016-07-12,47.42023849487305,47.589566839941966,47.04594017347712,47.179616688423614,27317600
2016-07-13,47.68759536743164,47.99951403778092,47.39350431211992,47.7321576057826,25356800
2016-07-14,47.892578125,48.11537574608842,47.74998778348829,47.981695813586605,24545500
2016-07-15,47.85692596435547,48.12428240892517,47.4202411651817,48.0797235681005,32024400
2016-07-18,48.08863830566406,48.4272916457383,47.72325033861252,47.856930272742915,31433900
2016-07-19,47.31330108642578,48.03516657417843,47.17071075053138,47.86583821306387,53336500
2016-07-20,49.826454162597656,50.65526149050874,49.48780086526522,50.04034135028696,89893300
2016-07-21,49.728424072265625,50.111636219565845,49.69277564004663,49.88883861762951,32776700
2016-07-22,50.41464614868164,50.46811880237123,49.710604840067504,49.977964708893495,32157200
2016-07-25,50.55723190307617,50.566145711026294,50.13837131958321,50.325523890697674,25610600
2016-07-26,50.58396911621094,51.056302372710356,50.36117150075972,50.37008530916599,28079000
2016-07-27,50.075984954833984,50.619611616748244,50.00469149405026,50.45028667271815,32327500
2016-07-28,50.09380340576172,50.23639371054306,49.65712208470305,49.90665426816515,37550400
2016-07-29,50.51266860961914,50.58396206882754,49.95121774500958,50.13836690000565,30558700
2016-08-01,50.42354965209961,50.57505037382414,50.03142373776081,50.441370466732046,26003400
2016-08-02,50.42354965209961,50.70873028091623,50.1829278591066,50.664168045471364,35122000
2016-08-03,50.7711296081543,50.89589574830878,50.34335852778649,50.512683518050096,22075600
2016-08-04,51.145416259765625,51.26127196308816,50.50375808705195,50.61961379037449,26587700
2016-08-05,51.65339660644531,51.87619421437473,51.19889098210287,51.377129748370734,29335200
2016-08-08,51.74251174926758,51.76924637127098,51.49297614529096,51.74251174926758,19473500
2016-08-09,51.867286682128906,52.13464314654579,51.7068721235544,51.84054865595189,16920700
2016-08-10,51.70686340332031,51.9742198226482,51.52862465722795,51.83162950569857,15756900
2016-08-11,51.95640563964844,52.09008557493352,51.71578379590847,51.71578379590847,18162300
2016-08-12,51.63557815551758,51.858375788324715,51.35039745749421,51.71578543931303,21655200
2016-08-15,51.79598617553711,52.13463948648871,51.65339584455038,51.69795468555468,19283900
2016-08-16,51.50902557373047,51.67043992860943,51.35658058346162,51.661473984809625,20523500
2016-08-17,51.61663055419922,51.72423896952613,51.32070313603791,51.598695248176426,18856400
2016-08-18,51.652496337890625,51.742172865560875,51.35657234860317,51.49108200889392,14214300
2016-08-19,51.67044448852539,51.76908698307999,51.293813241110314,51.50006417481056,17271000
2016-08-22,51.715274810791016,51.7870160421023,51.34760955234616,51.65250294379874,15221900
2016-08-23,51.91255569458008,52.17261250642182,51.87668508174468,51.92152505819389,18732400
2016-08-24,51.96637725830078,52.04708445107235,51.760126303620325,51.831864130077854,18151500
2016-08-25,52.163639068603516,52.27125089870476,51.81390917279861,51.903585697882974,18552600
2016-08-26,52.03810119628906,52.638922008970965,51.73320781839303,52.2622874029535,20971200
2016-08-29,52.10088348388672,52.54925598691779,52.10088348388672,52.17262472636084,16417200
2016-08-30,51.91255569458008,52.18157844922571,51.66146824635215,51.99326286305476,16930200
2016-08-31,51.5269660949707,51.83185952716387,51.38348703398631,51.69734983169699,20860300
2016-09-01,51.643550872802734,51.84980183701062,51.123437068513304,51.123437068513304,26075400
2016-09-02,51.715274810791016,52.18158255188379,51.49108859415853,51.715274810791016,18900500
2016-09-06,51.66147232055664,51.831852613746676,51.302773005534235,51.813917305914536,16278400
2016-09-07,51.70631790161133,51.86773227945447,51.48213164580815,51.535937578692796,17493400
2016-09-08,51.500064849853516,51.82289359233258,51.27587860322201,51.679414531320845,20146100
2016-09-09,50.406028747558594,51.58076576867498,50.406028747558594,50.926142418541644,35113900
2016-09-12,51.159297943115234,51.30277699612268,49.8679864660482,50.2177164439532,29303000
2016-09-13,50.692996978759766,50.800608848586194,50.26255976188681,50.66609572170862,30130200
2016-09-14,50.450862884521484,50.78266093627439,50.2446119830808,50.56744067083494,24062500
2016-09-15,51.28483581542969,51.4283148520106,50.19977538748592,50.3522237880588,26847000
2016-09-16,51.33863830566406,51.67940227757208,50.89026591871503,51.67940227757208,44607000
2016-09-19,51.051700592041016,51.78703132594802,50.97995933955682,51.356594073476444,20937100
2016-09-20,50.944087982177734,51.42832771373567,50.890282047199776,51.42832771373567,17384000
2016-09-21,51.795989990234375,51.87669717752708,51.18620653390264,51.57180373895585,33707300
2016-09-22,51.849796295166016,52.01121067091302,51.67941597446007,51.93946942799847,19822200
2016-09-23,51.500064849853516,51.930502032888725,51.45522828468935,51.89463141243313,19955300
2016-09-26,51.024784088134766,51.2400009396648,50.96201222137099,51.18619843718738,21688700
2016-09-27,51.96637725830078,52.06501976288947,50.82751061399577,51.05169688049335,28065100
2016-09-28,52.03810119628906,52.06500586723962,51.71527251136267,51.903591524776424,20536400
2016-09-29,51.47315979003906,52.163650368309895,51.30277606587501,51.84082507050461,25463500
2016-09-30,51.652496337890625,51.80494472452517,51.41934420756748,51.62559508999443,29910800
2016-10-03,51.491085052490234,51.607662834947504,51.168259796224646,51.482119109598116,19189500
2016-10-04,51.329681396484375,51.65250669842076,51.087559854424256,51.35658264977646,20085900
2016-10-05,51.68837356567383,51.975331649333114,51.34760955852461,51.37451423067467,16726400
2016-10-06,51.778053283691406,51.88566171646761,51.36554801989687,51.778053283691406,16212600
2016-10-07,51.83185958862305,51.99327396002322,51.49109553557706,51.87669615383184,20089000
2016-10-10,52.04707717895508,52.360936539874274,51.89462876021542,51.930499378837744,18196500
2016-10-11,51.28483581542969,52.029135669500086,51.01581304944174,51.91255788327495,26497400
2016-10-12,51.213104248046875,51.356583302111225,50.57641615943695,51.213104248046875,22177500
2016-10-13,51.042720794677734,51.38348483272136,50.50467519423876,50.84543923228238,25313700
2016-10-14,51.491085052490234,51.77804653718734,51.22206229519726,51.22206229519726,27402500
2016-10-17,51.31175231933594,51.52696921343234,50.997889502629974,51.43729607769398,23830000
2016-10-18,51.70631790161133,51.96637477933759,51.48213164580815,51.589740090766654,19149500
2016-10-19,51.5897331237793,51.867725274925384,51.47315874948831,51.53593061897125,22878400
2016-10-20,51.33863830566406,51.580759805113715,50.80955875223181,51.56282449913858,49455600
2016-10-21,53.49980163574219,54.20823094148917,53.34735664177177,54.05578252670838,80032200
2016-10-24,54.70143127441406,54.70143127441406,53.74191463883913,53.7508805814327,54067000
2016-10-25,54.692481994628906,55.03324264995954,54.52209824615271,54.56693481440033,35137200
2016-10-26,54.36964797973633,54.88079233418444,54.22616892271249,54.53106234648948,29911600
2016-10-27,53.89435577392578,54.54898242340366,53.88538983197015,54.35169749228377,28479900
2016-10-28,53.68812561035156,54.271011265786605,53.42807214361079,53.81366937101489,33574700
2016-10-31,53.73295211791992,54.18132456251195,53.73295211791992,53.94817239648062,26434700
2016-11-01,53.625335693359375,53.82262063422343,53.13212676200901,53.77778408061154,24533000
2016-11-02,53.293556213378906,53.74192871834032,53.17697840426193,53.64328621991909,22147000
2016-11-03,53.096275329589844,53.48187598739172,53.00660218997541,53.38323348132924,21600400
2016-11-04,52.64789581298828,53.15904016683783,52.47751550197528,52.59409330467394,28697000
2016-11-07,54.18133544921875,54.27101200864212,53.60741915215306,53.60741915215306,31664800
2016-11-08,54.226173400878906,54.504162172613846,53.93921526313331,54.29791122490988,22935400
2016-11-09,53.9571533203125,54.333788057156056,53.087312862461594,53.804708288816904,49632500
2016-11-10,52.638916015625,54.24408989357534,51.67939943401438,54.235120530676376,57822400
2016-11-11,52.92588424682617,53.01555736822812,52.02016998493905,52.21745495699572,38767800
2016-11-14,52.11880874633789,52.97968638600209,51.365542949638,52.925880464519935,41328400
2016-11-15,53.14801025390625,53.70775057887074,52.65146930569328,52.66049926405209,35904100
2016-11-16,53.85219955444336,53.861226068988906,53.09384490757381,53.21120681626641,27332500
2016-11-17,54.7459716796875,55.02584184086285,54.14109534143371,54.53832740936515,32132700
2016-11-18,54.48415756225586,55.19737273117381,54.43901810278814,54.872363112734234,27686300
2016-11-21,54.9445915222168,55.04390040395106,54.54735599527971,54.6195818888756,19652600
2016-11-22,55.1793212890625,55.305713164662706,54.89945454849641,55.05292941346229,23206700
2016-11-23,54.52930450439453,55.16126387158909,54.393882672041265,55.08001146096119,21848900
2016-11-25,54.64664840698242,54.64664840698242,54.28552937960162,54.43900419135666,8409600
2016-11-28,54.71888732910156,55.08903640069983,54.35776477167499,54.475130119426616,20732600
2016-11-29,55.152217864990234,55.44111445758467,54.63762059418647,54.75498591115266,22366700
2016-11-30,54.40290069580078,55.233481146350876,54.366791197540124,54.94458449674729,34655400
2016-12-01,53.4459342956543,54.30359777035934,53.21120360459656,54.26748482651663,34542100
2016-12-02,53.491065979003906,53.689683697351455,53.08480402962,53.33759115585853,25515700
2016-12-05,54.366798400878906,54.70083455050628,53.77094855163431,53.89734042209223,23552700
2016-12-06,54.123023986816406,54.58345186068295,53.987602200663204,54.55636888101994,19907000
2016-12-07,55.40501022338867,55.41404018052978,53.987610017157614,54.17719779008594,30809000
2016-12-08,55.079994201660156,55.594594937000416,54.92651938740998,55.341807825413106,21220800
2016-12-09,55.94670104980469,55.9647575224418,55.18834641864608,55.23348587827885,27349400
2016-12-12,56.12725830078125,56.24462364973385,55.72099972441911,55.81127864273959,20198100
2016-12-13,56.8585319519043,57.25576402807713,56.19045966725361,56.42518692955572,35718900
2016-12-14,56.58769226074219,57.28285098333976,56.45227043330521,56.876588944948956,30352700
2016-12-15,56.497413635253906,57.012011071946084,56.24462645230466,56.60574903142064,27669900
2016-12-16,56.24462127685547,56.83144455294131,56.08211647559846,56.83144455294131,42453100
2016-12-19,57.43632507324219,57.57174689887107,56.352960799971406,56.4793561110544,34338200
2016-12-20,57.364112854003906,57.5988401571733,56.90368131989988,57.49953125985985,26028400
2016-12-21,57.364112854003906,57.508561219936006,56.984933740981724,57.264803956690464,17096300
2016-12-22,57.37312698364258,57.869667919088876,57.246735121229335,57.6349406665957,22176600
2016-12-23,57.093257904052734,57.36409808997811,56.69602241703703,57.28284568980852,12403800
2016-12-27,57.12936782836914,57.84258296361778,57.06617189931367,57.06617189931367,11763200
2016-12-28,56.8675537109375,57.2377027460685,56.72310539098198,57.2377027460685,14653300
2016-12-29,56.78630065917969,57.057140825475,56.632822383796615,56.75018771862843,10250600
2016-12-30,56.10017395019531,56.86755851294311,56.000865076105136,56.8404720829695,25579900
2017-01-03,56.497413635253906,56.732140900935185,56.091151594728466,56.68700143952573,20694100
2017-01-04,56.24462127685547,56.65088327999799,56.08211647559846,56.407126078112476,21340000
2017-01-05,56.24462127685547,56.569630879369484,56.00086407496996,56.145312404540654,24876000
2017-01-06,56.732139587402344,57.012009751933334,56.00989788981277,56.244625150059356,19922900
2017-01-09,56.55157470703125,56.94881019839324,56.461295792041625,56.659910093802765,20382700
2017-01-10,56.53352355957031,56.93978560312504,56.226570398208985,56.63283244176371,18593000
2017-01-11,57.04811477661133,57.0842277196366,56.36198607873013,56.52449087842407,21517300
2017-01-12,56.52449035644531,57.23770547696913,55.92864057770991,56.93075235192848,20968200
2017-01-13,56.605743408203125,56.759218250533124,56.289760321886384,56.533517521986795,19422300
2017-01-17,56.45227813720703,56.60575645884175,56.000876576042295,56.58769998312469,20664000
2017-01-18,56.42518997192383,56.60575126861804,56.08212385259685,56.578664835565725,19670100
2017-01-19,56.24462127685547,56.85852753851087,56.154342362343726,56.190455305716355,18451700
2017-01-20,56.6418571472168,56.71407959052816,56.3078175846522,56.57865777392955,30213500
2017-01-23,56.84046936035156,56.98491768558561,56.488376782838564,56.60574212331614,23097600
2017-01-24,57.346046447753906,57.54466420798823,56.82241905947074,57.05714976591496,24672900
2017-01-25,57.4904899597168,57.86966553131125,57.28284570233129,57.73424716027886,23672700
2017-01-26,58.02314376831055,58.26690442705253,57.37312797270531,57.88772883327614,43554600
2017-01-27,59.386375427246094,59.503744215956196,58.582881373361786,59.03428283679521,44818000
2017-01-30,58.799564361572266,59.39541772324329,58.5016445685779,59.30513878937102,31651400
2017-01-31,58.366207122802734,58.81760855934747,58.01411455332498,58.5557948996108,25270500
2017-02-01,57.400211334228516,58.339127198019874,57.30090246195368,58.10439651011212,39671500
2017-02-02,57.03004837036133,57.24672254684813,56.65087286640841,57.102274243829996,45827000
2017-02-03,57.4904899597168,57.50854643130508,56.93977962999359,57.327985159342084,30301800
2017-02-06,57.45439147949219,57.46342143951934,57.00298990791362,57.327999590477496,19796400
2017-02-07,57.264793395996094,57.580773061974796,57.08423211089967,57.544663560091564,20277200
2017-02-08,57.18355178833008,57.607870371846175,57.0752163743824,57.3911961000301,18096400
2017-02-09,57.83354187011719,58.17661132279526,57.16546976476052,57.346031003260954,22644400
2017-02-10,57.77940368652344,58.05024739644068,57.7613472096009,58.00510448217392,18170700
2017-02-13,58.429412841796875,58.55580471418688,57.8967554757186,57.99606435943081,22920100
2017-02-14,58.647396087646484,58.783638908516075,58.147841387657216,58.502075493757246,23108400
2017-02-15,58.61105728149414,58.647389158073025,58.27499954993399,58.5838101064592,17005200
2017-02-16,58.60197830200195,59.25593828508254,58.52932147134668,58.801800177898535,20546300
2017-02-17,58.69280242919922,58.75638147723075,58.402154362541324,58.5565596321041,21248800
2017-02-21,58.57472610473633,58.992532295989946,58.538394227723366,58.68372173577522,20655900
2017-02-22,58.456661224365234,58.48390840369823,58.175097798460286,58.42941404503224,19292700
2017-02-23,58.69280242919922,58.79271335176254,58.302243439978,58.51114305654021,20273100
2017-02-24,58.69280242919922,58.85629239979407,58.25682686441412,58.61105397910354,21796800
2017-02-27,58.33858871459961,58.62015214489917,58.175098706451905,58.62015214489917,15871500
2017-02-28,58.11150360107422,58.311321984050245,57.91168175329989,58.202333288607235,23239800
2017-03-01,58.983455657958984,59.0288653079005,58.14783632978903,58.247747261096336,26937500
2017-03-02,58.13875198364258,58.81087432131347,58.02067512683082,58.756379975706636,24539600
2017-03-03,58.35675811767578,58.38400530066805,57.78454302124188,58.120607780544034,18135900
2017-03-06,58.37491226196289,58.63831320927917,57.9571094781354,58.10243354134456,18750300
2017-03-07,58.492984771728516,58.83812721009545,58.30224761397861,58.30224761397861,18521000
2017-03-08,59.02887725830078,59.110625732100885,58.35675470855982,58.365839412226165,21510900
2017-03-09,58.79271697998047,59.21960094048085,58.565647947341205,59.210523168485075,19846800
2017-03-10,58.974388122558594,59.27412100372759,58.81089809006634,59.13787815505085,19538200
2017-03-13,58.77455139160156,59.21052701158892,58.647393279438035,59.04703702029334,20100000
2017-03-14,58.502071380615234,58.629229489927276,58.265917636351205,58.611060085969996,14280200
2017-03-15,58.810882568359375,58.96528785562855,58.356744479028414,58.62923010446592,24833800
2017-03-16,58.71097946166992,58.81997511229565,58.40216884596103,58.81089040901061,20674300
2017-03-17,58.91987609863281,59.2559338377846,58.7473014133838,58.95620797603245,49219700
2017-03-20,58.974388122558594,59.20145722715345,58.78365090625081,58.95622564321463,14598100
2017-03-21,58.320411682128906,59.49208876570748,58.247747925876624,59.21052537222638,26640500
2017-03-22,59.06519317626953,59.16510410079489,58.238665535628506,58.238665535628506,20680000
2017-03-23,58.91987609863281,59.2559338377846,58.82904294033519,58.98345515168292,19269200
2017-03-24,59.01978302001953,59.44666695887475,58.819961172693446,59.364925437475854,22617100
2017-03-27,59.12876510620117,59.23776071881349,58.447558118964764,58.701874285464356,18614700
2017-03-28,59.30134582519531,59.46483579603603,58.720049691005336,59.001613057054584,20080400
2017-03-29,59.4648551940918,59.49210237652081,58.99254759999295,59.14695984975534,13618400
2017-03-30,59.682823181152344,59.928061614814865,59.36492792417952,59.41942227406147,15122800
2017-03-31,59.8190803527832,60.11881320831742,59.44668372688944,59.62834315278831,21040300
2017-04-03,59.537498474121094,59.89172558297062,59.210518538322084,59.77364526028985,20400900
2017-04-04,59.70100021362305,59.773657046218474,59.29227174848465,59.392182689100856,12997400
2017-04-05,59.54658126831055,60.26412024741813,59.43759256691501,60.21871059836898,21448600
2017-04-06,59.70100021362305,60.00072610587389,59.47393115396764,59.58291986765966,18103500
2017-04-07,59.65557861328125,59.909894829973645,59.43759427463023,59.80998389775918,14108500
2017-04-10,59.519317626953125,59.782718465117526,59.364912389627634,59.59198136084573,17952700
2017-04-11,59.47393035888672,59.59200377367386,58.90171190126225,59.58291907112172,18791500
2017-04-12,59.24685287475586,59.50116907325947,59.13785724842715,59.41942062111377,17108500
2017-04-13,58.992530822753906,59.81906541256437,58.992530822753906,59.30134830485344,17896500
2017-04-17,59.47393035888672,59.48300813184118,59.047039423705826,59.07428660176458,16689300
2017-04-18,59.392173767089844,59.68282184260312,59.18327414416294,59.33767941843008,15155600
2017-04-19,59.07427978515625,59.71915499999238,58.93803698098594,59.628328773744464,26992800
2017-04-20,59.49208450317383,59.7191535279951,59.16510455306345,59.45575262765082,22299500
2017-04-21,60.309532165527344,60.58201082755686,59.44666574510942,59.6464875883556,32522600
2017-04-24,61.335880279541016,61.453960600466296,60.945321302565084,61.29047063499739,29770000
2017-04-25,61.69011306762695,61.79910869784851,61.39946498329973,61.67195059405516,30242700
2017-04-26,61.60837173461914,62.04434039767344,61.417634578333264,61.83544076775903,26190800
2017-04-27,62.008018493652344,62.10792943867046,61.38131257351821,61.89902977515844,34971000
2017-04-28,62.18059158325195,62.79821971381107,61.4812219159531,62.58932005574428,39548800
2017-05-01,63.0434684753418,63.17062661742797,62.21693362218264,62.38042365195044,31954400
2017-05-02,62.94354248046875,63.31593211344953,62.78913026230856,63.31593211344953,23906100
2017-05-03,62.74371337890625,63.01619204562343,62.40764873406551,63.01619204562343,28928000
2017-05-04,62.498477935791016,62.74371637008393,62.344072657664,62.698299792000974,21749400
2017-05-05,62.671051025390625,62.69829819970967,62.207828273176744,62.580224801128246,19128800
2017-05-08,62.616546630859375,62.71645754039779,62.144239253114925,62.64379380080701,18566100
2017-05-09,62.70738983154297,62.925374179784036,62.38040984438263,62.543899837962805,22858400
2017-05-10,62.95262908935547,63.179698167795905,62.59840188135625,62.66198094613564,17977800
2017-05-11,62.18059158325195,62.425830052666925,61.87178098277134,62.089765343675175,28789400
2017-05-12,62.10792922973633,62.31683582214365,61.79911862224505,62.31683582214365,18714100
2017-05-15,62.153350830078125,62.19876741936086,61.37223261568555,61.88994985735518,31530300
2017-05-16,63.404815673828125,63.432219030281146,62.26296269283555,62.32690618099843,34956000
2017-05-17,61.641807556152344,63.12164487517816,61.59613063943122,62.92981436972367,30548800
2017-05-18,61.85188674926758,62.23554764916061,61.331202108179326,61.56870946162991,25201300
2017-05-19,61.833648681640625,62.20817297966678,61.596141218672706,61.660084731473276,26961100
2017-05-22,62.52785110473633,62.5735280004922,61.66004583990108,62.01630332498635,16237600
2017-05-23,62.73796081542969,62.80190429375613,62.46391335442127,62.774500941518575,15425800
