Price,Close,High,Low,Open,Volume
2015-04-10,35.941436767578125,36.13957947520002,35.674373142698066,35.8639023788278,28022000
2015-04-13,35.97590637207031,36.23435661477085,35.657155235426025,35.66577199622609,30276700
2015-04-14,35.881134033203125,36.20849854419041,35.6571443295483,36.010355828699055,24244400
2015-04-15,36.406639099121094,36.57893810255421,35.906975604128206,35.97589323370337,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
2015-04-17,35.855289459228516,35.95867084618249,35.459004001563315,35.89836339396072,42387600
2015-04-20,36.96661376953125,37.19060019616891,35.90697922802023,35.95005316164318,46057700
2015-04-21,36.7339973449707,37.17335985403226,36.639232753356275,37.04413481340727,26013800
2015-04-22,37.03553771972656,37.15614605826172,36.65647918566665,36.7598572920781,25064300
2015-04-23,37.33705520629883,37.56965838954192,36.871848839812635,36.949383234227,46309500
2015-04-24,41.23960876464844,41.47221192932144,39.32709933233182,39.335712803765546,130933700
2015-04-27,41.37745666503906,41.4636078305013,40.67965029961506,40.68826377299582,59248200
2015-04-28,42.350929260253906,42.39400318536355,41.09315224360503,41.16206986651451,60730800
2015-04-29,42.264793395996094,42.480166368952254,41.78235675349522,41.97188602132248,47804600
2015-04-30,41.902957916259766,42.67830180064927,41.868497457769074,41.9546486039958,64725500
2015-05-01,41.92019271850586,42.10972197454986,41.69620628654249,41.85127508033658,38937300
2015-05-04,41.55836486816406,42.10110232281826,41.506674178341136,41.670356433284894,34039500
2015-05-05,41.00701141357422,41.48944804051333,40.75718127061512,41.19654067528791,50369200
2015-05-06,39.86982727050781,41.153451106293495,39.645840916930204,40.98115214167181,52433000
2015-05-07,40.23167419433594,40.567655524614146,39.766467758721056,39.861232397790495,32971700
2015-05-08,41.13623809814453,41.33438084017381,40.938095356115255,40.963939061409704,35364900
2015-05-11,40.80887222290039,41.27407865859595,40.80887222290039,40.96394103479891,24609400
2015-05-12,40.791629791259766,41.07592362350092,39.990442264818284,40.3608839506495,29928300
2015-05-13,41.0328483581543,41.62727641572656,40.981157675888504,41.51528158064894,34184600
2015-05-14,41.97187805175781,42.05802591005033,41.377446656016964,41.377446656016964,32980900
2015-05-15,41.61004638671875,42.135556823438996,41.39467347241241,42.10109636843082,28642700
2015-05-18,41.3602294921875,41.54114530987869,41.015634663834796,41.33438578380213,24136500
2015-05-19,41.25617218017578,41.45560262050145,40.909334618407925,41.23882997131857,28574800
2015-05-20,41.25617218017578,41.55965256595656,40.987372904421285,41.09142284987639,25047900
2015-05-21,41.117435455322266,41.2735120309399,40.76192843479058,40.99604329821704,22410700
2015-05-22,40.66654968261719,41.056737798978325,40.59718084825818,41.01338393134799,25720600
2015-05-26,40.39775466918945,40.64921175871391,40.05091707621168,40.605857886513796,29581900
2015-05-27,41.28217315673828,41.42090748400654,40.42375223273095,40.597170968738084,27335600
2015-05-28,41.14345169067383,41.637693092794436,41.09142506130228,41.18680556130597,19283700
2015-05-29,40.63186264038086,41.24749612094715,40.39774780107652,41.12610397634961,36519600
2015-06-01,40.95268249511719,41.420912142692934,40.42375677926544,40.80527870292907,28837300
2015-06-02,40.68388366699219,41.05673283739393,40.42375718495759,40.69255642408302,21498300
2015-06-03,40.62318801879883,41.39490133117898,40.5971763626323,41.07407546924909,28002200
2015-06-04,40.19831848144531,40.89199026084327,40.05958412556572,40.57116768306321,27745500
2015-06-05,40.00755310058594,40.33704839993591,39.747426625388634,40.154960198066554,25438100
2015-06-08,39.65205383300781,40.2590179312599,39.60002720480738,40.14629522400308,22121600
2015-06-09,39.58268737792969,39.834141139133955,39.41793804632313,39.67806456586887,24406100
2015-06-10,40.41509246826172,40.605853454346594,39.61736741456066,39.70407845718472,28417400
2015-06-11,40.26768493652344,40.68388801378477,39.998888976366686,40.45844592065122,27347800
2015-06-12,39.86015701293945,40.293702324604446,39.79946093392142,40.07692966877195,23931000
2015-06-15,39.435272216796875,39.58267930936104,39.03641141428499,39.40926056245099,33254500
2015-06-16,39.738773345947266,40.09428044516677,39.27921296815941,39.32256684705176,27070300
2015-06-17,39.86015701293945,39.94686475219716,39.33123120347805,39.65205380795744,28704100
2015-06-18,40.510475158691406,40.57984068886515,40.03357266761086,40.07692984511873,32658300
2015-06-19,39.972862243652344,40.605841085083135,39.87748508735156,40.571156678598996,63837000
2015-06-22,40.08559799194336,40.51047384080535,40.02490191463281,40.17230903644996,20318100
2015-06-23,39.80812454223633,40.128947099629414,39.556667504531156,39.99888550983166,25896500
2015-06-24,39.574012756347656,40.10293852887752,39.495974473389346,39.60002441477109,34890900
2015-06-25,39.58268737792969,39.93819439310278,39.45262246431273,39.912179425766496,20616000
2015-06-26,39.2445182800293,40.128951070458726,39.04508784312189,39.58268638541637,49835300
2015-06-29,38.47281265258789,39.21851116869469,38.46414320114666,39.05376512980374,34081700
2015-06-30,38.28205871582031,38.776300188778585,38.09996714076559,38.76762742879614,35945400
2015-07-01,38.54217529296875,39.2185048579623,38.23869161834473,38.550844743014956,28343900
2015-07-02,38.49882507324219,38.80230546891821,38.20401412843338,38.56819060324461,21752000
2015-07-06,38.490150451660156,38.56818873644076,38.1086317858928,38.11730123634039,23034000
2015-07-07,38.412109375,38.576858690722524,37.56236106231065,38.44679378964557,36435800
2015-07-08,38.36009216308594,38.93237186502533,38.1780006110733,38.53350764852522,39785900
2015-07-09,38.60287094116211,39.20983497603679,38.58552873357279,38.802301366907464,32424700
2015-07-10,38.68091583251953,39.14047283527293,38.64623141141289,39.02775012052058,25465800
2015-07-13,39.487300872802734,39.55666639053719,38.97571736222151,39.001729017910975,28178300
2015-07-14,39.556671142578125,39.851482070663124,39.287875180995485,39.40926733237965,22880300
2015-07-15,39.678062438964844,39.7907851375446,39.391924275109126,39.608696914392056,26629600
2015-07-16,40.458438873291016,40.48445052743643,39.8601476741343,39.894828777099036,26271700
2015-07-17,40.423763275146484,40.562497640312316,40.11161012660133,40.36306719711695,29467100
2015-07-20,40.68388366699219,40.865975181335315,40.26768063419929,40.44977214854242,30631900
2015-07-21,40.99604034423828,41.03939751809879,40.302368562413804,40.562495067136986,42781900
2015-07-22,39.487300872802734,40.69255609916672,39.192489980134106,39.40058984102511,59152400
2015-07-23,39.98154830932617,40.085598255730666,39.10578494633121,39.25319206911839,33934000
2015-07-24,39.834144592285156,40.16363997637349,39.71275242648641,39.80813293038212,32333200
2015-07-27,39.32255935668945,39.89483904904884,39.2358516154213,39.834142968623475,39701400
2015-07-28,39.31387710571289,39.574003552512934,38.836978068631616,39.52198024776526,34328900
2015-07-29,40.137611389160156,40.56248379029469,39.24450611739733,39.36590153969424,40945900
2015-07-30,40.64920425415039,41.100091718704306,39.825467603670894,40.111605753516216,39777900
2015-07-31,40.49313735961914,41.07408655539145,40.319718553764154,41.00472101766262,31201500
2015-08-03,40.5885124206543,40.75325844487649,40.27635927354854,40.73591623584971,24125900
2015-08-04,41.221492767333984,41.36889659898495,40.47579423437642,40.53649031890194,33403900
2015-08-05,41.25617218017578,41.97585565546511,41.22148776246137,41.60300643425551,26959700
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000
2015-08-07,40.52781295776367,40.56249406523229,40.111606591261435,40.22432928667612,19163000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900
2015-08-11,40.24168014526367,40.7012371679736,39.799465333860155,40.5971872078237,29237400
2015-08-12,40.52781295776367,40.666547310701795,39.63470745976714,40.050910518581496,30181400
2015-08-13,40.519142150878906,40.839964737302466,40.31104226529693,40.80528362816417,22627200
2015-08-14,40.75326919555664,40.839976955875834,40.33706599218428,40.34573544514058,21473400
2015-08-17,41.030723571777344,41.143446266711244,40.38040567496217,40.588508857325685,21099700
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100
2015-08-19,40.68159866333008,41.091819662719494,40.411026869977526,40.829974488088126,31485500
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200
2015-08-21,37.591854095458984,39.6953220145656,37.591854095458984,39.538216250524485,70053100
2015-08-24,36.378662109375,37.26019731573462,34.66795808090452,35.30510794876851,88753700
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600
2015-08-26,37.27766418457031,37.39113026428739,35.837531618397996,36.66669734005716,63408000
2015-08-27,38.316280364990234,38.35992010801207,37.46965536647095,37.731497154100936,50943200
2015-08-28,38.34248352050781,38.53450248524038,37.871166059528264,37.87989601038013,28246700
2015-08-31,37.984622955322266,38.34247427544812,37.61804168644949,38.01953609131013,34441700
2015-09-01,36.5008430480957,37.172905842473774,36.361193852478145,36.806324623040524,49688900
2015-09-02,37.84497833251953,37.862434902631435,36.55322210974169,36.97216980392637,37671500
2015-09-03,37.967166900634766,38.3861145496535,37.775147979605364,37.888614008350004,28285200
2015-09-04,37.19036865234375,37.56567655286095,36.83251732039712,37.364931008549426,37138800
2015-09-08,38.30757141113281,38.403580896093175,37.70533463660982,37.792614170482445,32469800
2015-09-09,37.591854095458984,38.75269075981841,37.452204897366826,38.58685504805305,33469500
2015-09-10,37.78388214111328,38.22028640701803,37.312564734856075,37.635502959365496,31366600
2015-09-11,37.949710845947266,38.04572030776119,37.47839348586076,37.652955841022425,27132500
2015-09-14,37.56568908691406,37.914810586312214,37.4085832468595,37.906083963865235,23656000
2015-09-15,38.386104583740234,38.65667632680776,37.600579194332994,37.69658530042236,28882200
2015-09-16,38.665409088134766,38.73523535402196,38.26391804778226,38.377384065099136,23372200
2015-09-17,38.62177276611328,39.276379084183,38.47339693217744,38.65668590215698,32768200
2015-09-18,37.949710845947266,38.394845018084524,37.81879157670101,37.96716741441343,63143700
2015-09-21,38.499576568603516,38.813788105016904,38.054442448851354,38.07189901526316,26177200
2015-09-22,38.316280364990234,38.44719959405574,37.80132340653505,37.862419712665414,28085900
2015-09-23,38.29011535644531,38.551957291106156,37.97590370305196,38.34248507517782,17145200
2015-09-24,38.325016021728516,38.51703493171592,37.76641918849217,37.92352496402736,27905600
2015-09-25,38.3512077331543,39.040727309114295,38.19410192269505,38.82252516453205,29384600
2015-09-28,37.78388214111328,38.48212830066082,37.714055860408365,38.25519954737049,27613800
2015-09-29,37.9148063659668,38.028272422154174,37.5744115269054,37.8537100271353,32763600
2015-09-30,38.630489349365234,38.66540247633867,38.10680576275981,38.298824631614686,34958900
2015-10-01,38.93599319458008,39.05818586904805,38.185377246276026,39.05818586904805,28657900
2015-10-02,39.77388000488281,39.77388000488281,38.33374475937753,38.63922970846953,41839000
2015-10-05,40.69906234741211,40.92599109834319,39.887350154908155,39.93098991514487,34369300
>>>>>>> Stashed changes
2015-10-06,40.80379867553711,41.17910660885929,40.341211221233145,40.437220692013284,27017200
2015-10-07,40.84743881225586,41.32748284107771,40.10555288857667,41.1092807071132,27711500
2015-10-08,41.41476058959961,41.47585691322189,40.58559191679731,40.63796162111638,33772700
<<<<<<< Updated upstream
2015-10-09,41.11800765991211,41.493315569335,40.952171919306586,41.41476267365346,28600600
2015-10-12,41.022010803222656,41.08310714869715,40.58560643297561,41.00455422887264,19769100
2015-10-13,40.925994873046875,41.13547040280393,40.637969765319085,40.637969765319085,19987800
2015-10-14,40.742698669433594,41.10927661988737,40.61177607027153,40.71651548140119,24697800
2015-10-15,41.03071975708008,41.04817632391298,40.611772141589434,41.03071975708008,27189400
2015-10-16,41.46712875366211,41.49331527170151,40.934718386195236,41.03945446985264,26450300
2015-10-19,41.56313705444336,41.79006911376685,41.03945332131219,41.38857470023298,29387600
2015-10-20,41.69406509399414,41.72897823529274,41.0394586773971,41.40603667253124,30802200
2015-10-21,41.19656753540039,41.88608714437261,41.118014626409874,41.824987477823846,25144300
2015-10-22,41.92097854614258,42.72396385530135,41.10054000220789,41.48457442776258,56637100
2015-10-23,46.1453857421875,47.19275663712742,45.60424538944366,45.6478851497536,135227100
2015-10-26,47.3498649597168,47.41096129330478,45.822449961016254,45.848633152696685,64633300
2015-10-27,46.861083984375,47.45459399043394,46.76507785267426,47.1229291801951,50999900
2015-10-28,47.114192962646484,47.114192962646484,46.13664857134858,46.73015849844005,47000800
2015-10-29,46.57306671142578,46.98328781254795,46.45087404202782,46.730172523366164,30202100
2015-10-30,45.94465255737305,47.12294638014264,45.9271959826467,46.538162780064134,46619800
2015-11-02,46.468326568603516,46.573062657613825,45.927182894799735,46.12792845269459,30285000
2015-11-03,47.262577056884766,47.472049212199,46.17156653691512,46.19774972395443,36596900
2015-11-04,47.48078536987305,47.899733064786595,47.18403033645508,47.28876642780839,37087800
2015-11-05,47.46332931518555,47.74262778149444,47.131661137881096,47.55933878726054,31468500
2015-11-06,47.93463897705078,47.98700868321836,47.096743655369636,47.21020968731606,32851200
2015-11-09,47.27130889892578,47.891002143656564,46.7476251232801,47.6117036860455,32513100
2015-11-10,46.704002380371094,47.24514629105126,46.494530110657614,47.19277655887205,55283700
2015-11-11,46.826175689697266,47.30621968170673,46.66033994972121,46.86981544724357,36516300
2015-11-12,46.538150787353516,47.114204286871384,46.42468474562263,46.67780001967602,35361100
2015-11-13,46.11920166015625,46.51196615435189,45.84862982426587,46.31994721730064,36848200
2015-11-16,46.930908203125,47.03564427916764,46.12792274146524,46.32867160400505,32165200
2015-11-17,46.544307708740234,47.036372992536066,46.438862274832545,46.72004339469969,31551300
2015-11-18,47.317535400390625,47.43176623264566,46.553074742558984,46.57064897459376,29710000
2015-11-19,47.3966064453125,48.02926523965131,47.256015974564015,47.440543690873646,28149200
2015-11-20,47.61627960205078,47.712936179862815,46.80788522751608,47.66900228593223,37147600
2015-11-23,47.61627960205078,47.85352665160542,47.22965664274391,47.66900228593223,28235900
2015-11-24,47.66899871826172,47.83594884347945,47.08027720938261,47.37902900652771,24600000
2015-11-25,47.17695236206055,47.65144664626471,47.17695236206055,47.528430354495306,21005100
2015-11-27,47.3878288269043,47.519633881454645,47.26481256369292,47.273598003090115,9009100
2015-11-30,47.75688934326172,48.29289178053415,47.44934860971652,47.92384290027991,56241400
2015-12-01,48.52135467529297,48.530140117063084,47.71295660279241,47.80961322197709,39952800
2015-12-02,48.5125617980957,49.171580489490765,48.380760070982134,48.60921840914443,47274900
2015-12-03,47.62508010864258,49.00462549949199,47.38783300072081,48.75859295139923,38627800
2015-12-04,49.12763595581055,49.408816935173796,47.53720331783453,47.55477754803744,43963700
2015-12-07,49.03976821899414,49.18035870885425,48.58284828896337,49.02219398876892,30709800
2015-12-08,49.02220153808594,49.29459376867054,48.319248980532166,48.74102051506443,32878000
2015-12-09,48.31045150756836,49.092486296825605,47.89746548773704,48.65314060830431,36373200
2015-12-10,48.565277099609375,48.9079662306042,48.336815444318226,48.67071913562119,31775800
2015-12-11,47.50206756591797,48.415904252877375,47.45813030578547,48.073215076274806,39549500
2015-12-14,48.451045989990234,48.51255412330099,47.16815727816322,47.739308061125236,46768900
2015-12-15,48.50377655029297,49.11886133510053,48.40711993885919,48.90797387815933,39843000
2015-12-16,49.320953369140625,49.42639540746613,48.11714363648501,48.80252526545574,37503300
2015-12-17,48.94310760498047,49.90088128589305,48.793728336317784,49.523043746968,41280900
2015-12-18,47.563575744628906,49.2067280461992,47.47570457623815,49.00462938681397,84684200
2015-12-21,48.17865753173828,48.635574171302586,47.65144060987296,48.222591437241526,37246300
2015-12-22,48.63557052612305,48.74980135342372,47.88868413271977,48.31924441904268,28322200
2015-12-23,49.048561096191406,49.101283794862304,48.7146573751601,48.9431190507918,27279800
2015-12-24,48.91675567626953,49.171577023446424,48.70587158697582,49.083709211564404,9558500
2015-12-28,49.16279220581055,49.16279220581055,48.310460341600844,48.63557527201335,22458300
2015-12-29,49.690006256103516,49.953613049516086,49.25944927564951,49.46154792899722,27731400
2015-12-30,49.4791259765625,49.89210875570077,49.461551742054546,49.619716500683666,21704500
2015-12-31,48.74980163574219,49.373671765792395,48.697078941619196,49.241870058397765,27334100
2016-01-04,48.15229415893555,48.15229415893555,46.913339261820774,47.73052263565627,53778000
2016-01-05,48.37197494506836,48.670730241893665,47.92384367580173,48.266532884995506,34079700
2016-01-06,47.49327087402344,47.80081488408849,47.13300752367541,47.73051796112215,39518900
2016-01-07,45.841331481933594,47.00120728337285,45.75346367743362,46.3070402312207,56564900
2016-01-08,45.98192596435547,46.81668017440621,45.82376123252772,46.01707107547347,48754000
2016-01-11,45.95555877685547,46.43883836834064,45.21745787918918,46.14008316328663,36943800
2016-01-12,46.37733459472656,46.65851559624819,45.74467901727386,46.35976036313872,36095500
2016-01-13,45.37562942504883,47.510850080619065,45.07687417503655,47.273602968673245,66883600
2016-01-14,46.667301177978516,46.93969336899862,45.31411560627153,45.69195317956558,52381900
2016-01-15,44.80448913574219,45.66560655872322,44.23333821701696,45.08567019826895,71820700
2016-01-19,44.42664337158203,45.41077691137427,43.98729762232488,45.235037941283004,43564500
2016-01-20,44.62874221801758,45.14717033858857,43.143751433497194,43.91700089426829,63273000
2016-01-21,44.356346130371094,45.32290878309465,44.198181393597096,44.81326610861353,40191200
2016-01-22,45.946781158447266,45.98192962430485,45.04172659829658,45.173531669291414,37555800
2016-01-25,45.5074348449707,46.26311009212976,45.384418567887536,45.63923656244174,34707700
2016-01-26,45.841331481933594,46.07857857641377,45.296543719761644,45.50743114328021,28900800
2016-01-27,45.00657272338867,45.867689857620974,44.83083378025235,45.70073635326777,36775200
2016-01-28,45.74467468261719,45.8764763791239,45.03293345449113,45.56893573533329,62513800
2016-01-29,48.40711212158203,48.40711212158203,47.44933830686577,48.09078266322556,83611700
2016-02-01,48.073219299316406,48.40712306439,47.88869485754257,48.222598622616154,44208500
2016-02-02,46.570648193359375,47.67779797744138,46.26310751776492,47.59871561058252,56313800
2016-02-03,45.832550048828125,46.91334022797877,45.041726331429025,46.790323950148284,57559800
2016-02-04,45.691959381103516,46.40370072431604,45.13838278082711,45.779827192982616,46987100
2016-02-05,44.075164794921875,45.691957262918194,43.54795124420347,45.63923456706955,62009000
2016-02-08,43.41614532470703,43.55673582559,42.34414066051068,43.53916159398689,59290500
2016-02-09,43.301910400390625,44.145456677860004,42.76590811897978,43.07345211503831,46740500
2016-02-10,43.67975997924805,44.277270553839294,43.512809776796175,43.837924740283526,38237000
2016-02-11,43.66218566894531,44.03123789470389,42.62532928259187,42.774708601952554,48878600
2016-02-12,44.37392807006836,44.5320928343151,43.714909336354474,44.154255158830395,34243300
2016-02-16,45.21467971801758,45.21467971801758,44.36507997238472,45.04653082336398,37291200
2016-02-17,46.39171600341797,46.70146814669498,45.53326797298414,45.56866879667437,40789000
2016-02-18,46.18817901611328,46.860781346914585,46.10852882893969,46.31208193305721,27176000
2016-02-19,45.860721588134766,46.26782097192547,45.60407065556766,45.993473001809804,33559100
2016-02-22,46.59527587890625,46.905024691560186,46.26782327580483,46.26782327580483,25008300
2016-02-23,45.2943229675293,46.34747227991064,45.117322203630984,46.320923346928964,28895300
2016-02-24,45.4536247253418,45.577524251105714,44.42702431414366,44.86067265431736,33014500
2016-02-25,46.10853958129883,46.10853958129883,44.78989030126491,45.78109023589585,26939500
2016-02-26,45.4005241394043,46.621825752214214,45.22352336745941,46.55102409303269,35975900
2016-02-29,45.02882766723633,45.710278476758056,44.83412647137038,45.4447756183921,31654000
2016-03-01,46.53333282470703,46.542181345197534,45.064228598591434,45.108481329072,33024500
2016-03-02,46.860774993896484,46.86962351304536,46.16162382082587,46.382873935645016,29289900
2016-03-03,46.329769134521484,46.87847180785804,45.82531918155714,46.87847180785804,24427800
2016-03-04,46.04656982421875,46.41827174849025,45.763369965730284,46.37402240360304,33034200
2016-03-07,45.161582946777344,45.843033865338974,44.76333534752243,45.63063559587096,38407800
2016-03-08,45.71028137207031,46.13508124595017,44.78102806094826,44.958028852400524,33835100
2016-03-09,46.7634162902832,46.77226480789696,45.896116395780076,45.922665324629605,28251600
2016-03-10,46.064273834228516,46.85192371315246,45.27662395530458,46.843075193887536,38387800
2016-03-11,46.96696853637695,46.96696853637695,46.35631950722414,46.90501878165167,32275700
2016-03-14,47.05547332763672,47.42717528023131,46.577575640027774,46.6483739220403,24083600
2016-03-15,47.42715835571289,47.42715835571289,46.67490957572649,46.683758091817104,21104800
2016-03-16,48.09978103637695,48.32103118535018,47.25903317108615,47.303282525678924,31691700
2016-03-17,48.374122619628906,48.675022896209455,47.79002247991474,47.975871757094545,28223900
2016-03-18,47.33867263793945,48.64847281808097,47.30327181187948,48.60422009750172,67625500
2016-03-21,47.666114807128906,47.72806455559055,46.843064290700696,47.1262641053848,23925700
2016-03-22,47.85197448730469,48.01127483980318,47.31212366783858,47.444875086923595,23124100
2016-03-23,47.76347351074219,48.00242402807766,47.55992382027315,47.88737302876606,20129000
2016-03-24,47.97587585449219,48.08207834424406,47.55107602351158,47.64842661777964,19950000
2016-03-28,47.382930755615234,48.04668117509655,47.19708144840268,47.975879509867454,17025100
2016-03-29,48.41837692260742,48.55112834904699,47.303277769349314,47.4891270655575,23924300
2016-03-30,48.719276428222656,49.24142685374476,48.586528379976734,48.613077314424125,23008300
2016-03-31,48.878578186035156,49.19717891255938,48.55112893977817,48.630779121409226,26360500
2016-04-01,49.17947769165039,49.21487852201976,48.294477188470054,48.71927702487554,24399200
2016-04-04,49.055572509765625,49.25912219692544,48.675022067159865,49.055572509765625,18928800
2016-04-05,48.285621643066406,48.9405200295636,48.1971195800205,48.84316944821735,19272300
2016-04-06,48.78122329711914,48.852024952788256,47.975873031931165,48.10862444830637,21188700
2016-04-07,48.197120666503906,48.595371519166804,47.99357098092256,48.55997069315042,19225100
2016-04-08,48.161720275878906,48.92282116206881,48.07322158604648,48.38297037646859,22167200
2016-04-11,48.06437683105469,48.80777736228692,48.05552493577314,48.223677186033655,21414200
2016-04-12,48.365264892578125,48.48031249406612,47.57761183619093,48.117462527509154,24944300
2016-04-13,48.984771728515625,49.06442190108267,48.577672346954586,48.781222037735105,20818000
2016-04-14,48.99362564086914,49.18832682094188,48.73697469913849,48.86972611755333,20877100
2016-04-15,49.250267028808594,49.48921413398915,48.77236606643117,48.94051490459738,28793800
2016-04-18,49.96712112426758,50.08217212005451,48.860870638647015,49.10867304311184,23786000
2016-04-19,49.90517044067383,50.24147152734152,49.27682098674859,50.11757201541355,29596800
2016-04-20,49.197174072265625,50.002524329074085,49.108675379608805,49.81667504888953,36195700
2016-04-21,49.365333557128906,49.763584511765245,49.04673279341984,49.38303397466935,38909100
2016-04-22,45.825313568115234,46.40056510240194,44.931464767832246,45.94036455017421,126834100
2016-04-25,46.11737823486328,46.13507865061369,45.69257838488061,45.82532643899507,33226900
2016-04-26,45.5244140625,46.329764197732906,45.214665308952036,46.250114035962255,33532600
2016-04-27,45.081932067871094,45.57753364912797,44.73678235321399,45.5598332309392,43369300
2016-04-28,44.16151809692383,44.93146744361489,43.86061784777895,44.798716042871305,43134800
2016-04-29,44.13496017456055,44.47126120457388,43.67475965349177,43.67475965349177,48411700
2016-05-02,44.78987121582031,44.91377073285301,44.05531925625699,44.25002042645617,33114500
2016-05-03,44.055320739746094,44.61287196117647,43.89602039076599,44.550922200574064,26460200
2016-05-04,44.13496017456055,44.303112377571175,43.772110218180465,44.10841124819379,24257600
2016-05-05,44.196929931640625,44.51553069633,44.01108061090831,44.134980158063186,25390700
2016-05-06,44.59517288208008,44.59517288208008,43.94912294788309,44.1792215832922,24787300
2016-05-09,44.31196975708008,44.77217037019239,44.250019999161935,44.68367168059751,17951600
2016-05-10,45.15272903442383,45.22352732379014,44.41817694819418,44.542079862601355,22891000
2016-05-11,45.179283142089844,45.82533322054603,45.13503378417003,45.25008481556923,24039100
2016-05-12,45.58636474609375,45.851867541434665,45.06421442513598,45.31201680905362,24102800
2016-05-13,45.20582580566406,45.93152592383409,45.17042497648287,45.52442314026814,22592300
2016-05-16,45.86958312988281,45.98463077818791,44.91378085282585,44.958030208020844,20032000
2016-05-17,45.01401901245117,46.10127222901942,44.88034251181118,46.09236182215852,27803500
2016-05-18,45.2813835144043,45.575474566043745,44.82687452602318,44.98728906314341,24907500
2016-05-19,44.84469985961914,45.11205629494676,44.399104667532605,44.97837977709371,23842400
2016-05-20,45.112056732177734,45.646773007637016,44.91599715750206,44.9872906211237,23905800
2016-05-23,44.58625793457031,45.16553309742908,44.54169909118622,45.09423622831706,26118700
2016-05-24,45.97652053833008,46.08346245226804,44.91600500935841,45.18336149401439,34757900
2016-05-25,46.448848724365234,46.77859166288772,46.1547576220005,46.2706099413086,24040200
2016-05-26,46.243873596191406,46.32408087560684,45.771543728312665,46.27952203140313,24335200
2016-05-27,46.627079010009766,46.627079010009766,46.136924995647185,46.27060150886167,17721400
2016-05-31,47.23309326171875,47.23309326171875,46.41319968974886,46.573610841098926,37653100
2016-06-01,47.09941101074219,47.18853209000537,46.734023084817075,46.734023084817075,25324800
2016-06-02,46.76967239379883,47.00138380460782,46.19931107430227,46.91226272367297,22840800
2016-06-03,46.154762268066406,46.716209901721946,45.985433877287626,46.680564861220105,23368300
2016-06-06,46.457767486572266,46.653827109178344,46.243880244175536,46.33300134501683,18243300
2016-06-07,46.431034088134766,46.992485180762905,46.431034088134766,46.55580364175869,20866800
2016-06-08,46.3775520324707,46.73402617422385,46.22604788751873,46.359727815439776,21149400
2016-06-09,46.00325393676758,46.34190728807461,45.88740161627527,46.34190728807461,20305700
2016-06-10,45.878482818603516,46.386461090517585,45.48636025420614,45.495270662651265,25833200
2016-06-13,44.684288024902344,45.20118011084778,43.721804119503624,44.18522355529624,83217800
2016-06-14,44.40802001953125,44.64863843995898,44.17630860780002,44.47040307662313,42577100
2016-06-15,44.28324508666992,44.66645719026629,44.28324508666992,44.36345235020454,33757600
2016-06-16,44.907081604003906,44.978378464475405,44.122833136924555,44.1317469442942,31188600
2016-06-17,44.67538070678711,44.94273717680223,44.399110427985704,44.92491295885163,45710500
2016-06-20,44.62190628051758,45.299212937249486,44.58625784603235,45.129884573255595,35607900
2016-06-21,45.620033264160156,45.83392044620428,44.70210828205143,44.737756712329016,34097800
2016-06-22,45.441802978515625,45.86066018230252,45.40615454426344,45.522010255772145,28816800
2016-06-23,46.26169967651367,46.39537961412929,45.58439637832889,45.70024869799892,29028800
2016-06-24,44.40802001953125,45.39723852468314,44.13174976696606,44.390195803273336,133503000
2016-06-27,43.16035461425781,43.80201283875558,42.812790875862134,43.7574505956818,50216300
2016-06-28,44.060455322265625,44.08719334793209,43.374238256938035,43.59703587296822,38140700
2016-06-29,45.040767669677734,45.20118222802814,44.38128521872363,44.47931671545131,31304000
2016-06-30,45.60222244262695,45.718078175245836,45.00512635840353,45.201189382893574,28527800
2016-07-01,45.593299865722656,46.092367704147705,45.513092595254726,45.56656524210718,21400400
2016-07-05,45.60222244262695,45.700253954871975,45.219013603267435,45.299220895138596,24806400
2016-07-06,45.789371490478516,45.93196184274146,44.90709134861132,45.254655119775855,28167500
2016-07-07,45.789371490478516,45.99434490938011,45.51310119563437,45.82501652882763,19585200
2016-07-08,46.609256744384766,46.662729391679854,45.94086395149315,46.10127849375686,28391000
2016-07-11,46.867706298828125,47.08159350447504,46.76076439581557,46.78749902166326,22269200
2016-07-12,47.42024612426758,47.589574496579566,47.04594774265117,47.17962427910475,27317600
2016-07-13,47.68760299682617,47.99952171707838,47.393511894463714,47.73216524230651,25356800
2016-07-14,47.89258575439453,48.115383410975106,47.74999539016786,47.98170345717779,24545500
2016-07-15,47.856929779052734,48.12428624493354,47.42024494507062,48.07972740055706,32024400
2016-07-18,48.0886344909668,48.4272878041769,47.723246552900164,47.85692647642621,31433900
2016-07-19,47.31329345703125,48.03515882838119,47.17070314412992,47.86583049457126,53336500
2016-07-20,49.826454162597656,50.65526149050874,49.48780086526522,50.04034135028696,89893300
2016-07-21,49.72843933105469,50.11165159594065,49.69279088789723,49.88885392564056,32776700
