publishedAt,title,description,url,source
2025-06-22T19:22:43Z,"Provenir’s Carol Hamilton on credit risk decisioning, fraud prevention and reward","The financial services sector is facing an inflection point in 2025 and beyond says Carol Hamilton. And staying ahead is not just about managing credit risk and preventing fraud. Instead, it is about leveraging AI, better data orchestration and an end to frag…",https://biztoc.com/x/ee7a3f3cd8fb9974,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:39Z,"Israel targets IRGC officials, nuclear scientist, and missile bases in Iran (June 22–21 updates)","Over the past 72 hours, Israel has intensified its air campaign across Iran, striking missile and drone infrastructure in Esfahan, Bushehr, Ahvaz, Yazd, and Qom. Targets included the Imam Hossein missile base in Yazd, IRGC drone and air defense facilities, an…",https://www.longwarjournal.org/archives/2025/06/israel-targets-irgc-officials-nuclear-scientist-and-missile-bases-june-22-21-updates.php,"{'id': None, 'name': 'Longwarjournal.org'}"
2025-06-22T19:22:33Z,Adidas Samba Og X Liberty London Gs Blue / Off White,"The Adidas Samba OG x Liberty London GS Blue / Off White is a remarkable collaboration that brings together the iconic sportswear brand Adidas and the famed British retailer Liberty London. Known for its rich history and unique floral prints, Liberty London l…",https://www.kicksonfire.com/adidas-samba-og-x-liberty-london-gs-blue-off-white,"{'id': None, 'name': 'KicksOnFire.com'}"
2025-06-22T19:22:23Z,Soars 21% W/W on GMS Bid,"In This Article:
QXO, Inc. (NYSE:QXO) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
QXO saw its share prices jump by 21 percent to end Friday’s trading at $23.79 versus the $19.66 a week earlier, with investor sentiment bolstered by its p…",https://biztoc.com/x/d86cda7d2a58f693,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:22Z,"Jumps 27% W/W on Stablecoin Bill Passage, Stock Trading Adoption Plan","In This Article:
Coinbase Global, Inc. (NASDAQ:COIN) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Coinbase Global rallied by 27 percent week-on-week, capping off Friday at $308.38 versus the $242.71 on June 13, as investors gobbled up sh…",https://biztoc.com/x/cd9dedc8a1b8f646,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:04Z,"Kevin Durant trade grades: Rockets launch into contention, Suns eat crow as Jalen Green becomes swing player","Considering their lack of leverage, Phoenix did pretty well with this return",https://www.cbssports.com/nba/news/kevin-durant-trade-grades-rockets-launch-into-contention-suns-eat-crow-as-jalen-green-becomes-swing-player/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-22T19:21:49Z,"Tesla officially launches robotaxis in Austin to a small group of users, charging a $4.20 flat fee per ride","Tesla launched its robotaxis to a limited number of users in Austin on Sunday.
Tesla
Tesla launched its first robotaxis to the public in Austin on Sunday after years of delays.
A small group of users was invited to try the self-driving cars for a flat fee of …",https://biztoc.com/x/748c8cb6e1030ede,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:21:39Z,"IDF Spokesman: We are deepening our strikes, but Iran can still shoot",Israeli strikes target IRGC missile infrastructure in Yazd and Shahroud amid broader regional campaign.,https://www.israelnationalnews.com/news/410480,"{'id': None, 'name': 'Israelnationalnews.com'}"
2025-06-22T19:20:26Z,"'We must act immediately to halt the fighting,' UN Secretary General tells Security Council following US bombing of Iran","The UN Security Council convened after the US military operation Midnight Hammer. The US aerial strike hit Iranian nuclear sites. These sites were at Fordow, Natanz, and Isfahan. UN Secretary-General Antonio Guterres urged immediate de-escalation. He also cal…",https://economictimes.indiatimes.com/news/defence/we-must-act-immediately-to-halt-the-fighting-un-secretary-general-tells-security-council-following-us-bombing-of-iran/articleshow/122010245.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:20:03Z,Lifestyle Brand Life Time Takes 52K SF at PBC’s 10 Bryant Park,"Health and wellness brand Life Time is set to open up its New York City flagship near Bryant Park, Commercial Observer has learned. Life Time, which operates around 185 health clubs across the U.S. and Canada, has signed a 20-year lease for a 52,000-square-fo…",http://commercialobserver.com/2025/06/life-time-lease-pbc-10-bryant-park/,"{'id': None, 'name': 'Commercial Observer'}"
2025-06-22T19:19:54Z,Kremlin warns that other nations ready to give Iran nukes: ‘Dangerous escalation has begun’,"Moscow warned Sunday that several nations are prepared to supply Tehran with nuclear weapons, as Russia and China condemned America's attack on Iran's nuclear facilities.",https://nypost.com/2025/06/22/world-news/kremlin-warns-that-other-nations-ready-to-give-iran-nukes-dangerous-escalation-has-begun/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T19:18:55Z,White House Aims To Halt Fantastical NASA Missions Across Solar System,The White House bid to terminate NASA’s fantastical flights of exploration “across the solar system” threatens to explode American leadership in space discoveries.,https://www.forbes.com/sites/kevinholdenplatt/2025/06/22/white-house-aims-to-halt-fantastical-nasa-missions-across-solar-system/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T19:18:22Z,"OnePlus Has Launched a New Flagship Android Tablet, the 'OnePlus Pad 3'","SummaryOnePlus has launched its latest flagship tablet – the 'OnePlus Pad 3'Just six millimeters thin, it's powered by the Snapdragon 8 Elite Mobile chipsetIt features a huge 12,140 mAh battery that provides 17 hours of constant video playback and 70 hours of…",https://hypebeast.com/2025/6/oneplus-launches-new-flagship-android-snadragon-elite-tablet-oneplus-pad-3,"{'id': None, 'name': 'HYPEBEAST'}"
2025-06-22T19:17:49Z,Will India's AI Action Summit redefine global AI governance?,India will host the next AI Action Summit. The Government of India seeks public input to shape the summit. India aims to bring global perspectives to AI governance. The summit will address AI regulation and development openness. India's AI Safety Institute wi…,https://economictimes.indiatimes.com/opinion/et-commentary/will-indias-ai-action-summit-redefine-global-ai-governance/articleshow/122010272.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:17:24Z,Adidas Superstar Ii Gs Core Black / Signal Green,"The Adidas Superstar II GS in Core Black and Signal Green is a striking rendition of the classic sneaker, known for its iconic shell toe design and timeless appeal. This iteration maintains the familiar silhouette that has been a staple since the Superstar's …",https://www.kicksonfire.com/adidas-superstar-ii-gs-core-black-signal-green,"{'id': None, 'name': 'KicksOnFire.com'}"
2025-06-22T19:15:56Z,1994 Jaguar XJS 2+2 Convertible 5-Speed Project at No Reserve,This 1994 Jaguar XJS 2+2 convertible was sold new in Florida and remained registered in the state through the seller's acquisition in 2017. It is a non-running project that was placed in long-term storage under current ownership and it has not been started si…,https://bringatrailer.com/listing/1994-jaguar-xjs-convertible-29/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-22T19:15:41Z,"Grim Dawn: Fangs of Asterkarn Will Be the Game’s Biggest Expansion by Far, But It Might Be Delayed to 2026","It's been a couple of years since Crate Entertainment announced Grim Dawn: Fangs of Asterkarn, a new expansion coming to the hack-and-slash action RPG. Back then, the US-based studio estimated a launch in 2024, which clearly didn't happen. Now, the developers…",https://wccftech.com/grim-dawn-fangs-of-asterkarn-will-be-the-games-biggest-expansion-by-far-but-it-might-be-delayed-to-2026/,"{'id': None, 'name': 'Wccftech'}"
2025-06-22T19:14:23Z,Ticker: Massachusetts jobless rate inches up;  Sig Sauer gets lawsuit protection in NH,"The unemployment rate in Massachusetts climbed once again in May, widening the gap between the state and the nation as a whole following a year of nearly flat job growth in the Bay State.",https://www.bostonherald.com/2025/06/22/ticker-massachusetts-jobless-rate-inches-up-sig-sauer-gets-lawsuit-protection-in-nh/,"{'id': None, 'name': 'Boston Herald'}"
2025-06-22T19:13:00Z,Toyota makes a tariff move customers are going to hate,Toyota says this action is part of its regular economic review.,https://www.thestreet.com/automotive/toyota-makes-a-tariff-move-customers-are-going-to-hate,"{'id': None, 'name': 'TheStreet'}"
2025-06-22T19:11:29Z,Soars 80% W/W as Analyst Recommends to “Buy” Its Stock,"Circle Internet Group (NYSE:CRCL) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Circle Internet skyrocketed by 80 percent week-on-week, closing at $240.28 versus the $133.56 on June 13, with investor sentiment bolstered by a flurry of cat…",https://biztoc.com/x/263e4e898b11be16,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:20Z,Jumps 51% W/W as South Korean Firm Acquires Significant Stake,"TMC the metals company Inc. (NASDAQ:TMC) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
TMC rallied by 51 percent week-on-week, ending Friday’s trading at $6.56 versus the $4.34 on June 13, after raising $85.2 million in fresh funds from a…",https://biztoc.com/x/8b3bf6d647bcde5a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:14Z,Skyrockets 52% W/W. Time to Take Profits?,"In This Article:
Oscar Health, Inc. (NYSE:OSCR) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Oscar Health jumped by 52 percent week-on-week, finishing at $21.22 versus the $13.95 on June 13, with analysts naming it a meme stock amid the …",https://biztoc.com/x/f71163c05ecdd67f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:13Z,Musk says Tesla Launching Robotaxis Sunday in Austin,The company says its robotaxis will not operate in bad weather or carry passengers below 18-years-old.,https://biztoc.com/x/002269492a192e54,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:12Z,Lone Qantas Bear Warns Rally at Risk From $13 Billion Fleet Tab,,https://biztoc.com/x/6834204b9f2edea4,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:10:57Z,Israel Unsure Iran Nuke Program 'Annihilated' After US Strikes: Official,"Voice is AI-generated. Inconsistencies may occur.
During a Sunday morning press conference, U.S. Defense Secretary Pete Hegseth said that ""many presidents have dreamed of delivering the final blow to Iran's nuclear program, and none could until President Trum…",https://biztoc.com/x/2d1c0519e3ac8809,"{'id': None, 'name': 'Biztoc.com'}"
=======
2025-06-25T23:59:00Z,Nevada Zinc Completes Sale of Nevada Mineral Claims,"TORONTO, June 25, 2025 (GLOBE NEWSWIRE) -- Nevada Zinc Corporation (“Nevada Zinc” or the “Company”) (TSX-V: NZN) is pleased to announce that, further to the its news release dated July 24, 2024, the Company has completed the sale of its interest (the “Transac…",https://www.globenewswire.com/news-release/2025/06/25/3105511/36178/en/Nevada-Zinc-Completes-Sale-of-Nevada-Mineral-Claims.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-25T23:58:58Z,Envestnet to Sell Open Finance Subsidiary Yodlee to STG,"Wealth technology provider Envestnet plans to sell its open finance and data analytics subsidiary, Yodlee, to private equity firm STG. [contact-form-7] The transaction is expected to close in the third quarter, subject to customary closing conditions, the com…",http://www.pymnts.com/acquisitions/2025/envestnet-to-sell-open-finance-subsidiary-yodlee-to-stg/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-25T23:56:59Z,Judge dismisses authors’ copyright lawsuit against Meta over AI training,"By Matt O’Brien and Barbara Ortutay | Associated Press
SAN FRANCISCO — A federal judge sided with Facebook parent Meta Platforms in dismissing a copyright infringement lawsuit from a group of authors who accused the company of stealing their works to train it…",https://biztoc.com/x/66592fc73d8bf293,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:56:54Z,Rubrik acquires Predibase to accelerate adoption of AI agents,Data cybersecurity company Rubrik announced Wednesday its intent to acquire Predibase. Predibase is a venture-backed startup that helps companies train and fine-tune open source AI models to customize them to their needs. Rubrik is the latest company to make …,https://biztoc.com/x/ab47c53a5b41b64c,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:56:52Z,Shell denies it is in takeover talks with BP after WSJ report,,https://biztoc.com/x/792f485b7de54e8a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:56:42Z,Mars $36 Billion Kellanova Deal Waived Ahead by US Regulator,,https://biztoc.com/x/ddac1dbee474d36a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:54:47Z,Denis Villeneuve to Direct Next James Bond Film for Amazon MGM,He will also executive produce alongside Tanya Lapointe for producers Amy Pascal and David Heyman.,https://www.indiewire.com/news/breaking-news/denis-villeneuve-direct-next-james-bond-film-amazon-mgm-1235135335/,"{'id': None, 'name': 'IndieWire'}"
2025-06-25T23:53:45Z,"Fuchs Se initiated with bullish view at Jefferies, here's why","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4150419/FUPPF-Fuchs-Se-initiated-with-bullish-view-at-Jefferies-heres-why,"{'id': None, 'name': 'Thefly.com'}"
2025-06-25T23:53:44Z,The only 5 cleaning products you really need,Multi-surface sprays are convenient and require no rinsing after use.,https://www.washingtonpost.com/home/2025/06/25/household-cleaning-essentials/,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
2025-06-25T23:52:53Z,Mayor Eric Adams is ready to apologize for past hires as he vows to rebuild trust with New Yorkers,"“what he’s promising — he cannot deliver . . .” Eric Adams said of Zohran Mamdani. “Every time he talks about his policies, it exposes [his] lack of understanding of government.”…",https://nypost.com/2025/06/25/opinion/mayor-eric-adams-knows-he-need-to-rebuild-trust-with-new-yorkers/,"{'id': None, 'name': 'New York Post'}"
2025-06-25T23:52:00Z,"Eric Adams vows to ‘save’ NYC from Dem socialist Zohran Mamdani, slamming mayoral candidate’s freebie promises","A feisty Mayor Eric Adams vowed to save New York City from ""snake oil salesman"" Zohran Mamdani, the presumptive Democratic nominee for City Hall, in the general election.",https://nypost.com/2025/06/25/us-news/eric-adams-vows-to-save-nyc-from-dem-socialist-zohran-mamdani/,"{'id': None, 'name': 'New York Post'}"
2025-06-25T23:49:46Z,"A Store Worker Got Suspicious About A Customer, And They Ended Up Saving A Kidnapped Girl’s Life",What a scary story!,http://twistedsifter.com/2025/06/a-store-worker-got-suspicious-about-a-customer-and-they-ended-up-saving-a-kidnapped-girls-life/,"{'id': None, 'name': 'Twistedsifter.com'}"
2025-06-25T23:47:29Z,Acceleware Announces RF XL 2.0,"CALGARY, Alberta, June 25, 2025 (GLOBE NEWSWIRE) — Acceleware® Ltd. (“Acceleware” or the “Company”) (TSX-V: AXE), a leading innovator of cutting-edge radio frequency (“RF”) power-to-heat technologies targeting process heat for critical minerals, amine regener…",https://financialpost.com/globe-newswire/acceleware-announces-rf-xl-2-0,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-25T23:47:00Z,Eureka Acquisition Corp Announces Revised Contribution to Trust Account and Terms and Conditions in Connection with Proposed Charter Amendment,"New York, June 25, 2025 (GLOBE NEWSWIRE) -- Eureka Acquisition Corp (the “Company”) (Nasdaq: EURK), a blank check company, today announced that in connection with its previously announced extraordinary general meeting in lieu of an annual general meeting of s…",https://www.globenewswire.com/news-release/2025/06/25/3105509/0/en/Eureka-Acquisition-Corp-Announces-Revised-Contribution-to-Trust-Account-and-Terms-and-Conditions-in-Connection-with-Proposed-Charter-Amendment.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-25T23:46:00Z,Acceleware Announces RF XL 2.0,"CALGARY, Alberta, June 25, 2025 (GLOBE NEWSWIRE) -- Acceleware® Ltd. (“Acceleware” or the “Company”) (TSX-V: AXE), a leading innovator of cutting-edge radio frequency (“RF”) power-to-heat technologies targeting process heat for critical minerals, amine regene…",https://www.globenewswire.com/news-release/2025/06/25/3105508/0/en/Acceleware-Announces-RF-XL-2-0.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-25T23:45:59Z,DirecTV Will No Longer Offer Satellite Subscriptions For New Customers as a Trial Run in Some Markets,"DirecTV is experimenting with removing the option to subscribe to its satellite offerings in some markets. Under a trial run, DirecTV is currently experimenting in certain locations with only allowing new subscribers to sign on to its streaming service. The w…",https://variety.com/2025/tv/news/directv-ends-satellite-subscriptions-new-customers-1236441194/,"{'id': None, 'name': 'Variety'}"
2025-06-25T23:45:58Z,Amazon Doubles Down on India Streaming Wars With Two-Platform Strategy,"Amazon is playing a dual-platform game in India’s competitive streaming landscape, with Prime Video targeting subscription-ready consumers while its ad-supported Amazon MX Player courts viewers transitioning from traditional TV. Speaking at the APOS conferenc…",https://variety.com/2025/tv/news/amazon-india-streaming-prime-video-mx-player-1236441219/,"{'id': None, 'name': 'Variety'}"
2025-06-25T23:45:57Z,Will analysts break their 10-year streak on US soybean acres?,,https://biztoc.com/x/fa191d0ce5c522f1,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:45:57Z,British Man Charged by US in ‘IntelBroker’ Company Data Hacks,,https://biztoc.com/x/83ea65d324e2a660,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:45:50Z,Federal judge sides with Meta in lawsuit over training AI models on copyrighted books,"A federal judge sided with Meta on Wednesday in a lawsuit brought against the company by 13 book authors, including Sarah Silverman, that alleged the company had illegally trained its AI models on their copyrighted works.
Federal Judge Vince Chhabria issued a…",https://biztoc.com/x/a32dc6a137203774,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:45:49Z,US Extends Debt-Limit Special-Measures Period Through July 24,,https://biztoc.com/x/48c460d6dbe731c7,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:45:00Z,BaT Auction Success Story: motorcar_collector Takes a Little Drag,"We never know what's bound to cross the auction block in the Parts and Automobilia category. This Success Story comes to us from motorcar_collector, who won a 1969 Mickey Thompson Mini Drag Go-Kart from IHoardMiniBikes in an October 2024 BaT auction.

motorca…",https://bringatrailer.com/2025/06/25/bat-auction-success-story-motorcar_collector-takes-a-little-drag/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-25T23:45:00Z,NBA Draft results 2025: Pick-by-pick tracker for every selection,We’re keeping track of every pick in the 2025 NBA Draft right here,https://www.sbnation.com/nba/2025/6/25/24455351/nba-draft-results-2025-pick-by-pick-tracker,"{'id': None, 'name': 'SB Nation'}"
2025-06-25T23:44:38Z,The Art of the Iran Deal? Trump Pushes for Peace After US Strikes on Iran,"It’s always shocking to see some middle-aged, terribly overweight, poorly shaven magazine editor furiously posting on X, baying for blood in a country thousands of... Read More
The post The Art of the Iran Deal? Trump Pushes for Peace After US Strikes on Iran…",https://www.dailysignal.com/2025/06/25/art-iran-deal-trump-pushes-peace-after-us-strikes-iran/,"{'id': None, 'name': 'Daily Signal'}"
2025-06-25T23:40:40Z,ITR: How to spot and fix mismatches in Form 16 and Form 26AS before filing your tax return,"Form 16 is a certificate issued by employers that furnishes details about the TDS (Tax Deducted At Source). However, Form 26AS also mentions TDS information. So, what exactly is the difference between the two?",https://www.livemint.com/money/personal-finance/itr-how-to-spot-and-fix-mismatches-in-form-16-and-form-26as-before-filing-your-tax-return-11750870574061.html,"{'id': None, 'name': 'Livemint'}"
2025-06-25T23:39:59Z,Nike and Levi’s Channel 150+ Years of American Heritage Into a Denim Air Max 95,The Air Max 95 gets the full denim treatment with three variants and some matching clothes.,https://hiconsumption.com/style/nike-x-levis-air-max-95/,"{'id': None, 'name': 'Hiconsumption.com'}"
2025-06-25T23:39:25Z,Intel shutters its automotive business amid restructuring push,"Intel Corp. plans to wind down its automotive business and lay off most of the unit’s employees. The Oregonian reported the development on Wednesday, citing an internal company memo. Intel confirmed the move in a statement issued to TechCrunch today. “As we h…",https://siliconangle.com/2025/06/25/intel-shutters-automotive-business-amid-restructuring-push/,"{'id': None, 'name': 'SiliconANGLE News'}"
2025-06-25T23:39:22Z,CALLUM Just Revived a British Coachbuilding Icon With This $100k Mini Restomod,"Proving luxury has nothing to do with size, the new Wood & Pickett Minis start at $100k.",https://hiconsumption.com/motors/wood-pickett-mini-by-callum/,"{'id': None, 'name': 'Hiconsumption.com'}"
2025-06-25T23:38:47Z,"NWSL Team of the Week: Kayla Sharples, Sam Coffey, Arin Wright once again shine",The Attacking Third crew picked their best XI from NWSL week 13,https://www.cbssports.com/soccer/news/nwsl-team-of-the-week-kayla-sharples-sam-coffey-arin-wright-once-again-shine/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-25T23:38:19Z,Nvidia Shares Hit All-Time High as Companies Add AI Infrastructure,"Nvidia shares hit an all-time high Wednesday (June 25), surpassing the previous record intraday high that was set in January, Bloomberg reported Wednesday. [contact-form-7] The rise took the company’s market cap to about $3.75 trillion, making it the world’s …",http://www.pymnts.com/artificial-intelligence-2/2025/nvidia-shares-hit-all-time-high-as-companies-add-ai-infrastructure/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-25T23:38:01Z,Micron generates massive profits as AI fuels demand for high-bandwidth memory,"Micron Technology Inc. delivered solid profits today on the back of rampant demand for artificial intelligence chips that drove record quarterly revenue, but it wasn’t enough to move the needle in its stock price, which remained flat after-hours. The company …",https://siliconangle.com/2025/06/25/micron-generates-massive-profits-ai-fuels-demand-high-bandwidth-memory/,"{'id': None, 'name': 'SiliconANGLE News'}"
2025-06-25T23:38:00Z,From Washington Heights to new heights: Koby Brea is ready for his NBA moment,Koby Brea wouldn’t mind if the 2025 NBA Draft brought him back home to Washington Heights. But the sharpshooter who spent four years at Dayton before transferring to Kentucky isn’t focused on zip codes — he’s focused on fit. And he’s earned that right. A 6-fo…,https://www.nydailynews.com/2025/06/25/nba-draft-koby-brea-nba-draft-washington-heights-dayton-kentucky/,"{'id': None, 'name': 'New York Daily News'}"
2025-06-25T23:37:17Z,SK Hynix expands DRAM dominance with new chip packaging plant in South Korea,"SK Hynix said it plans to construct a new semiconductor backend facility in Cheongju, North Chungcheong Province, marking its seventh such plant in South Korea, as the company moves to expand production capacity and strengthen its position in high-performance…",https://www.digitimes.com/news/a20250625PD211/sk-hynix-plant-packaging-dram-hbm.html,"{'id': None, 'name': 'Digitimes'}"
2025-06-25T23:36:02Z,AI data foundry provider Centific lands $60M to grow enterprise footprint,"Artificial intelligence data foundry company Centific Global Solutions Inc. has raised $60 million in new funding from Jenny Lee of Granite Asia Management Pte. Ltd. to scale its AI infrastructure platform, enhance research and development for safe multimodal…",https://siliconangle.com/2025/06/25/ai-data-foundry-provider-centific-lands-60m-grow-enterprise-footprint/,"{'id': None, 'name': 'SiliconANGLE News'}"
2025-06-25T23:35:09Z,This MLB star serves as a cautionary tale for young talent seeking upfront cash,,https://biztoc.com/x/adb61357f4515dc3,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:35:01Z,Mariano’s closing 3 suburban grocery stores as part of broader Kroger downsizing,"Six months after a failed merger with Albertsons ended the prospects of an arranged marriage with Jewel, Mariano’s is closing three suburban Chicago grocery stores as part of a broader cost-cutting initiative by parent company Kroger.
The stores, in Buffalo G…",https://biztoc.com/x/0de4584724205d46,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:34:59Z,Hong Kong's de facto central bank intervenes as Hong Kong dollar hits weak end of trading range,,https://biztoc.com/x/02cae22cc022b3e1,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:34:56Z,Trump considers naming next Fed Chair early to undermine Powell- WSJ,,https://biztoc.com/x/c1d97b48afad0bf2,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:34:46Z,1 Dividend Stock to Buy Yielding Over 7%,,https://biztoc.com/x/6e6b5a45a9a4ab7c,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:34:46Z,Tether CEO predicts one trillion AI agents will use Bitcoin and USDT for transactions within 15 years,"Speaking on The Block's Big Brain podcast, Tether CEO Paolo Ardoino said USDT and Bitcoin will power transactions among AI agents.",https://biztoc.com/x/1dfe87a9f6e4dc96,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:34:44Z,Why the Market Could Plunge Again in Two Weeks,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips
The July 8 tariff deadline approaches… will we get extensions?… the Fed’s interest rate bind… profiling Luke Lango’s trading system… two rare earth stocks for your radar VIEW IN BROWSER July 8… Ri…",https://biztoc.com/x/8b9b27559c258f72,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:34:37Z,Jim Cramer lists five market sectors he thinks are working right now and five that are not,"CNBC's Jim Cramer on Wednesday picked out five sectors that he thinks are performing well in the current economic environment, and he gave five he thinks are lagging behind.",https://www.cnbc.com/2025/06/25/jim-cramer-lists-five-market-sectors-that-are-working-and-five-that-are-not.html,"{'id': None, 'name': 'CNBC'}"
2025-06-25T23:34:00Z,Dime Sponsors 10th New York City Small Business Challenge,"HAUPPAUGE, N.Y., June 25, 2025 (GLOBE NEWSWIRE) -- Dime Community Bancshares, Inc. (the “Company” or “Dime”) (NASDAQ: DCOM), the parent company of Dime Community Bank (the “Bank”), announced that the Bank, in partnership with 1010 WINS, hosted the Dime Commun…",https://www.globenewswire.com/news-release/2025/06/25/3105506/8094/en/Dime-Sponsors-10th-New-York-City-Small-Business-Challenge.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-25T23:33:13Z,"M3GAN 2.0 Review: Sassy, Silly, and Strangely Serious","M3GAN (the character and the film) became a cultural phenomenon in 2022, with critics and horror fans alike. The film put a horror spin on cultural concerns about AI and children’s growing obsession with technology and screen time; it also gave horror-comedy …",http://comicbook.com/movies/news/m3gan-2-0-reviews-megan-2-critics-score/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-25T23:32:45Z,Meta Wins Blockbuster AI Copyright Case—but There’s a Catch - WIRED,Meta Wins Blockbuster AI Copyright Case—but There’s a CatchWIRED Federal court says copyrighted books are fair use for AI trainingThe Washington Post Judge dismisses authors’ copyright lawsuit against Meta over AI trainingThe Hill Anthropic Lands Partial Vict…,https://slashdot.org/firehose.pl?op=view&amp;id=178186922,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-25T23:32:14Z,Paychex CEO's advice to policymakers: 'Let's bring some more clarity to the situation',"In a Wednesday interview with CNBC's Jim Cramer, Paychex CEO John Gibson told government leaders to provide more clarity on taxes and tariffs.",https://www.cnbc.com/2025/06/25/paychex-ceo-to-policymakers-bring-some-more-clarity-to-the-situation.html,"{'id': None, 'name': 'CNBC'}"
2025-06-25T23:32:04Z,The Milk Cup 2025 Will Take Place at TwitchCon San Diego,"Organizers for The Milk Cup 2025 have confirmed that their all-women Fortnite LAN championship event will take place at TwitchCon San Diego this October. Following a successful inaugural year, and having multiple standout perfoamcnes since, they are taking th…",https://bleedingcool.com/games/the-milk-cup-2025-will-take-place-at-twitchcon-san-diego/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-25T23:32:00Z,"Invesco Galaxy files for Solana ETF, 9 issuers now in the race","Invesco and Galaxy Digital have filed the initial documents to launch a spot Solana ETF, making the ninth similar entry to be put before US regulators.",https://cointelegraph.com/news/invesco-galaxy-files-solana-etf-making-nine-bidders,"{'id': None, 'name': 'Cointelegraph'}"
2025-06-25T23:31:42Z,5 reasons the Nintendo Switch 2 is a must-buy – and 5 games to play now,"Thinking of getting the new Nintendo Switch 2 or even upgrading from the original Switch? Well, here are five good reasons to help you decide, and what games you should start playing on your new console.",https://cnalifestyle.channelnewsasia.com/living/nintendo-switch-2-games-play-466926,"{'id': None, 'name': 'CNA'}"
2025-06-25T23:31:42Z,5 reasons the Nintendo Switch 2 is a must-buy – and 5 games to play now,"<![CDATA[ Thinking of getting the new Nintendo Switch 2 or even upgrading from the original Switch? Well, here are five good reasons to help you decide, and what games you should start playing on your new console. ]]>",https://cnalifestyle.channelnewsasia.com/living/nintendo-switch-2-games-play-466926,"{'id': None, 'name': 'CNA'}"
2025-06-25T23:31:13Z,Commerce Giants Expand Into Stores With New Debit and Credit Cards,"PYMNTS Intelligence has long tracked the rise of the Click-and-Mortar™ shopper, the tech-savvy individual who traverses eCommerce and in-store shopping armed with mobile devices. [contact-form-7] The blurring of channel lines has been paving the way for platf…",http://www.pymnts.com/credit-cards/2025/commerce-giants-expand-into-stores-with-new-debit-and-credit-cards/,"{'id': None, 'name': 'pymnts.com'}"
