publishedAt,title,description,url,source
2025-06-19T23:07:02Z,The Return Trends At MSM Malaysia Holdings Berhad (KLSE:MSM) Look Promising,"If you're not sure where to start when looking for the next multi-bagger, there are a few key trends you should keep an...",https://finance.yahoo.com/news/return-trends-msm-malaysia-holdings-230702771.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-19T23:06:34Z,"Spanish court rejects Airbnb appeal and keeps order to block nearly 66,000 listings","MADRID (AP) — A Spanish court on Thursday rejected an appeal by Airbnb and left in place an order to block almost 66,000 rental listings that the government said violated local rules. The government has said the platform’s short-term rentals in city centers a…",https://financialpost.com/pmn/spanish-court-rejects-airbnb-appeal-and-keeps-order-to-block-nearly-66000-listings,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-19T23:06:29Z,Scientex Berhad Third Quarter 2025 Earnings: EPS: RM0.08 (vs RM0.084 in 3Q 2024),Scientex Berhad ( KLSE:SCIENTX ) Third Quarter 2025 Results Key Financial Results Revenue: RM1.11b (flat on 3Q 2024...,https://finance.yahoo.com/news/scientex-berhad-third-quarter-2025-230629189.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-19T23:06:18Z,Swing Dance Club Weekly Meeting,"Ever been interested in learning how to swing dance? Come and join our group! Everyone is welcome, including undergraduate and graduate students, staff and faculty, and community members. No partner or experience necessary!

Our weekly schedule starts with a …",https://www.princeton.edu/events/2024/swing-dance-club-weekly-meeting-54,"{'id': None, 'name': 'Princeton University'}"
2025-06-19T23:06:04Z,"Spanish court rejects Airbnb appeal and keeps order to block nearly 66,000 listings",The government has said the platform’s short-term rentals exacerbate Spain’s housing crunch.,https://www.bostonherald.com/2025/06/19/spain-airbnb/,"{'id': None, 'name': 'Boston Herald'}"
2025-06-19T23:05:04Z,Show HN: IAM Heimdall - Identity for AI Agents,"Article URL: https://www.iamheimdall.com/
Comments URL: https://news.ycombinator.com/item?id=44323338
Points: 1
# Comments: 0",https://www.iamheimdall.com/,"{'id': None, 'name': 'Iamheimdall.com'}"
2025-06-19T23:05:00Z,CBI raids 8 ONGC pharmacists in alleged Jorhat scam,"HT Correspondent JORHAT, June 19: The Central Bureau of Investigation (CBI) on Wednesday conducted searches at the residences of eight empanelled pharmacists of Oil and Natural Gas Corporation (ONGC), Jorhat, in connection with an ongoing probe into an allege…",https://thehillstimes.in/assam/cbi-raids-8-ongc-pharmacists-in-alleged-jorhat-scam,"{'id': None, 'name': 'Thehillstimes.in'}"
2025-06-19T23:05:00Z,New Sea Spider Species Feast on Methane Bacteria,"Scientists have discovered three new species of sea spider off the US West Coast that appear to survive by teaming up with bacteria to feed on methane seeping from the ocean floor. The spiders, each about the size of a grain of rice, were found in deep-sea ha…",https://www.newser.com/story/370601/new-sea-spider-species-feast-on-methane-bacteria.html,"{'id': None, 'name': 'Newser'}"
2025-06-19T23:02:58Z,Tech giants unleash AI on weather forecasts: are they any good?,The biggest tech firms are using AI to forecast the weather but is that better than existing models?,https://www.bbc.com/weather/articles/cwy6ykp7049o,"{'id': None, 'name': 'BBC News'}"
2025-06-19T23:02:18Z,NYC inks $1B no-bid shelter contract with hotel industry despite claims migrant crisis is easing,"New York City has inked a new nearly $1 billion contract with the hotel industry to provide emergency shelter for homeless people despite the easing of the migrant crisis, The Post has learned.",https://nypost.com/2025/06/19/us-news/nyc-inks-1-billion-shelter-contract-with-hotels-despite-end-of-migrant-crisis/,"{'id': None, 'name': 'New York Post'}"
2025-06-19T23:01:27Z,Many elite athletes live below the poverty line. Tax-deductible donations won’t solve the problem,It might sound like a good idea: making tax-deductible donations to potential Olympians and Paralympians. But there are a few potential downsides.,https://theconversation.com/many-elite-athletes-live-below-the-poverty-line-tax-deductible-donations-wont-solve-the-problem-258914,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-19T23:01:05Z,"£750,000 to break down barriers and get more young people into aviation jobs",Organisations have until 12 September 2025 to apply for the latest Reach for the Sky Challenge fund.,https://www.gov.uk/government/news/750000-to-break-down-barriers-and-get-more-young-people-into-aviation-jobs,"{'id': None, 'name': 'Www.gov.uk'}"
2025-06-19T23:01:05Z,Joyas Business Agency,"Joyas Business Agency, a child theme of Joyas Shop, delivers a crisp, dynamic design perfect for modern businesses. Ideal for agencies, corporate firms, consultants, law offices, real estate, and more, it features a clean layout with hero banners, service gri…",https://wordpress.org/themes/joyas-business-agency/,"{'id': None, 'name': 'Wordpress.org'}"
2025-06-19T23:01:00Z,The £28 family sunscreen that failed Which? safety testing,Which? tested 15 popular sun creams. Here’s what they found,https://www.the-independent.com/life-style/best-sunscreen-spf-testing-which-b2773310.html,"{'id': None, 'name': 'The-independent.com'}"
2025-06-19T23:01:00Z,"Russia would react 'negatively' if Iran's leader is killed, says the Kremlin","Regime change in Iran is ""unacceptable"" and the assassination of the country's Supreme Leader would ""open the Pandora's box"", the Kremlin has said.",https://news.sky.com/story/russia-would-react-negatively-if-irans-leader-is-killed-says-the-kremlin-13385983,"{'id': None, 'name': 'Sky.com'}"
2025-06-19T23:00:41Z,Teknovault Modern Techno Production Suite MULTiFORMAT-FANTASTiC,"<!--TBegin:https://audioz.download/uploads/posts/2025-06/1750366296_2935924263.webp|--><!--TEnd-->FANTASTiC | 19 June 2025 | 8.47 GBRevolutionize the way you produce Techno with 8.100+ Techno Samples, Presets, Vocals, Drums & more from 28 Brand-New Sample Pac…",https://audioz.download/samples/279091-download_teknovault-modern-techno-production-suite-multiformat-fantastic.html,"{'id': None, 'name': 'Audioz.download'}"
2025-06-19T23:00:35Z,Beatsinner verity¹ (sound-kit) MULTiFORMAT-FANTASTiC,"<!--TBegin:https://audioz.download/uploads/posts/2025-06/1750370627_1949939294.webp|--><!--TEnd-->FANTASTiC | 19 June 2025 | 347 MB¹ verity¹ is my largest kit yet, containing 500+ sounds and tools to push the boundaries of your production. for the first time …",https://audioz.download/samples/279093-download_beatsinner-verity-sound-kit-multiformat-fantastic.html,"{'id': None, 'name': 'Audioz.download'}"
2025-06-19T23:00:25Z,Euroseas Ltd (ESEA) Q1 2025 Earnings Call Highlights: Strong Net Income Growth and Strategic Moves,"Euroseas Ltd (ESEA) reports robust financial performance with increased net income, strategic spinoff, and high fleet utilization, despite facing...",https://finance.yahoo.com/news/euroseas-ltd-esea-q1-2025-230025631.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-19T23:00:17Z,Ranking Top SEC QB Below Arch Manning Slammed as ‘Malpractice’,"In selecting the SEC's best quarterbacks, a fiery debate popped off.",https://athlonsports.com/college-football/ranking-top-sec-qb-below-arch-manning-slammed-as-malpractice,"{'id': None, 'name': 'Athlon Sports'}"
