publishedAt,title,description,url,source
2025-06-16T20:10:57Z,Will Self-Driving Cars Lower Ride-Hailing Prices?‌‌,"Will Self-Driving Cars Lower Ride-Hailing Prices?‌‌btm25@yale.edu
Mon, 06/16/2025 - 16:10
 Research
 <li>
 Zhen Lian


 Assistant Professor of Operations Management


 

</li>
<ul><li>Data and AI</li>
 <li>Operations</li>
 <li>Technology</li>
 </ul>
 Wide
 …",https://insights.som.yale.edu/insights/will-self-driving-cars-lower-ride-hailing-prices,"{'id': None, 'name': 'Yale.edu'}"
2025-06-16T20:10:46Z,Popular home goods chain files for bankruptcy amid tariff trouble,Home retailer At Home restructures $2 billion debt under Chapter 11 while navigating tariffs and spending cuts,https://www.ketv.com/article/at-home-bankruptcy-tariffs-debt/65076662,"{'id': None, 'name': 'KETV Omaha'}"
2025-06-16T20:10:33Z,Trump Organization enters mobile phone business,It is the latest plan by US President Donald Trump's family that looks to cash on his name.,https://www.bbc.com/news/articles/cjrld3erq4eo,"{'id': None, 'name': 'BBC News'}"
2025-06-16T20:10:02Z,TMC Announces Appointment of Michael Hess and Alex Spiro to its Board of Directors,"Michael Hess, an experienced investor and operator in the energy sector, brings deep networks and expertise in financing and developing businesses focused on the U.S. energy supply chain Alex Spiro, a high-profile U.S. attorney and investor, joins with extens…",https://financialpost.com/globe-newswire/tmc-announces-appointment-of-michael-hess-and-alex-spiro-to-its-board-of-directors,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-16T20:09:56Z,TFI International Declares Quarterly Dividend,"MONTREAL, June 16, 2025 (GLOBE NEWSWIRE) — The Board of Directors of TFI International Inc. (NYSE and TSX: TFII), a North American leader in the transportation and logistics industry, declared a quarterly dividend of US $0.45 per outstanding common share of i…",https://financialpost.com/globe-newswire/tfi-international-declares-quarterly-dividend-20,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-16T20:09:29Z,"When new dads struggle, their kids’ health can suffer. Tackling mental distress early can help",Around one in ten men experience mental health issues after having a baby. But many don’t seek help.,https://theconversation.com/when-new-dads-struggle-their-kids-health-can-suffer-tackling-mental-distress-early-can-help-253024,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-16T20:09:22Z,"Samsung One UI 8 Watch Update Brings New Health Metrics, Gemini AI","Samsung's upcoming One UI 8 Watch update brings AI-powered sleep coach, vascular load tracker, antioxidant index, running coach & Gemini AI on Galaxy Watch.
The post Samsung One UI 8 Watch Update Brings New Health Metrics, Gemini AI first appeared on iPhone i…",https://www.iphoneincanada.ca/2025/06/16/samsung-one-ui-8-watch-update-gemini/,"{'id': None, 'name': 'iPhone in Canada'}"
2025-06-16T20:09:16Z,Nvidia stock jumps with record high in sight again,Nvidia's stock is closing in on its all-time high.,https://finance.yahoo.com/news/nvidia-stock-jumps-with-record-high-in-sight-again-200916184.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-16T20:09:13Z,Nvidia CEO Jensen Huang has been called the ‘AI Oppenheimer’ – but he dismisses concerns: AI is just ‘processing data’,Nvidia is one of the world’s most highly valued companies. A new book suggests its Taiwanese-born CEO is as grounded as any centibillionaire could be.,https://theconversation.com/nvidia-ceo-jensen-huang-has-been-called-the-ai-oppenheimer-but-he-dismisses-concerns-ai-is-just-processing-data-256583,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-16T20:08:57Z,"Ice Age shelter high up in the Blue Mountains reveals Aboriginal heritage from 20,000 years ago",New research indicates Dargan Shelter was occupied as early as the last Ice Age and repeatedly visited during this cold period.,https://theconversation.com/ice-age-shelter-high-up-in-the-blue-mountains-reveals-aboriginal-heritage-from-20-000-years-ago-247358,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-16T20:08:32Z,Second patient death reported with gene therapy for muscular dystrophy,WASHINGTON (AP) — Shares of Sarepta Therapeutics plunged Monday after the biotech drugmaker reported a second death in connection with its gene therapy for muscular dystrophy. Sarepta reported the death over the weekend and provided additional details about i…,https://financialpost.com/pmn/second-patient-death-reported-with-gene-therapy-for-muscular-dystrophy,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-16T20:08:28Z,Borderlands 4 Collector’s Edition Is a GameStop Exclusive,"Borderlands 4 is up for pre-order, including the Collector’s Edition. However, there is only one way to get your hands on this limited version of the game: GameStop. The Borderlands 4 Collector’s Edition is a GameStop exclusive and no other retailer is sellin…",http://comicbook.com/gaming/news/borderlands-4-collectors-edition-gamestop/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-16T20:08:23Z,Ancient termite poo reveals 120 million-year-old secrets of Australia’s polar forests,One fossilised log from southern Australia has spilled the dirt on termites’ very cold and very ancient past.,https://theconversation.com/ancient-termite-poo-reveals-120-million-year-old-secrets-of-australias-polar-forests-258399,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-16T20:08:07Z,"Charlie Woods' hole-in-one steals spotlight, and hints at possible tension with dad Tiger","Charlie Woods, the 15-year-old son of golf icon Tiger Woods, made headlines during the final round of the PNC Championship with a stunning hole-in-one - the first of his young care",https://www.marca.com/en/golf/2025/06/16/685071f746163f17768b4598.html,"{'id': 'marca', 'name': 'Marca'}"
2025-06-16T20:07:06Z,Your 2018 iPhone XS Is Now a 'Vintage' Device: Here's What That Means,"The device will still get updates for the rest of the year, but Apple is otherwise ceasing support for the 2018 iPhone.",https://www.cnet.com/tech/mobile/your-2018-iphone-xs-is-now-a-vintage-device-heres-what-that-means/,"{'id': None, 'name': 'CNET'}"
2025-06-16T20:07:00Z,Kimco Realty® Announces Pricing of $500 Million Aggregate Principal Amount of 5.300% Notes due 2036,"JERICHO, N.Y., June 16, 2025 (GLOBE NEWSWIRE) -- Kimco Realty Corporation (NYSE: KIM) (the “Company”) today announced that its subsidiary, Kimco Realty OP, LLC (“Kimco OP” and, together with the Company, “Kimco”), has priced a public offering of $500 million …",https://www.globenewswire.com/news-release/2025/06/16/3100224/27734/en/Kimco-Realty-Announces-Pricing-of-500-Million-Aggregate-Principal-Amount-of-5-300-Notes-due-2036.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-16T20:05:26Z,The $480 Million Scam Playbook: Chinese Microcap IPOs Are Bleeding U.S. Investors,"WhatsApp groups, Facebook ads, and a flurry of tiny IPOs are fueling a new wave of stock manipulation",https://finance.yahoo.com/news/480-million-scam-playbook-chinese-200526769.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-16T20:05:16Z,puppet-ai added to PyPI,A Python module for creating and managing AI models,https://pypi.org/project/puppet-ai/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-16T20:05:00Z,Dada Announces Completion of Going Private Transaction,"SHANGHAI, China, June 16, 2025 (GLOBE NEWSWIRE) -- Dada Nexus Limited (NASDAQ: DADA, “Dada” or the “Company”), China’s leading local on-demand retail and delivery platform, today announced the completion of the merger (the “Merger”) with JD Sunflower Merger S…",https://www.globenewswire.com/news-release/2025/06/16/3100214/0/en/Dada-Announces-Completion-of-Going-Private-Transaction.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-16T20:05:00Z,"Globus Maritime Limited Reports Financial Results for the Quarter Ended March 31, 2025","GLYFADA, Greece, June 16, 2025 (GLOBE NEWSWIRE) -- Globus Maritime Limited (“Globus”, the “Company”, “we”, or “our”) (NASDAQ: GLBS), a dry bulk shipping company, today reported its unaudited consolidated operating and financial results for the quarter ended M…",https://www.globenewswire.com/news-release/2025/06/16/3100219/0/en/Globus-Maritime-Limited-Reports-Financial-Results-for-the-Quarter-Ended-March-31-2025.html,"{'id': None, 'name': 'GlobeNewswire'}"
