publishedAt,title,description,url,source
2025-06-18T06:23:22Z,Britons have just 23 hours of ‘genuinely free’ time a week – so much for labour-saving technology | Elle Hunt,"AI really could shift the locus of life and meaning away from work, but we must have vision and daring to make it happen
As the AI revolution heralds a new dawn – or living nightmare – in the world of work, I find my thoughts turning increasingly to Kellogg’s…",https://biztoc.com/x/431068490b3d38b7,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T06:23:16Z,Amazon's CEO told employees to get on board with AI. Career coaches and tech leaders agree: It's the only way forward,"Amazon's CEO, Andy Jassy, told employees to expect cuts to white-collar jobs because of AI.
Noah Berger/Getty Images for Amazon Web Services
Amazon's CEO, Andy Jassy, offered advice in a public staff memo about how to navigate the AI revolution.
The Amazon CE…",https://biztoc.com/x/8e00f77669fe6c0c,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T06:23:00Z,Contrasting Minerva Surgical (NASDAQ:UTRS) & Brainsway (NASDAQ:BWAY),"Minerva Surgical (NASDAQ:UTRS – Get Free Report) and Brainsway (NASDAQ:BWAY – Get Free Report) are both small-cap medical companies, but which is the better investment? We will compare the two businesses based on the strength of their earnings, dividends, val…",https://www.etfdailynews.com/2025/06/18/contrasting-minerva-surgical-nasdaqutrs-brainsway-nasdaqbway/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:23:00Z,Mitsubishi Motors raises U.S. prices as tariffs roil carmakers,The new prices will affect vehicles delivered after Wednesday and won’t be applied to cars currently on display in showrooms.,https://www.japantimes.co.jp/business/2025/06/18/companies/mitsubishi-motors-cars-price-hike-us/,"{'id': None, 'name': 'The Japan Times'}"
2025-06-18T06:23:00Z,"BCB Bancorp, Inc. (NJ) (NASDAQ:BCBP) vs. Peoples-Sidney Financial (OTCMKTS:PPSF) Head to Head Review","BCB Bancorp, Inc. (NJ) (NASDAQ:BCBP – Get Free Report) and Peoples-Sidney Financial (OTCMKTS:PPSF – Get Free Report) are both finance companies, but which is the better stock? We will compare the two businesses based on the strength of their risk, profitabili…",https://www.etfdailynews.com/2025/06/18/bcb-bancorp-inc-nj-nasdaqbcbp-vs-peoples-sidney-financial-otcmktsppsf-head-to-head-review/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:59Z,Contrasting Biotricity (NASDAQ:BTCY) & InfuSystem (NYSE:INFU),"Biotricity (NASDAQ:BTCY – Get Free Report) and InfuSystem (NYSE:INFU – Get Free Report) are both small-cap medical companies, but which is the superior business? We will contrast the two businesses based on the strength of their analyst recommendations, divid…",https://www.etfdailynews.com/2025/06/18/contrasting-biotricity-nasdaqbtcy-infusystem-nyseinfu/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:59Z,MINEBEA MITSUMI (MNBEY) and The Competition Head-To-Head Review,Institutional and Insider Ownership 62.9% of shares of all “Electronic components & accessories” companies are held by institutional investors. 4.3% of shares of all “Electronic components & accessories” companies are held by company insiders. Strong institut…,https://www.etfdailynews.com/2025/06/18/minebea-mitsumi-mnbey-and-the-competition-head-to-head-review/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:59Z,Head to Head Comparison: Origin Agritech (NASDAQ:SEED) and Green Thumb Industries (OTC:GTBIF),"Origin Agritech (NASDAQ:SEED – Get Free Report) and Green Thumb Industries (OTC:GTBIF – Get Free Report) are both small-cap consumer staples companies, but which is the superior business? We will compare the two companies based on the strength of their divide…",https://www.etfdailynews.com/2025/06/18/head-to-head-comparison-origin-agritech-nasdaqseed-and-green-thumb-industries-otcgtbif/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:59Z,Tamboran Resources Corporation (NYSE:TBN) Receives Consensus Rating of “Buy” from Brokerages,"Shares of Tamboran Resources Corporation (NYSE:TBN – Get Free Report) have received a consensus rating of “Buy” from the seven research firms that are presently covering the stock, MarketBeat.com reports. One investment analyst has rated the stock with a hold…",https://www.etfdailynews.com/2025/06/18/tamboran-resources-corporation-nysetbn-receives-consensus-rating-of-buy-from-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:58Z,Head-To-Head Review: Verastem (NASDAQ:VSTM) vs. Ensysce Biosciences (NASDAQ:ENSC),"Verastem (NASDAQ:VSTM – Get Free Report) and Ensysce Biosciences (NASDAQ:ENSC – Get Free Report) are both small-cap medical companies, but which is the superior stock? We will compare the two companies based on the strength of their earnings, institutional ow…",https://www.etfdailynews.com/2025/06/18/head-to-head-review-verastem-nasdaqvstm-vs-ensysce-biosciences-nasdaqensc/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:58Z,"Kraken-Backed Ink Foundation to Airdrop INK Token, Starting With Aave-Powered Liquidity Protocol","Participants in the protocol will be eligible for INK airdrops, with further details to be announced. However, INK enters a crowded market where most new tokens, even those with venture backing and protocol traction, tend to trend downward after launch.",https://www.coindesk.com/markets/2025/06/18/kraken-backed-ink-foundation-to-airdrop-ink-token-starting-with-aave-powered-liquidity-protocol,"{'id': None, 'name': 'CoinDesk'}"
2025-06-18T06:22:58Z,Critical Analysis: Hammerson (OTCMKTS:HMSNF) and Brixmor Property Group (NYSE:BRX),"Hammerson (OTCMKTS:HMSNF – Get Free Report) and Brixmor Property Group (NYSE:BRX – Get Free Report) are both finance companies, but which is the superior business? We will compare the two companies based on the strength of their profitability, earnings, valua…",https://www.etfdailynews.com/2025/06/18/critical-analysis-hammerson-otcmktshmsnf-and-brixmor-property-group-nysebrx/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:57Z,Analysts Set Jacobs Solutions Inc. (NYSE:J) Price Target at $150.86,"Shares of Jacobs Solutions Inc. (NYSE:J – Get Free Report) have earned an average rating of “Moderate Buy” from the eight research firms that are covering the stock, Marketbeat.com reports. Three investment analysts have rated the stock with a hold rating and…",https://www.etfdailynews.com/2025/06/18/analysts-set-jacobs-solutions-inc-nysej-price-target-at-150-86/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:57Z,Head-To-Head Survey: Aurora Cannabis (OTCMKTS:ACBFF) & Alps Electric (OTCMKTS:APELY),"Aurora Cannabis (OTCMKTS:ACBFF – Get Free Report) and Alps Electric (OTCMKTS:APELY – Get Free Report) are both medical companies, but which is the better investment? We will contrast the two companies based on the strength of their valuation, analyst recommen…",https://www.etfdailynews.com/2025/06/18/head-to-head-survey-aurora-cannabis-otcmktsacbff-alps-electric-otcmktsapely/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:57Z,Fiera Capital Co. (TSE:FSZ) Given Consensus Recommendation of “N/A” by Brokerages,"Fiera Capital Co. (TSE:FSZ – Get Free Report) has been assigned a consensus recommendation of “N/A” from the zero research firms that are covering the firm, MarketBeat reports. Several equities research analysts recently commented on the company. National Ban…",https://www.etfdailynews.com/2025/06/18/fiera-capital-co-tsefsz-given-consensus-recommendation-of-n-a-by-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:57Z,"Amedisys, Inc. (NASDAQ:AMED) Given Consensus Rating of “Hold” by Analysts","Shares of Amedisys, Inc. (NASDAQ:AMED – Get Free Report) have earned an average recommendation of “Hold” from the five ratings firms that are currently covering the company, MarketBeat.com reports. Four investment analysts have rated the stock with a hold rat…",https://www.etfdailynews.com/2025/06/18/amedisys-inc-nasdaqamed-given-consensus-rating-of-hold-by-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:57Z,"Analysts Set MediaAlpha, Inc. (NYSE:MAX) Target Price at $17.21","MediaAlpha, Inc. (NYSE:MAX – Get Free Report) has been assigned an average recommendation of “Moderate Buy” from the seven analysts that are covering the stock, MarketBeat reports. One analyst has rated the stock with a hold rating and six have given a buy ra…",https://www.etfdailynews.com/2025/06/18/analysts-set-mediaalpha-inc-nysemax-target-price-at-17-21/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:56Z,"Glacier Bancorp, Inc. (NASDAQ:GBCI) Receives $50.00 Consensus PT from Brokerages","Shares of Glacier Bancorp, Inc. (NASDAQ:GBCI – Get Free Report) have received a consensus recommendation of “Moderate Buy” from the six ratings firms that are covering the stock, MarketBeat reports. Three equities research analysts have rated the stock with a…",https://www.etfdailynews.com/2025/06/18/glacier-bancorp-inc-nasdaqgbci-receives-50-00-consensus-pt-from-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:56Z,Comparing Retail Opportunity Investments (NASDAQ:ROIC) and Franklin Street Properties (NYSE:FSP),"Franklin Street Properties (NYSE:FSP – Get Free Report) and Retail Opportunity Investments (NASDAQ:ROIC – Get Free Report) are both finance companies, but which is the better investment? We will compare the two companies based on the strength of their risk, d…",https://www.etfdailynews.com/2025/06/18/comparing-retail-opportunity-investments-nasdaqroic-and-franklin-street-properties-nysefsp/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:56Z,Head to Head Survey: ZyVersa Therapeutics (NASDAQ:ZVSA) vs. Schrodinger (NASDAQ:SDGR),"ZyVersa Therapeutics (NASDAQ:ZVSA – Get Free Report) and Schrodinger (NASDAQ:SDGR – Get Free Report) are both small-cap medical companies, but which is the superior investment? We will compare the two companies based on the strength of their analyst recommend…",https://www.etfdailynews.com/2025/06/18/head-to-head-survey-zyversa-therapeutics-nasdaqzvsa-vs-schrodinger-nasdaqsdgr/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:55Z,Analysts Set Keysight Technologies Inc. (NYSE:KEYS) Price Target at $183.00,"Shares of Keysight Technologies Inc. (NYSE:KEYS – Get Free Report) have earned an average rating of “Moderate Buy” from the nine brokerages that are currently covering the firm, Marketbeat.com reports. One analyst has rated the stock with a sell recommendatio…",https://www.etfdailynews.com/2025/06/18/analysts-set-keysight-technologies-inc-nysekeys-price-target-at-183-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:55Z,"RxSight, Inc. (NASDAQ:RXST) Receives $37.90 Consensus Price Target from Analysts","RxSight, Inc. (NASDAQ:RXST – Get Free Report) has received an average rating of “Hold” from the ten analysts that are presently covering the company, Marketbeat Ratings reports. Two research analysts have rated the stock with a sell rating, three have issued …",https://www.etfdailynews.com/2025/06/18/rxsight-inc-nasdaqrxst-receives-37-90-consensus-price-target-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:55Z,Critical Review: Bluegreen Vacations (OTCMKTS:BVHBB) versus Equitable Financial (OTCMKTS:EQFN),"Valuation & Earnings This table compares Bluegreen Vacations and Equitable Financial”s top-line revenue, earnings per share (EPS) and valuation. Gross Revenue Price/Sales Ratio Net Income Earnings Per Share Price/Earnings Ratio Bluegreen Vacations $919.43 mil…",https://www.etfdailynews.com/2025/06/18/critical-review-bluegreen-vacations-otcmktsbvhbb-versus-equitable-financial-otcmktseqfn/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:55Z,"Perspective Therapeutics, Inc. (NYSE:CATX) Receives Average Rating of “Buy” from Brokerages","Perspective Therapeutics, Inc. (NYSE:CATX – Get Free Report) has been given a consensus rating of “Buy” by the ten research firms that are covering the stock, Marketbeat reports. One research analyst has rated the stock with a hold rating, six have given a bu…",https://www.etfdailynews.com/2025/06/18/perspective-therapeutics-inc-nysecatx-receives-average-rating-of-buy-from-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:54Z,Biotricity (NASDAQ:BTCY) & Stryker (NYSE:SYK) Head-To-Head Survey,"Biotricity (NASDAQ:BTCY – Get Free Report) and Stryker (NYSE:SYK – Get Free Report) are both medical companies, but which is the better business? We will contrast the two companies based on the strength of their institutional ownership, dividends, valuation, …",https://www.etfdailynews.com/2025/06/18/biotricity-nasdaqbtcy-stryker-nysesyk-head-to-head-survey/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:54Z,"Ocular Therapeutix, Inc. (NASDAQ:OCUL) Receives $16.25 Consensus Target Price from Analysts","Ocular Therapeutix, Inc. (NASDAQ:OCUL – Get Free Report) has earned a consensus rating of “Moderate Buy” from the eight ratings firms that are covering the stock, Marketbeat.com reports. One research analyst has rated the stock with a hold recommendation and …",https://www.etfdailynews.com/2025/06/18/ocular-therapeutix-inc-nasdaqocul-receives-16-25-consensus-target-price-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:54Z,CVB Financial (NASDAQ:CVBF) & BM Technologies (NYSE:BMTX) Critical Analysis,"CVB Financial (NASDAQ:CVBF – Get Free Report) and BM Technologies (NYSE:BMTX – Get Free Report) are both finance companies, but which is the better business? We will contrast the two companies based on the strength of their institutional ownership, profitabil…",https://www.etfdailynews.com/2025/06/18/cvb-financial-nasdaqcvbf-bm-technologies-nysebmtx-critical-analysis/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:53Z,Reviewing Planet Image International (NASDAQ:YIBO) & Kornit Digital (NASDAQ:KRNT),"Planet Image International (NASDAQ:YIBO – Get Free Report) and Kornit Digital (NASDAQ:KRNT – Get Free Report) are both small-cap computer and technology companies, but which is the better stock? We will contrast the two businesses based on the strength of the…",https://www.etfdailynews.com/2025/06/18/reviewing-planet-image-international-nasdaqyibo-kornit-digital-nasdaqkrnt/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:53Z,Bird Construction Inc. (TSE:BDT) Receives C$32.44 Consensus Target Price from Analysts,"Bird Construction Inc. (TSE:BDT – Get Free Report) has earned a consensus rating of “Buy” from the six brokerages that are presently covering the company, Marketbeat Ratings reports. One research analyst has rated the stock with a hold rating, three have issu…",https://www.etfdailynews.com/2025/06/18/bird-construction-inc-tsebdt-receives-c32-44-consensus-target-price-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:53Z,"Analysts Set Applied Optoelectronics, Inc. (NASDAQ:AAOI) Price Target at $24.00","Applied Optoelectronics, Inc. (NASDAQ:AAOI – Get Free Report) has been assigned an average recommendation of “Moderate Buy” from the five ratings firms that are covering the firm, MarketBeat.com reports. Two investment analysts have rated the stock with a hol…",https://www.etfdailynews.com/2025/06/18/analysts-set-applied-optoelectronics-inc-nasdaqaaoi-price-target-at-24-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:52Z,Globant S.A. (NYSE:GLOB) Receives Average Recommendation of “Moderate Buy” from Analysts,"Globant S.A. (NYSE:GLOB – Get Free Report) has received an average recommendation of “Moderate Buy” from the sixteen brokerages that are currently covering the firm, MarketBeat.com reports. Seven research analysts have rated the stock with a hold recommendati…",https://www.etfdailynews.com/2025/06/18/globant-s-a-nyseglob-receives-average-recommendation-of-moderate-buy-from-analysts/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:49Z,"Amer Sports, Inc. (NYSE:AS) Receives $36.67 Consensus Price Target from Brokerages","Amer Sports, Inc. (NYSE:AS – Get Free Report) has received a consensus rating of “Moderate Buy” from the fourteen research firms that are presently covering the stock, MarketBeat.com reports. Four research analysts have rated the stock with a hold rating, nin…",https://www.etfdailynews.com/2025/06/18/amer-sports-inc-nyseas-receives-36-67-consensus-price-target-from-brokerages/,"{'id': None, 'name': 'ETF Daily News'}"
2025-06-18T06:22:08Z,mfcs-memory added to PyPI,A smart conversation memory management system,https://pypi.org/project/mfcs-memory/,"{'id': None, 'name': 'Pypi.org'}"
