publishedAt,title,description,url,source
2025-06-22T19:22:43Z,"Provenir’s Carol Hamilton on credit risk decisioning, fraud prevention and reward","The financial services sector is facing an inflection point in 2025 and beyond says Carol Hamilton. And staying ahead is not just about managing credit risk and preventing fraud. Instead, it is about leveraging AI, better data orchestration and an end to frag…",https://biztoc.com/x/ee7a3f3cd8fb9974,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:39Z,"Israel targets IRGC officials, nuclear scientist, and missile bases in Iran (June 22–21 updates)","Over the past 72 hours, Israel has intensified its air campaign across Iran, striking missile and drone infrastructure in Esfahan, Bushehr, Ahvaz, Yazd, and Qom. Targets included the Imam Hossein missile base in Yazd, IRGC drone and air defense facilities, an…",https://www.longwarjournal.org/archives/2025/06/israel-targets-irgc-officials-nuclear-scientist-and-missile-bases-june-22-21-updates.php,"{'id': None, 'name': 'Longwarjournal.org'}"
2025-06-22T19:22:33Z,Adidas Samba Og X Liberty London Gs Blue / Off White,"The Adidas Samba OG x Liberty London GS Blue / Off White is a remarkable collaboration that brings together the iconic sportswear brand Adidas and the famed British retailer Liberty London. Known for its rich history and unique floral prints, Liberty London l…",https://www.kicksonfire.com/adidas-samba-og-x-liberty-london-gs-blue-off-white,"{'id': None, 'name': 'KicksOnFire.com'}"
2025-06-22T19:22:23Z,Soars 21% W/W on GMS Bid,"In This Article:
QXO, Inc. (NYSE:QXO) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
QXO saw its share prices jump by 21 percent to end Friday’s trading at $23.79 versus the $19.66 a week earlier, with investor sentiment bolstered by its p…",https://biztoc.com/x/d86cda7d2a58f693,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:22Z,"Jumps 27% W/W on Stablecoin Bill Passage, Stock Trading Adoption Plan","In This Article:
Coinbase Global, Inc. (NASDAQ:COIN) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Coinbase Global rallied by 27 percent week-on-week, capping off Friday at $308.38 versus the $242.71 on June 13, as investors gobbled up sh…",https://biztoc.com/x/cd9dedc8a1b8f646,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:22:04Z,"Kevin Durant trade grades: Rockets launch into contention, Suns eat crow as Jalen Green becomes swing player","Considering their lack of leverage, Phoenix did pretty well with this return",https://www.cbssports.com/nba/news/kevin-durant-trade-grades-rockets-launch-into-contention-suns-eat-crow-as-jalen-green-becomes-swing-player/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-22T19:21:49Z,"Tesla officially launches robotaxis in Austin to a small group of users, charging a $4.20 flat fee per ride","Tesla launched its robotaxis to a limited number of users in Austin on Sunday.
Tesla
Tesla launched its first robotaxis to the public in Austin on Sunday after years of delays.
A small group of users was invited to try the self-driving cars for a flat fee of …",https://biztoc.com/x/748c8cb6e1030ede,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:21:39Z,"IDF Spokesman: We are deepening our strikes, but Iran can still shoot",Israeli strikes target IRGC missile infrastructure in Yazd and Shahroud amid broader regional campaign.,https://www.israelnationalnews.com/news/410480,"{'id': None, 'name': 'Israelnationalnews.com'}"
2025-06-22T19:20:26Z,"'We must act immediately to halt the fighting,' UN Secretary General tells Security Council following US bombing of Iran","The UN Security Council convened after the US military operation Midnight Hammer. The US aerial strike hit Iranian nuclear sites. These sites were at Fordow, Natanz, and Isfahan. UN Secretary-General Antonio Guterres urged immediate de-escalation. He also cal…",https://economictimes.indiatimes.com/news/defence/we-must-act-immediately-to-halt-the-fighting-un-secretary-general-tells-security-council-following-us-bombing-of-iran/articleshow/122010245.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:20:03Z,Lifestyle Brand Life Time Takes 52K SF at PBC’s 10 Bryant Park,"Health and wellness brand Life Time is set to open up its New York City flagship near Bryant Park, Commercial Observer has learned. Life Time, which operates around 185 health clubs across the U.S. and Canada, has signed a 20-year lease for a 52,000-square-fo…",http://commercialobserver.com/2025/06/life-time-lease-pbc-10-bryant-park/,"{'id': None, 'name': 'Commercial Observer'}"
2025-06-22T19:19:54Z,Kremlin warns that other nations ready to give Iran nukes: ‘Dangerous escalation has begun’,"Moscow warned Sunday that several nations are prepared to supply Tehran with nuclear weapons, as Russia and China condemned America's attack on Iran's nuclear facilities.",https://nypost.com/2025/06/22/world-news/kremlin-warns-that-other-nations-ready-to-give-iran-nukes-dangerous-escalation-has-begun/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T19:18:55Z,White House Aims To Halt Fantastical NASA Missions Across Solar System,The White House bid to terminate NASA’s fantastical flights of exploration “across the solar system” threatens to explode American leadership in space discoveries.,https://www.forbes.com/sites/kevinholdenplatt/2025/06/22/white-house-aims-to-halt-fantastical-nasa-missions-across-solar-system/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T19:18:22Z,"OnePlus Has Launched a New Flagship Android Tablet, the 'OnePlus Pad 3'","SummaryOnePlus has launched its latest flagship tablet – the 'OnePlus Pad 3'Just six millimeters thin, it's powered by the Snapdragon 8 Elite Mobile chipsetIt features a huge 12,140 mAh battery that provides 17 hours of constant video playback and 70 hours of…",https://hypebeast.com/2025/6/oneplus-launches-new-flagship-android-snadragon-elite-tablet-oneplus-pad-3,"{'id': None, 'name': 'HYPEBEAST'}"
2025-06-22T19:17:49Z,Will India's AI Action Summit redefine global AI governance?,India will host the next AI Action Summit. The Government of India seeks public input to shape the summit. India aims to bring global perspectives to AI governance. The summit will address AI regulation and development openness. India's AI Safety Institute wi…,https://economictimes.indiatimes.com/opinion/et-commentary/will-indias-ai-action-summit-redefine-global-ai-governance/articleshow/122010272.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T19:17:24Z,Adidas Superstar Ii Gs Core Black / Signal Green,"The Adidas Superstar II GS in Core Black and Signal Green is a striking rendition of the classic sneaker, known for its iconic shell toe design and timeless appeal. This iteration maintains the familiar silhouette that has been a staple since the Superstar's …",https://www.kicksonfire.com/adidas-superstar-ii-gs-core-black-signal-green,"{'id': None, 'name': 'KicksOnFire.com'}"
2025-06-22T19:15:56Z,1994 Jaguar XJS 2+2 Convertible 5-Speed Project at No Reserve,This 1994 Jaguar XJS 2+2 convertible was sold new in Florida and remained registered in the state through the seller's acquisition in 2017. It is a non-running project that was placed in long-term storage under current ownership and it has not been started si…,https://bringatrailer.com/listing/1994-jaguar-xjs-convertible-29/,"{'id': None, 'name': 'Bringatrailer.com'}"
2025-06-22T19:15:41Z,"Grim Dawn: Fangs of Asterkarn Will Be the Game’s Biggest Expansion by Far, But It Might Be Delayed to 2026","It's been a couple of years since Crate Entertainment announced Grim Dawn: Fangs of Asterkarn, a new expansion coming to the hack-and-slash action RPG. Back then, the US-based studio estimated a launch in 2024, which clearly didn't happen. Now, the developers…",https://wccftech.com/grim-dawn-fangs-of-asterkarn-will-be-the-games-biggest-expansion-by-far-but-it-might-be-delayed-to-2026/,"{'id': None, 'name': 'Wccftech'}"
2025-06-22T19:14:23Z,Ticker: Massachusetts jobless rate inches up;  Sig Sauer gets lawsuit protection in NH,"The unemployment rate in Massachusetts climbed once again in May, widening the gap between the state and the nation as a whole following a year of nearly flat job growth in the Bay State.",https://www.bostonherald.com/2025/06/22/ticker-massachusetts-jobless-rate-inches-up-sig-sauer-gets-lawsuit-protection-in-nh/,"{'id': None, 'name': 'Boston Herald'}"
2025-06-22T19:13:00Z,Toyota makes a tariff move customers are going to hate,Toyota says this action is part of its regular economic review.,https://www.thestreet.com/automotive/toyota-makes-a-tariff-move-customers-are-going-to-hate,"{'id': None, 'name': 'TheStreet'}"
2025-06-22T19:11:29Z,Soars 80% W/W as Analyst Recommends to “Buy” Its Stock,"Circle Internet Group (NYSE:CRCL) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Circle Internet skyrocketed by 80 percent week-on-week, closing at $240.28 versus the $133.56 on June 13, with investor sentiment bolstered by a flurry of cat…",https://biztoc.com/x/263e4e898b11be16,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:20Z,Jumps 51% W/W as South Korean Firm Acquires Significant Stake,"TMC the metals company Inc. (NASDAQ:TMC) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
TMC rallied by 51 percent week-on-week, ending Friday’s trading at $6.56 versus the $4.34 on June 13, after raising $85.2 million in fresh funds from a…",https://biztoc.com/x/8b3bf6d647bcde5a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:14Z,Skyrockets 52% W/W. Time to Take Profits?,"In This Article:
Oscar Health, Inc. (NYSE:OSCR) is one of the Double-Digit Winners: 10 Stocks Crushing The Market.
Oscar Health jumped by 52 percent week-on-week, finishing at $21.22 versus the $13.95 on June 13, with analysts naming it a meme stock amid the …",https://biztoc.com/x/f71163c05ecdd67f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:13Z,Musk says Tesla Launching Robotaxis Sunday in Austin,The company says its robotaxis will not operate in bad weather or carry passengers below 18-years-old.,https://biztoc.com/x/002269492a192e54,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:11:12Z,Lone Qantas Bear Warns Rally at Risk From $13 Billion Fleet Tab,,https://biztoc.com/x/6834204b9f2edea4,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:10:57Z,Israel Unsure Iran Nuke Program 'Annihilated' After US Strikes: Official,"Voice is AI-generated. Inconsistencies may occur.
During a Sunday morning press conference, U.S. Defense Secretary Pete Hegseth said that ""many presidents have dreamed of delivering the final blow to Iran's nuclear program, and none could until President Trum…",https://biztoc.com/x/2d1c0519e3ac8809,"{'id': None, 'name': 'Biztoc.com'}"
