publishedAt,title,description,url,source
2025-06-19T19:06:49Z,"India keeps tabs on INSTC, Chabahar Port as Israel-Iran conflict rages","Amidst the escalating tensions between Israel and Iran, India is closely monitoring the potential impact on the Chabahar Port and the International North-South Transport Corridor (INSTC), crucial connectivity projects for accessing Afghanistan, Central Asia, …",https://economictimes.indiatimes.com/news/india/india-keeps-tabs-on-instc-chabahar-port-as-israel-iran-conflict-rages/articleshow/121960699.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:06:48Z,AIC seeks GST exemption on all rural general insurance plans,"Agriculture Insurance Company Ltd. urges the GST Council to eliminate the 18% GST on rural-focused general insurance, including agriculture and allied risks, to improve affordability and coverage. While government-sponsored crop schemes are exempt, the insure…",https://economictimes.indiatimes.com/news/economy/policy/aic-seeks-gst-exemption-on-all-rural-general-insurance-plans/articleshow/121960763.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:06:48Z,AIC seeks GST exemption on all rural general insurance plans,"Agriculture Insurance Company Ltd. urges the GST Council to eliminate the 18% GST on rural-focused general insurance, including agriculture and allied risks, to improve affordability and coverage. While government-sponsored crop schemes are exempt, the insure…",https://economictimes.indiatimes.com/news/economy/policy/aic-seeks-gst-exemption-on-all-rural-general-insurance-plans/articleshow/121960698.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:06:00Z,Indonesia inks strategic partnership with Russia,"The leaders of Russia and Indonesia met in St Petersburg, where they lauded strong bilateral ties and Jakarta's new role in the BRICS grouping.",https://www.dw.com/en/indonesia-inks-strategic-partnership-with-russia/a-72978138,"{'id': None, 'name': 'DW (English)'}"
2025-06-19T19:06:00Z,Indonesia inks strategic partnership with Russia,"The leaders of Russia and Indonesia met in St Petersburg, where they lauded strong bilateral ties and Jakarta's new role in the BRICS grouping. Indonesian President Prabowo Subianto signed a strategic partnership agreement with Russia on Thursday following ta…",https://www.dw.com/en/indonesia-inks-strategic-partnership-with-russia/a-72978138,"{'id': None, 'name': 'DW (English)'}"
2025-06-19T19:05:38Z,Property titan launches new venture… at the age of 80,Neil Sinclair teams up with fellow industry veterans to seize fresh opportunities in distressed real estate,https://www.jewishnews.co.uk/property-titan-launches-new-venture-at-the-age-of-80/,"{'id': None, 'name': 'Jewishnews.co.uk'}"
2025-06-19T19:05:32Z,Zoner Studio: A New Name for a New Era Of Content Creators,"Zoner Photo Studio X has been a trusted name in photo editing for over 20 years, evolving with the needs of photographers worldwide. From high-quality raw photo editing, to online sharing tools for your finished imagery, (photos and videos!) …what we knew as …",https://www.slrlounge.com/zoner-studio-a-new-name-for-a-new-era-of-content-creators/,"{'id': None, 'name': 'Slrlounge.com'}"
2025-06-19T19:05:04Z,OpenAI cuts ties with Scale AI amid data labeler’s new Meta deal — Report,"OpenAI is preparing to cut ties with Scale AI, according to a new report, amid the data labeler's new deal with Meta.",https://cointelegraph.com/news/openai-cuts-ties-scale-ai-data-labeler-meta-deal,"{'id': None, 'name': 'Cointelegraph'}"
2025-06-19T19:05:02Z,Here Are 5 Summer Must-Haves On Sale At Huckberry This Week (UP TO 25% OFF!),"Summer officially begins this week, which means it’s a great time to make sure you have everything you need this season for good times in the warm weather. Whether you’re going fishing, hiking, or just lounging on the beach, you want the proper gear for every…",https://brobible.com/gear/article/here-are-5-summer-must-haves-on-sale-at-huckberry-this-week-up-to-25-off/,"{'id': None, 'name': 'BroBible'}"
2025-06-19T19:05:00Z,Richmond Food News June: 19-25,"Matcha with a mission, Juneteenth celebrations and more",https://richmondmagazine.com/restaurants-in-richmond/food-news/june-19-25-2025/,"{'id': None, 'name': 'Richmondmagazine.com'}"
2025-06-19T19:05:00Z,The Irish Times view on EV sales: acceleration needed,Suggestions by the Climate Change Advisory Council of new measures to encourage sales are worth considering,https://www.irishtimes.com/opinion/editorials/2025/06/19/the-irish-times-view-on-ev-sales-acceleration-needed/,"{'id': 'the-irish-times', 'name': 'The Irish Times'}"
2025-06-19T19:05:00Z,Litecoin Surges as ETF Decision Nears; DRML Miner Launches New Cloud Mining Service,"Market eyes potential ETF approval as DRML Miner introduces compliant, green Litecoin mining solution amid increased investor demand Market eyes potential ETF approval as DRML Miner introduces compliant, green Litecoin mining solution amid increased investor …",https://www.globenewswire.com/news-release/2025/06/19/3102420/0/en/Litecoin-Surges-as-ETF-Decision-Nears-DRML-Miner-Launches-New-Cloud-Mining-Service.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-19T19:04:59Z,Auckland City's Club World Cup participation is a privilege with a price,"MIAMI :Adam Mitchell knows he is going to lose money this month. The Auckland City defender left his job selling houses in New Zealand to take part in the Club World Cup, where the eventual champions will pocket a staggering $125 million — while his semi-prof…",https://www.channelnewsasia.com/sport/auckland-citys-club-world-cup-participation-privilege-price-5192826,"{'id': None, 'name': 'CNA'}"
2025-06-19T19:04:32Z,"Amazon To Cut 1,000 Jobs Due To AI. Now What?","Layoffs, we see, are inevitable – especially in tech.",https://www.forbes.com/sites/eliamdur/2025/06/19/amazon-to-cut-1000-jobs-due-to-ai-now-what/,"{'id': None, 'name': 'Forbes'}"
2025-06-19T19:04:11Z,Israel’s attack has exposed Iran’s lack of firepower – but conflict could yet turn in Tehran’s favour,Iran has struggled to respond effectively after Israel killed many of its top military commanders,https://www.yahoo.com/news/israel-attack-exposed-iran-lack-190411286.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-19T19:04:00Z,Tom Bodett’s Commercials For Motel 6 Are Legends. Now He’s Suing To Get Paid For Making Them.,"The hotel chain discovered Bodett through his spots on All Things Considered, and their relationship worked very well for almost 40 years. Then the Indian chain OYO bought Motel 6 — and its assets and debts, including the final year of Bodett’s $1.2 million a…",https://tedium.co/2025/06/16/tom-bodett-motel-6-lawsuit/#new_tab,"{'id': None, 'name': 'Tedium.co'}"
2025-06-19T19:03:58Z,"Samsung's alleged Galaxy Z Fold 7 and Z Flip 7 leak, ahead of rumored launch","Samsung's next line of foldables shows up in a massive leak, pointing to a sleek design, larger screens this time around.",https://www.androidcentral.com/phones/samsung-galaxy/samsungs-alleged-galaxy-z-fold-7-and-z-flip-7-leak-ahead-of-rumored-launch,"{'id': None, 'name': 'Android Central'}"
2025-06-19T19:03:24Z,"Defence ministry to overhaul procurement rules, aims for faster deals and stronger private sector role","The defence ministry has initiated a review of its procurement procedure to cut timelines and increase ease of business for the private sector. A special committee has been formed to suggest changes to the Defence Acquisition Procedure (DAP), aiming for timel…",https://economictimes.indiatimes.com/news/defence/defence-ministry-to-overhaul-procurement-rules-aims-for-faster-deals-and-stronger-private-sector-role/articleshow/121960639.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:03:22Z,"US Steel, Nippon Steel finalize 'historic partnership'","US Steel said Wednesday it finalized its merger with Japan’s largest steelmaker, Nippon. 
President Trump lauded the acquisition as a partnership in which the U.S. would maintain a “golden share” of profits with expanded investments in Pennsylvania, Indiana, …",https://biztoc.com/x/9c05f8dc44f27aa8,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-19T19:03:20Z,Why Are Men Suddenly Showing Off Their Feet on the Red Carpet?,"Jonathan Bailey wore flip-flops from The Row in London, followed days later by Simon Baker in Birkenstock slides in Sardinia. The shift is subtle — but spreading.",http://wwd.com/footwear-news/shoe-trends/jonathan-bailey-simon-baker-mens-red-carpet-sandal-trend-1237927944/,"{'id': None, 'name': 'WWD'}"
2025-06-19T19:03:17Z,"As US weighs Iran strike, Pakistan tries to recast itself as anti-terror ally — and India is watching closely","Amidst rising tensions in West Asia, Pakistan is attempting to rebrand itself as a key player against extremism, potentially leveraging the US-Iran conflict. Field Marshal Asim Munir's extended meeting with President Trump signals a possible shift in US-Pakis…",https://economictimes.indiatimes.com/news/defence/as-us-weighs-iran-strike-pakistan-tries-to-recast-itself-as-anti-terror-ally-and-india-is-watching-closely/articleshow/121960637.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:03:17Z,Online resolution for late MSE payments likely from next week,"The government is set to launch Online Dispute Resolution (ODR) next week to expedite delayed payment resolutions for micro and small enterprises. This initiative digitizes the entire dispute resolution process, from filing to hearings, under the Samadhaan po…",https://economictimes.indiatimes.com/news/economy/policy/online-resolution-for-late-mse-payments-likely-from-next-week/articleshow/121960636.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-19T19:03:09Z,Local lawmakers are trying to delay Tesla's robotaxi launch in Austin,"Elon Musk is inside a Tesla Robotaxi as it's unveiled on a set in California.
Screenshot
Texas lawmakers urge Tesla to delay the robotaxi launch until new regulations start.
New rules require autonomous cars to meet safety standards and have emergency plans.
…",https://biztoc.com/x/fcecb6b0d758c742,"{'id': None, 'name': 'Biztoc.com'}"
