publishedAt,title,description,url,source
2025-06-22T19:00:10Z,AST SpaceMobile (ASTS) Jumps 19.7% W/W on Vodafone Deal,AST SpaceMobile Inc. (NASDAQ:ASTS) is one of the Double-Digit Winners: 10 Stocks Crushing The Market. AST SpaceMobile rallied by 19.7 percent week-on-week...,https://finance.yahoo.com/news/ast-spacemobile-asts-jumps-19-190010056.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T19:00:01Z,From Jiangsu to Geelong: The Chinese state connections behind Lara's waste incinerator,"A waste incinerator designed to burn 400,000 tonnes of rubbish a year is proposed for Lara, an area in the outskirts of Geelong. Locals vehemently oppose the project on environmental grounds and because of a lack of information about who will build it.",https://www.abc.net.au/news/2025-06-23/victoria-waste-to-energy-project-lara-chinese-government-links/105442594,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}"
2025-06-22T19:00:00Z,Why a Water-Powered Car is Scientific Nonsense,"Over the past two weeks, multiple people have sent me a story about a supposed water-powered car and asked for comment. The story varies, but one widely shared version on Facebook claimed: “In a move that will shake up the global auto industry, Toyota has jus…",https://oilprice.com/Energy/Energy-General/Why-a-Water-Powered-Car-is-Scientific-Nonsense.html,"{'id': None, 'name': 'OilPrice.com'}"
2025-06-22T19:00:00Z,What Happened When This Founder Bought His Winery Back From Its Corporate Parent,James Hall of Patz & Hall recently bought back his winery from Ste. Michelle and with full creative and business control he's rejuvenated it.,http://robbreport.com/food-drink/wine/sonoma-winemaker-bought-back-winery-1236830298/,"{'id': None, 'name': 'Robb Report'}"
2025-06-22T19:00:00Z,How to watch Saudi Arabia vs Trinidad and Tobago in the USA: Live Stream and TV for 2025 Gold Cup,"Saudi Arabia face Trinidad and Tobago in Matchday 3 of the Gold Cup 2025 group stage. Soccer fans across the USA can catch this thrilling encounter live, with several options available on television and popular streaming platforms.
 Saudi Arabia step into thi…",https://worldsoccertalk.com/watch-on-us-tv/how-to-watch-saudi-arabia-vs-trinidad-and-tobago-in-the-usa-live-stream-and-tv-for-2025-gold-cup/,"{'id': None, 'name': 'Worldsoccertalk.com'}"
2025-06-22T19:00:00Z,Elon Musk Launches the Robotaxi—Can Tesla’s Cybercab Share the Road with America’s Myth of the Highway?,"For more than a century, cars have meant freedom, escape and self-reinvention to Americans. Now Tesla’s forthcoming Cybercab makes us ask whether we can have the romance of the open road without actually driving it",https://www.scientificamerican.com/article/elon-musk-launches-the-robotaxi-can-teslas-cybercab-share-the-road-with/,"{'id': None, 'name': 'Scientific American'}"
2025-06-22T18:59:59Z,"War Powers Act Explained as Thomas Massie, Ro Khanna Push House Resolution","Voice is AI-generated. Inconsistencies may occur.
A bipartisan group of House lawmakers, led by Republican Representative Thomas Massie of Kentucky and Democratic Representative Ro Khanna of California introduced a War Powers Resolution Tuesday, just days bef…",https://biztoc.com/x/97582c8cdae40749,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T18:59:49Z,MP Materials (MP) Rallies 23.5% W/W on Rosy Prospects,"MP Materials Corp. (NYSE:MP) is one of the Double-Digit Winners: 10 Stocks Crushing The Market. MP Materials surged by 23.5 percent week-on-week, ending...",https://finance.yahoo.com/news/mp-materials-mp-rallies-23-185949894.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T18:59:37Z,"Coinbase Global (COIN) Jumps 27% W/W on Stablecoin Bill Passage, Stock Trading Adoption Plan","Coinbase Global, Inc. (NASDAQ:COIN) is one of the Double-Digit Winners: 10 Stocks Crushing The Market. Coinbase Global rallied by 27 percent week-on-week...",https://finance.yahoo.com/news/coinbase-global-coin-jumps-27-185937940.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T18:58:55Z,Turbulence in West Asia hits global air travel,"Following the bombing of Iran's nuclear sites, Air India and IndiGo are rerouting and cancelling flights to bypass Iranian, Iraqi, and Israeli airspace. These adjustments, impacting Gulf and European services, lead to longer flight times and cancellations due…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/turbulence-in-west-asia-hits-global-air-travel/articleshow/122010118.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T18:58:43Z,TheAcademyAI added to PyPI,The Academy AI for beginners course,https://pypi.org/project/theacademyai/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T18:58:43Z,TheAcademyAI 1.0.0,The Academy AI for beginners course,https://pypi.org/project/theacademyai/1.0.0/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T18:57:21Z,Buttercream Flag Cake (Simple 4th of July Party Dessert),This buttercream flag cake is perfect for the 4th of July—it looks impressive but uses a clever shortcut for the cake and a simple piping pattern for the stars. No advanced baking or precision decorating skills are required for this patriotic dessert. The Fla…,https://noblepig.com/buttercream-flag-cake-4th-of-july/,"{'id': None, 'name': 'Noblepig.com'}"
2025-06-22T18:57:09Z,EchoStar Corp (SATS) Flies 49% Higher W/W as Trump Intervenes on FCC Battle,EchoStar Corporation (NASDAQ:SATS) is one of the Double-Digit Winners: 10 Stocks Crushing The Market. EchoStar Corp. rallied by 49 percent week-on-week to...,https://finance.yahoo.com/news/echostar-corp-sats-flies-49-185709227.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T18:55:59Z,TMC (TMC) Jumps 51% W/W as South Korean Firm Acquires Significant Stake,"TMC the metals company Inc. (NASDAQ:TMC) is one of the Double-Digit Winners: 10 Stocks Crushing The Market. TMC rallied by 51 percent week-on-week, ending...",https://finance.yahoo.com/news/tmc-tmc-jumps-51-w-185559433.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T18:55:46Z,Show HN: AI movie recommender based on your Letterboxd profile,"We built YourTaste — an AI-powered movie recommender that analyzes your Letterboxd profile (likes, ratings, reviews) and gives you suggestions tailored to your taste.
You can also search by vibe (e.g. “slow but emotionally intense”) or use prompts like ""movie…",https://yourtaste.ai/,"{'id': None, 'name': 'Yourtaste.ai'}"
2025-06-22T18:55:41Z,Circle Internet (CRCL) Soars 80% W/W as Analyst Recommends to “Buy” Its Stock,"Circle Internet Group (NYSE:CRCL) is one of the Double-Digit Winners: 10 Stocks Crushing The Market. Circle Internet skyrocketed by 80 percent week-on-week, ...",https://finance.yahoo.com/news/circle-internet-crcl-soars-80-185541686.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-22T18:54:51Z,"This Week in Crypto Games: B3's Self-Destruct PC, Avalanche Battle Pass","Ethereum gaming protocol B3 is launching a PC with self-destruct storage, Avalanche dropped a battle pass with rewards for players, and more.",https://decrypt.co/325851/this-week-crypto-games-self-destruct-pc-avalanche-battle-pass,"{'id': None, 'name': 'Decrypt'}"
2025-06-22T18:54:27Z,ASEAN co-chair rebukes Piyush Goyal over 'B-team of China' remark,"Piyush Goyal's remarks, labeling some ASEAN nations as China's ""B team,"" have sparked displeasure. During an India-ASEAN meeting in Kuala Lumpur, the Malaysian co-chair strongly criticized Goyal's comments, particularly concerning the ASEAN-India trade agreem…",https://economictimes.indiatimes.com/news/economy/foreign-trade/asean-co-chair-rebukes-piyush-goyal-over-b-team-of-china-remark/articleshow/122010084.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T18:54:01Z,Disney Confirms Major Reversal at Hollywood Studios,"It’s always the little things that help make Disney World feel magical—the nostalgic music, the themed treats, the cast member smiles, and yes, even the oversized neon characters perched above the walkways. For regulars at Disney’s Hollywood Studios, one of t…",https://insidethemagic.net/?p=777847&preview=true&preview_id=777847,"{'id': None, 'name': 'Inside the Magic'}"
2025-06-22T18:52:40Z,Credit rating firms seek govt intervention over regulatory void on ₹1 L cr unlisted debt,"Credit rating agencies are seeking clarity from the corporate affairs and finance ministries regarding the rating of over ₹1 lakh crore in unlisted securities, including corporate bonds and securitized papers. A regulatory gap exists between SEBI and RBI, cre…",https://economictimes.indiatimes.com/news/economy/policy/credit-rating-firms-seek-govt-intervention-over-regulatory-void-on-1-l-cr-unlisted-debt/articleshow/122010048.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T18:52:15Z,Exclusive | Bank of New York Mellon Approached Northern Trust to Discuss Potential Merger - WSJ,Exclusive | Bank of New York Mellon Approached Northern Trust to Discuss Potential MergerWSJ View Full Coverage on Google News ...,https://slashdot.org/firehose.pl?op=view&amp;id=178141677,"{'id': None, 'name': 'Slashdot.org'}"
