publishedAt,title,description,url,source
2025-06-30T18:15:10Z,Trump's Tariff Tsunami Just Crushed Temu and Shein--Here's Where They're Fleeing Next,"U.S. user growth nosedives, ad budgets collapse, and Europe might be their last hope--until it isn't.",https://finance.yahoo.com/news/trumps-tariff-tsunami-just-crushed-181510589.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-30T18:15:00Z,Latest Galaxy S25 One UI 8 beta has some cool new AI tricks - SamMobile,"Latest Galaxy S25 One UI 8 beta has some cool new AI tricksSamMobile Galaxy Owners Get New-New One UI 8 BetaDroid Life Samsung Galaxy A55 spotted on Geekbench running Android 16, could get One UI 8 before next year - GSMArena.com newsGSMArena.com Delivery mes…",https://slashdot.org/firehose.pl?op=view&amp;id=178236744,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-30T18:14:55Z,"Breach Candy residents seek to restore Tata Garden, launch online petition",Mumbai: Residents of Breach Candy have launched an online petition (https://www.change.org/p/let-tata-garden-bloom-again-as-ratan-tata-garden) urging .,https://timesofindia.indiatimes.com/city/mumbai/breach-candy-residents-seek-to-restore-tata-garden-launch-online-petition/articleshow/122166686.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-30T18:14:55Z,Steal These Tactics From Jeff Bezos And Mark Zuckerberg,"Sometimes the CEO’s most effective strategy is applying a personal touch, especially when hiring and leading great teams.",https://www.forbes.com/sites/alisacohn/2025/06/30/steal-these-tactics-from-jeff-bezos-and-mark-zuckerberg/,"{'id': None, 'name': 'Forbes'}"
2025-06-30T18:14:52Z,"Tesla Q2 deliveries expected to disappoint as Musk focuses on AI, robotaxi efforts",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_638a959e-dc07-456f-8e8e-4c1dfdf70d65,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-30T18:14:33Z,"Elon Musk said to bet on Tesla delivering Robotaxi in June, yet those who did just lost big","Elon Musk said just a few weeks ago that betting on Tesla delivering its promised Robotaxi in June is a “money-making opportunity,” and yet, those who listened to him just lost big.



A fan of Musk lost $50,000 betting on Tesla Robotaxi.



 more…",http://electrek.co/2025/06/30/elon-musk-bet-tesla-delivering-robotaxi-june-lost-big/,"{'id': None, 'name': 'Electrek'}"
2025-06-30T18:14:30Z,"“Isms” Have Hijacked Economics. It Needs Fresh, Creative Thinking Now.","Of late, economics has lost credibility. So much so that Yale University Press published What’s Wrong with Economics?, a book by Lord Robert Skidelsky. This noted and colorful British economic historian found that “a narrowing of vision and a convergence on a…",https://www.fairobserver.com/economics/isms-have-hijacked-economics-it-needs-fresh-creative-thinking-now/,"{'id': None, 'name': 'Fair Observer'}"
2025-06-30T18:14:19Z,"Gracie Abrams, Paul Mescal Hard Launch Romance With Must-See Video","Gracie Abrams is embracing her babylon lover.
The “Us” singer hard launched her romance with Paul Mescal on social media, months after they were seen getting cozy in London.
In her June 29...",https://www.eonline.com/news/1419308/gracie-abrams-paul-mescal-make-romance-instagram-official,"{'id': None, 'name': 'Eonline.com'}"
2025-06-30T18:14:00Z,Way clear for Hewlett Packard Enterprise's $14B acquisition of Juniper after Justice Dept settlement,Hewlett Packard Enterprises has reached a settlement with the Justice Department that could clear the way for its $14 billion takeover of rival Juniper Networks,https://abcnews.go.com/Technology/wireStory/clear-hewlett-packard-enterprises-14b-acquisition-juniper-after-123348420,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-06-30T18:13:48Z,Outside the Box: AI Should be Short for “Associated Intelligence”,"Last week, the Financial Times interviewed computational linguist Emily Bender, who famously called artificial intelligence a “stochastic parrot.” Curious to see how AI’s might defend themselves against Bender’s complaints, I formulated the following prompt: …",https://www.fairobserver.com/business/technology/outside-the-box-ai-should-be-short-for-associated-intelligence/,"{'id': None, 'name': 'Fair Observer'}"
2025-06-30T18:13:35Z,What do tickets cost for the Yankees George Costanza bobblehead game?,"The ""Seinfeld""-inspired collectible can be snagged at Yankee Stadium on Aug. 21.",https://nypost.com/2025/06/30/ticket-sales/yankees-george-costanza-bobblehead-giveaway-where-to-buy-tickets/,"{'id': None, 'name': 'New York Post'}"
2025-06-30T18:12:50Z,"Netflix to livestream NASA launches, spacewalks starting summer","NASA is partnering with Netflix to bring its on-demand streaming service, NASA+, to the platform this summer. Viewers can stream rocket launches, spacewalks, mission coverage, and live views of Earth from the ISS. NASA+ will remain free and ad-free on the NAS…",https://economictimes.indiatimes.com/tech/technology/netflix-to-livestream-nasa-launches-spacewalks-starting-summer/articleshow/122166110.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-30T18:12:47Z,AM Green to buy 17.5% stake in Greenko from Orix for $1.28 billion,"Orix Corporation will sell its 17.5% stake in Greenko Energy to AM Green for $1.28 billion, while investing $731 million in AM Green's convertible note for a 10% stake. This two-pronged transaction will increase Chalamalasetty and Kolli's ownership in Greenko…",https://economictimes.indiatimes.com/industry/renewables/am-green-to-buy-17-5-stake-in-greenko-from-orix-for-1-28-billion/articleshow/122166606.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-30T18:12:25Z,Pixelmator Pro Gets First Big Update Since Apple Bought It,"Pixelmator Pro version 3.7 has arrived, bringing with it support for Apple Intelligence in the image editing app and new RAW file support. It is the first major update to Apple's newly acquired Photoshop competitor.
[Read More]",https://petapixel.com/2025/06/30/pixelmator-pro-gets-first-big-update-since-apple-bought-it/,"{'id': None, 'name': 'PetaPixel'}"
2025-06-30T18:12:11Z,‘M3GAN 2.0’ director explains why they gave M3GAN an ‘unexpected’ redemption arc,"Gerard Johnstone told The Post he made the sequel to ""solidify"" the fandom's argument that M3GAN was always a hero.",https://nypost.com/2025/06/30/entertainment/m3gan-2-0-director-breaks-down-m3gans-redemption-arc/,"{'id': None, 'name': 'New York Post'}"
2025-06-30T18:12:00Z,Amanda Carter: Premier Hervey Bay Real Estate Agent Redefining Client Success and Community Engagement,"Fraser Coast Regional, June 30, 2025 (GLOBE NEWSWIRE) -- Amanda Carter is a well-known name in the real estate scene, especially in Hervey Bay, where she has earned a reputation for her skills and commitment. As an Amanda Carter Hervey Bay Real Estate Agent, …",https://www.globenewswire.com/news-release/2025/06/30/3107809/0/en/Amanda-Carter-Premier-Hervey-Bay-Real-Estate-Agent-Redefining-Client-Success-and-Community-Engagement.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-30T18:12:00Z,Debevoise & Plimpton LLP: English High Court Delivers Key Judgment in Niger Delta Oil Pollution Case,"LONDON, June 30, 2025 /PRNewswire/ -- On 20 June 2025, Mrs Justice May handed down an important judgment in the ongoing group litigation concerning oil pollution in the Bille and Ogale areas of the Niger Delta. The ruling addressed key Nigerian law issues on …",https://www.prnewswire.co.uk/news-releases/debevoise--plimpton-llp-english-high-court-delivers-key-judgment-in-niger-delta-oil-pollution-case-302494766.html,"{'id': None, 'name': 'PR Newswire UK'}"
2025-06-30T18:11:58Z,"The Music of Pixar’s Elio, Created by a Choir of Wooden Dolls",Ok so this is weird and delightful. Swedish electronics company Teenage Engineering makes a collection of singing wooden dolls cal,https://kottke.org/25/06/the-music-of-pixars-elio-created-by-a-choir-of-wooden-dolls,"{'id': None, 'name': 'kottke.org'}"
2025-06-30T18:11:58Z,From Manager To Executive: 4 Shifts To Becoming A Strategic Leader,Struggling to shift from tactical to strategic leadership? Learn four key strategies to evolve from manager to executive without burnout.,https://www.forbes.com/sites/lucianapaulise/2025/06/30/from-manager-to-executive-4-shifts-to-becoming-a-strategic-leader/,"{'id': None, 'name': 'Forbes'}"
2025-06-30T18:11:11Z,FDNY Angers Citizens With Reports It Suspended Officer For Giving ‘Hot Girl’ A Ride On The Truck: ‘They Run Into Burning Buildings!’,"The Fire Department of New York is oft referred to in the Big Apple as “New York’s bravest.” Unfortunately, despite that bravery, many citizens believe they’re being handled with kiddie-gloves following reports an officer was suspended for giving a ride to a …",https://brobible.com/culture/article/fdny-suspends-officer-for-giving-ride-to-girls/,"{'id': None, 'name': 'BroBible'}"
2025-06-30T18:11:03Z,Apple to Delay Some iOS 26 Features in the EU Over DMA Compliance Concerns,"Due DMA compliance concerns, Apple will be disabling some new iOS 26 capabilities in the EU, including an optional Visited Places feature in Maps. 
The post Apple to Delay Some iOS 26 Features in the EU Over DMA Compliance Concerns appeared first on Thurrott.…",https://www.thurrott.com/apple/322784/apple-to-delay-some-ios-26-features-in-the-eu-over-dma-compliance-concerns,"{'id': None, 'name': 'Thurrott.com'}"
2025-06-30T18:10:58Z,Show HN: BugBlaze – a CLI tool that explains your code errors using AI,"Hey HN,I recently built BugBlaze, a blazing-fast CLI tool that helps developers find, understand, and fix bugs using AI.It’s like having a senior engineer explain your errors, but right in your terminal.What it does:Explain errors with AI:
bugblaze fun path/t…",https://github.com/MatthewTheCoder1218/bugblaze,"{'id': None, 'name': 'Github.com'}"
2025-06-30T18:10:48Z,"Dolphins looking to trade for tight end: Who Miami could target, including Cole Kmet and Mark Andrews",Miami is reportedly looking to replace Smith via trade,https://www.cbssports.com/nfl/news/dolphins-looking-to-trade-for-tight-end-who-miami-could-target-including-cole-kmet-and-mark-andrews/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-30T18:09:26Z,Kaiser Profit Popped 132% Last Quarter; Its Stock Is Up 59% In 3 Months,"Access to this page has been denied because we believe you are using automation tools to browse the website.
This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not su…",https://biztoc.com/x/9c6141267344adb0,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-30T18:09:26Z,IBD Stock Of The Day Offers A Buy Opportunity Amid 120% Run Since April,"Access to this page has been denied because we believe you are using automation tools to browse the website.
This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not su…",https://biztoc.com/x/ff972ea1abb43277,"{'id': None, 'name': 'Biztoc.com'}"
