publishedAt,title,description,url,source
2025-06-18T21:48:43Z,"Bailey House Honors Queer, Black Artist Derrick Adams; Benefit Raises Over $200,000 For New Yorkers Living With HIV/AIDS, Chronic Illnesses","Adams’ Cool Down Pop (RWB), AP5 (2023) fetched $8,000 during a live auction Monday evening at the Art House benefit at The Bowery Hotel in New York City, hosted by Bailey House, the leading provider of housing and supportive services for New Yorkers living wi…",https://www.forbes.com/sites/natashagural/2025/06/18/bailey-house-honors-queer-black-artist-derrick-adams-benefit-raises-over-200000-for-new-yorkers-living-with-hivaids-chronic-illnesses/,"{'id': None, 'name': 'Forbes'}"
2025-06-18T21:48:35Z,Amazon Orders Employees to Relocate to Seattle and Other Hubs,"Amazon.com Inc. is ordering some corporate employees to move closer to their managers and teams, roiling a workforce already worried about job cuts and warnings from the top that artificial intelligence will shrink their ranks in the coming years.",https://financialpost.com/pmn/business-pmn/amazon-orders-employees-to-relocate-to-seattle-and-other-hubs,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-18T21:48:25Z,"Brain activity much lower when using AI chatbots, MIT boffins find","EEG and recall tests suggest people who use ChatGPT to write essays aren't learning much Using AI chatbots actually reduces activity in the brain versus accomplishing the same tasks unaided, and may lead to poorer fact retention, according to a new preprint s…",https://www.theregister.com/2025/06/18/is_ai_changing_our_brains/,"{'id': None, 'name': 'Theregister.com'}"
2025-06-18T21:48:08Z,Nas’ Record Label Mass Appeal Settles Discrimination Lawsuit With White Woman,"Nas’ record label and media company, Mass Appeal, has reached a settlement with a white former executive who claimed that she was discriminated against and forced to leave the company because she’s white.   From Billboard: Mass Appeal filed a joint motion wit…",https://hiphopwired.com/2744183/nas-record-label-mass-appeal-settles-discrimination-lawsuit-with-white-woman/,"{'id': None, 'name': 'Hip-Hop Wired'}"
2025-06-18T21:48:03Z,"Gap CEO says tariffs, cautious consumers are manageable for business despite profit warning",Gap CEO Richard Dickson says his shoppers are chugging along despite rising economic uncertainty.,https://finance.yahoo.com/news/gap-ceo-says-tariffs-cautious-consumers-are-manageable-for-business-despite-profit-warning-214803453.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-18T21:47:48Z,Cara Romero Frames Indigenous Sovereignty in Sharp Relief,"Her works in ""Panûpünüwügai"" challenge colonial mythologies through bold, camp-infused images that center Native presence.",https://observer.com/2025/06/exhibition-review-cara-romero-panupunuwugai-living-light-at-the-hood-museum/,"{'id': None, 'name': 'Observer'}"
2025-06-18T21:47:42Z,"VRChat the Company Working With Sawhorse, Major Immersive Marketing Studio Behind Big Brand Marketing Activations in Roblox & Fortnite","Above: VRChat's listing in the AWE exhibitor tradeshow A small booth at last week's Augmented World Expo could herald a pretty big move for VRChat the company: They are now partnered with Sawhorse Productions, a top immersive marketing agency that's...",https://nwn.blogs.com/nwn/2025/06/vrchat-sawhorse-fortnite-sinners.html,"{'id': None, 'name': 'Blogs.com'}"
2025-06-18T21:47:25Z,"His Client Harassed Him Constantly For Website Edits, So When She Asked For Something That Would Totally Mess Up Her Site, He Complied",I can assure you clients like this person are real.,http://twistedsifter.com/2025/06/his-client-harassed-him-constantly-for-website-edits-so-when-she-asked-for-something-that-would-totally-mess-up-her-site-he-complied/,"{'id': None, 'name': 'Twistedsifter.com'}"
2025-06-18T21:47:25Z,Federal judge to deny Trump administration’s motion to dismiss lawsuit over block on wind projects,A federal judge in Massachusetts said Wednesday he plans to deny a motion by the Trump administration to dismiss a lawsuit over its blocking of wind energy projects.,https://nypost.com/2025/06/18/us-news/federal-judge-to-deny-trump-administrations-motion-to-dismiss-lawsuit-over-block-on-wind-projects/,"{'id': None, 'name': 'New York Post'}"
2025-06-18T21:47:06Z,Brazil Lifts Interest Rate to 15% as Robust Economy Fuels Inflation,,https://biztoc.com/x/49b7892724602f0e,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:47:02Z,"US Still Undecided on Strikes Against Iran, Trump Says",,https://biztoc.com/x/daab1f9a0521fe6f,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:47:00Z,Shareholders who own 3D Systems (NYSE: DDD) Should Contact Wolf Haldenstein,"NEW YORK, June 18, 2025 (GLOBE NEWSWIRE) -- Wolf Haldenstein Adler Freeman & Herz LLP announces that securities class action lawsuit has been filed in the United States District Court for the District of Delaware on behalf of all persons or entities who purch…",https://www.globenewswire.com/news-release/2025/06/18/3101955/6819/en/Shareholders-who-own-3D-Systems-NYSE-DDD-Should-Contact-Wolf-Haldenstein.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-18T21:46:58Z,Minnesota Could Put Property Tax Rise to Voters,"Voice is AI-generated. Inconsistencies may occur.
Minnesota could raise property taxes on residents as local school districts look for additional funding.
Within the state, 45 local teachers' union chapters have reached out for extra financial support, accord…",https://biztoc.com/x/02f304daf242d90b,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:57Z,Colombian High Court Blocks Petro’s Referendum on Labor Rights,,https://biztoc.com/x/2a8e7d11ea2c7bac,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:49Z,"Analysts reset Qualcomm stock price target, send warning","Keeping a business afloat is hard. According to the U.S. Bureau of Labor Statistics, 50% of small private businesses typically fail within five years. This five-year span seems like the breaking point. 
If your company is still in business after five years, i…",https://biztoc.com/x/1fd1596b845a0123,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:49Z,Amazon Orders Employees to Relocate to Seattle and Other Hubs,,https://biztoc.com/x/d50ef31dfba9ce17,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:45Z,What late-June sizzle could mean for US corn yields: Braun,,https://biztoc.com/x/25dca00282f4deec,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:44Z,Why the biggest-ever ‘triple witching’ options expiration could deliver a jolt to Friday’s trading,,https://biztoc.com/x/44fa20507fa76439,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:39Z,Metal 4: Two new features that will make a difference for Mac gaming,"Apple’s relationship with gaming on the Mac has always been… interesting. While the company has spent a fortune trying to frame the Mac as a proper gaming machine, gamers have yet to embrace it like Apple had hoped. But with Metal 4, announced at WWDC25, Appl…",https://9to5mac.com/2025/06/18/metal-4-two-new-features-that-will-make-a-difference-for-mac-gaming/,"{'id': None, 'name': '9to5Mac'}"
2025-06-18T21:46:34Z,US Orders Social Media Vetting for Student Visa Applicants,,https://biztoc.com/x/31441b72d992f6a6,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:32Z,"Intel names new chief revenue officer, adds three VPs to boost AI and engineering efforts","Intel's leadership shakeup includes a new chief revenue officer and three vice presidents, signaling a strategic shift in the company's focus.",https://biztoc.com/x/69f6299849e536ee,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-18T21:46:29Z,$1000 Invested In This Stock 10 Years Ago Would Be Worth This Much Today,"Wix.com (NASDAQ:WIX) has outperformed the market over the past 10 years by 9.53% on an annualized basis producing an average annual return of 20.45%. Currently, Wix.com has a market capitalization of $8.82 billion. 
Buying $1000 In WIX: If an ...
Full story a…",https://biztoc.com/x/63cc323ed97d829f,"{'id': None, 'name': 'Biztoc.com'}"
