publishedAt,title,description,url,source
2025-07-14T06:40:47Z,MacroGenics (NASDAQ:MGNX) Raised to Hold at Wall Street Zen,MacroGenics (NASDAQ:MGNX – Get Free Report) was upgraded by research analysts at Wall Street Zen from a “sell” rating to a “hold” rating in a research report issued to clients and investors on Saturday. Several other analysts have also weighed in on MGNX. Bar…,https://www.etfdailynews.com/2025/07/14/macrogenics-nasdaqmgnx-raised-to-hold-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:47Z,Monro Muffler Brake (NASDAQ:MNRO) Stock Rating Upgraded by Wall Street Zen,Monro Muffler Brake (NASDAQ:MNRO – Get Free Report) was upgraded by Wall Street Zen from a “sell” rating to a “hold” rating in a note issued to investors on Saturday. MNRO has been the subject of several other reports. Wedbush decreased their price objective …,https://www.etfdailynews.com/2025/07/14/monro-muffler-brake-nasdaqmnro-stock-rating-upgraded-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:40:20Z,Canada’s Corus Entertainment to shutter five kids’ channels in cost-cutting drive,Canada's Corus Entertainment is set to close five of its linear kids' channels including Nickelodeon and ABC Spark later this summer as it continues its cost-cutting drive. The Toronto-based company sa...,https://www.c21media.net/news/canadas-corus-entertainment-to-shutter-five-kids-channels-in-cost-cutting-drive/,"{'id': None, 'name': 'C21media.net'}"
2025-07-14T06:40:02Z,"Car Bomb Premiere New Single & Music Video ""Blindsides"" From Upcoming New EP ""Tiles Whisper Dreams""","Car Bomb have dropped more new music with the release of their latest single, “Blindsides,” the newest sonic assault from their highly anticipated EP, Tiles Whisper Dreams. The 3-track release is scheduled to arrive on August 1st, and a video for the opening …",http://www.metalunderground.com/news/details.cfm?newsid=159794,"{'id': None, 'name': 'Metalunderground.com'}"
2025-07-14T06:40:02Z,AI×ソーシャルによる成長エージェント「XerpaAI」600万ドルのシード資金調達を完了：UFLY Capitalがリード投資家に決定し、グローバル展開とプロダクト開発を本格化,"[Happy Fair 合同会社]
[画像: https://prcdn.freetls.fastly.net/release_image/158036/15/158036-15-e5153cd7501b398f6183d8a498f27730-1682x942.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&am...",https://prtimes.jp/main/html/rd/p/000000015.000158036.html,"{'id': None, 'name': 'Prtimes.jp'}"
2025-07-14T06:40:00Z,Griffin Decks & Covers Marks Strong First Half with Surge in Residential Outdoor Projects Across Denver Metro,"Denver, CO, July 14, 2025 (GLOBE NEWSWIRE) -- Griffin Decks & Covers, an outdoor construction company serving the Greater Denver Area, today announced a strong first half of 2025, marked by rising demand for custom decks, patio covers, and climate-resilient s…",https://www.globenewswire.com/news-release/2025/07/14/3114499/0/en/Griffin-Decks-Covers-Marks-Strong-First-Half-with-Surge-in-Residential-Outdoor-Projects-Across-Denver-Metro.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-07-14T06:39:32Z,"'Ghar ke sher, global zero': Raghuram Rajan asks why India copies well but fails to lead in innovation like TikTok or Porsche","Raghuram Rajan cautions that India's projected status as the world's third-largest economy will be hollow without innovation. He argues that despite state support, India lacks global product leaders due to risk-averse capitalism and protectionist policies. Ra…",https://economictimes.indiatimes.com/news/india/ghar-ke-sher-global-zero-raghuram-rajan-asks-why-india-copies-well-but-fails-to-lead-in-innovation-like-tiktok-or-porsche/articleshow/122430061.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-07-14T06:38:52Z,Kimi K2 : Open-Weight AI Model That’s Breaking Barriers,"What if the future of coding wasn’t just about automation but about creating a truly collaborative partner—one that learns, adapts, and evolves with you? Enter Kimi K2, a new AI model that’s redefining how we think about coding. With its open-weight innovatio…",https://www.geeky-gadgets.com/kimi-k2-ai-coding-model/,"{'id': None, 'name': 'Geeky Gadgets'}"
2025-07-14T06:38:42Z,Best Toy Stocks To Follow Now – July 12th,"Costco Wholesale, Walmart, Target, Dollar Tree, and Take-Two Interactive Software are the five Toy stocks to watch today, according to MarketBeat’s stock screener tool. Toy stocks are shares of very small, often micro-cap companies that trade with low liquidi…",https://www.etfdailynews.com/2025/07/14/best-toy-stocks-to-follow-now-july-12th/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:38:27Z,The reconstruction of Copenhagen's Old Stock Exchange takes shape after a destructive fire,The multistage restoration of Copenhagen’s Old Stock Exchange is taking shape 15 months after a fire destroyed more than half of the 400-year-old building,https://abcnews.go.com/International/wireStory/reconstruction-copenhagens-stock-exchange-takes-shape-after-destructive-123728939,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-07-14T06:37:54Z,"CityFibre Raises £2.3 Billion For Deals, Network Expansion",,https://biztoc.com/x/fea3c1936fb9d36a,"{'id': None, 'name': 'Biztoc.com'}"
2025-07-14T06:37:48Z,Currency FOMO may yet draw US investors overseas,,https://biztoc.com/x/6ede4812559f624d,"{'id': None, 'name': 'Biztoc.com'}"
2025-07-14T06:37:44Z,Thailand Eyes Middle East Market to Make Up for Chinese Tourists,,https://biztoc.com/x/7d043c8d7282712f,"{'id': None, 'name': 'Biztoc.com'}"
2025-07-14T06:37:39Z,Donald Trump Sending Patriot Missiles to Ukraine: What to Know,"Voice is AI-generated. Inconsistencies may occur.
The U.S. will send additional Patriot air defense batteries to Ukraine, according to President Donald Trump who repeated his criticism of Vladimir Putin's aggression.
Trump said Sunday that the U.S. would be r…",https://biztoc.com/x/f75f372b0de13267,"{'id': None, 'name': 'Biztoc.com'}"
2025-07-14T06:37:11Z,Swiggy rolls out Rs 150 crore in fresh Esops under 2024 plan,"Swiggy has granted fresh employee stock options worth around Rs 150 crore under its Esop 2024 plan, according to a regulatory filing. The move comes amid ongoing expansion and follows earlier ESOP activity this year. The company’s operating revenue rose 45% y…",https://economictimes.indiatimes.com/tech/technology/swiggy-rolls-out-rs-150-crore-in-fresh-esops-under-2024-plan/articleshow/122431359.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-07-14T06:35:58Z,"Samsung Requires More Time To Stabilize Its 2nm Yields, New Report Says Goal Of 70 Percent Is Being Targeted By The End Of 2025 To Secure Large Chip Orders From Qualcomm & Others","A lack of chip orders largely stems from poor yields, which Samsung has suffered from greatly with its 3nm GAA technology, but the Korean foundry reportedly intends to mount a major comeback in this area with the 2nm GAA node. Unfortunately, by pooling its ef…",https://wccftech.com/samsung-requires-more-time-to-stabilize-2nm-yields-with-a-goal-of-70-percent-by-year-end/,"{'id': None, 'name': 'Wccftech'}"
2025-07-14T06:34:00Z,"Kim Jong Un says he'll 'unconditionally support' Russia's war amid a report he's sending 30,000 more troops against Ukraine","Seoul said North Korea has likely supplied 12 million shells to Russia. Moscow, meanwhile, said Kim has pledged at least 6,000 more troops as workers.",https://www.businessinsider.com/kim-jong-un-unconditionally-support-russia-war-reported-more-troops-2025-7,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-07-14T06:32:42Z,AZZ (NYSE:AZZ) Raised to Buy at Wall Street Zen,AZZ (NYSE:AZZ – Get Free Report) was upgraded by investment analysts at Wall Street Zen from a “hold” rating to a “buy” rating in a research note issued to investors on Saturday. AZZ has been the subject of several other research reports. Sidoti cut AZZ from …,https://www.etfdailynews.com/2025/07/14/azz-nyseazz-raised-to-buy-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:32:03Z,Neuland Laboratories shares jump 12% ahead of final dividend,"Neuland Laboratories shares are experiencing a surge, trading 12% higher. This increase comes as investors anticipate a final dividend of Rs 12 per share. The record date for dividend eligibility is July 18, 2025. Technically, the stock shows a strong bullish…",https://economictimes.indiatimes.com/markets/stocks/news/neuland-laboratories-shares-jump-12-ahead-of-final-dividend/articleshow/122431337.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-07-14T06:31:27Z,Owen Wilson-Voiced Family Adventure ‘Charlie the Wonderdog’ Picked Up by Global Constellation for International Sales (EXCLUSIVE),"Icon Creative Studio has tapped European sales and finance outfit Global Constellation to handle international sales on its upcoming CG-animated family feature “Charlie the Wonderdog,” which is voiced by Owen Wilson. The superhero adventure has already racked…",https://variety.com/2025/film/news/owen-wilson-charlie-the-wonderdog-global-constellation-1236459340/,"{'id': None, 'name': 'Variety'}"
2025-07-14T06:31:03Z,Why Vivianne Miedema was left out by Andries Jonker – and why it was the right call,"Back in 2003, renowned Dutch manager Co Adriaanse’s AZ side had just lost an Eredivisie game to Roda JC 5-1. His tactics inevitably came under scrutiny from journalists. But Adriaanse hit back, and argued that his side had been better on the day, had created …",https://sports.yahoo.com/article/why-vivianne-miedema-left-andries-063103297.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-07-14T06:30:53Z,NMI (NASDAQ:NMIH) Price Target Raised to $44.00,"NMI (NASDAQ:NMIH – Free Report) had its price target increased by JPMorgan Chase & Co. from $41.00 to $44.00 in a report released on Friday morning,Benzinga reports. They currently have an overweight rating on the financial services provider’s stock. Several …",https://www.etfdailynews.com/2025/07/14/nmi-nasdaqnmih-price-target-raised-to-44-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:53Z,"Northern Trust (NASDAQ:NTRS) Cut to “Underperform” at Keefe, Bruyette & Woods","Keefe, Bruyette & Woods cut shares of Northern Trust (NASDAQ:NTRS – Free Report) from a market perform rating to an underperform rating in a research note published on Friday, MarketBeat reports. They currently have $120.00 price target on the asset manager’s…",https://www.etfdailynews.com/2025/07/14/northern-trust-nasdaqntrs-cut-to-underperform-at-keefe-bruyette-woods/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:53Z,NMI (NASDAQ:NMIH) Stock Rating Lowered by Wall Street Zen,NMI (NASDAQ:NMIH – Get Free Report) was downgraded by investment analysts at Wall Street Zen from a “buy” rating to a “hold” rating in a research note issued to investors on Saturday. Other equities analysts have also recently issued reports about the stock. …,https://www.etfdailynews.com/2025/07/14/nmi-nasdaqnmih-stock-rating-lowered-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:52Z,Wall Street Zen Downgrades Penguin Solutions (NASDAQ:PENG) to Buy,Penguin Solutions (NASDAQ:PENG – Get Free Report) was downgraded by research analysts at Wall Street Zen from a “strong-buy” rating to a “buy” rating in a research report issued to clients and investors on Saturday. PENG has been the topic of a number of othe…,https://www.etfdailynews.com/2025/07/14/wall-street-zen-downgrades-penguin-solutions-nasdaqpeng-to-buy/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:52Z,Wall Street Zen Upgrades Olaplex (NASDAQ:OLPX) to “Hold”,Olaplex (NASDAQ:OLPX – Get Free Report) was upgraded by Wall Street Zen from a “sell” rating to a “hold” rating in a report issued on Saturday. OLPX has been the subject of a number of other reports. Barclays increased their price target on Olaplex from $1.20…,https://www.etfdailynews.com/2025/07/14/wall-street-zen-upgrades-olaplex-nasdaqolpx-to-hold/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:51Z,Old National Bancorp (NASDAQ:ONB) Price Target Raised to $27.00,"Old National Bancorp (NASDAQ:ONB – Free Report) had its price target lifted by Truist Financial from $26.00 to $27.00 in a research note published on Friday,Benzinga reports. The brokerage currently has a buy rating on the bank’s stock. Other analysts also re…",https://www.etfdailynews.com/2025/07/14/old-national-bancorp-nasdaqonb-price-target-raised-to-27-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Pinnacle Financial Partners (NASDAQ:PNFP) Price Target Raised to $127.00,"Pinnacle Financial Partners (NASDAQ:PNFP – Free Report) had its price target upped by Truist Financial from $123.00 to $127.00 in a research report sent to investors on Friday morning,Benzinga reports. The firm currently has a buy rating on the financial serv…",https://www.etfdailynews.com/2025/07/14/pinnacle-financial-partners-nasdaqpnfp-price-target-raised-to-127-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Global Self Storage (NASDAQ:SELF) Cut to “Hold” at Wall Street Zen,Global Self Storage (NASDAQ:SELF – Get Free Report) was downgraded by stock analysts at Wall Street Zen from a “buy” rating to a “hold” rating in a research report issued on Saturday. Global Self Storage Price Performance NASDAQ:SELF opened at $5.38 on Friday…,https://www.etfdailynews.com/2025/07/14/global-self-storage-nasdaqself-cut-to-hold-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Potlatch (NASDAQ:PCH) Price Target Raised to $44.00,"Potlatch (NASDAQ:PCH – Free Report) had its target price increased by Truist Financial from $42.00 to $44.00 in a research note released on Friday morning,Benzinga reports. They currently have a hold rating on the real estate investment trust’s stock. Separat…",https://www.etfdailynews.com/2025/07/14/potlatch-nasdaqpch-price-target-raised-to-44-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Orrstown Financial Services (NASDAQ:ORRF) Price Target Raised to $39.00,"Orrstown Financial Services (NASDAQ:ORRF – Free Report) had its price objective lifted by Keefe, Bruyette & Woods from $37.00 to $39.00 in a research note released on Friday,Benzinga reports. The firm currently has an outperform rating on the bank’s stock. Se…",https://www.etfdailynews.com/2025/07/14/orrstown-financial-services-nasdaqorrf-price-target-raised-to-39-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Senti Biosciences (NASDAQ:SNTI) Raised to Sell at Wall Street Zen,Senti Biosciences (NASDAQ:SNTI – Get Free Report) was upgraded by research analysts at Wall Street Zen to a “sell” rating in a research note issued to investors on Saturday. A number of other equities research analysts have also issued reports on SNTI. Charda…,https://www.etfdailynews.com/2025/07/14/senti-biosciences-nasdaqsnti-raised-to-sell-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Starbucks (NASDAQ:SBUX) Price Target Raised to $105.00,"Starbucks (NASDAQ:SBUX – Free Report) had its target price increased by Stifel Nicolaus from $92.00 to $105.00 in a research note released on Friday morning, MarketBeat Ratings reports. They currently have a buy rating on the coffee company’s stock. A number …",https://www.etfdailynews.com/2025/07/14/starbucks-nasdaqsbux-price-target-raised-to-105-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Precigen (NASDAQ:PGEN) Stock Rating Upgraded by Wall Street Zen,Precigen (NASDAQ:PGEN – Get Free Report) was upgraded by equities researchers at Wall Street Zen from a “sell” rating to a “hold” rating in a research report issued to clients and investors on Saturday. Several other brokerages have also commented on PGEN. HC…,https://www.etfdailynews.com/2025/07/14/precigen-nasdaqpgen-stock-rating-upgraded-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:50Z,Wall Street Zen Downgrades Peoples Financial Services (NASDAQ:PFIS) to Hold,Peoples Financial Services (NASDAQ:PFIS – Get Free Report) was downgraded by Wall Street Zen from a “buy” rating to a “hold” rating in a report released on Saturday. Peoples Financial Services Trading Down 3.2% Shares of NASDAQ:PFIS opened at $51.23 on Friday…,https://www.etfdailynews.com/2025/07/14/wall-street-zen-downgrades-peoples-financial-services-nasdaqpfis-to-hold/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:49Z,Soleno Therapeutics (NASDAQ:SLNO) Price Target Raised to $121.00,"Soleno Therapeutics (NASDAQ:SLNO – Free Report) had its target price lifted by Robert W. Baird from $105.00 to $121.00 in a research note released on Friday morning,Benzinga reports. They currently have an outperform rating on the stock. A number of other equ…",https://www.etfdailynews.com/2025/07/14/soleno-therapeutics-nasdaqslno-price-target-raised-to-121-00/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:49Z,RxSight (NASDAQ:RXST) Lowered to “Sell” Rating by Wall Street Zen,RxSight (NASDAQ:RXST – Get Free Report) was downgraded by Wall Street Zen from a “hold” rating to a “sell” rating in a note issued to investors on Saturday. RXST has been the subject of several other research reports. Wells Fargo & Company lowered shares of R…,https://www.etfdailynews.com/2025/07/14/rxsight-nasdaqrxst-lowered-to-sell-rating-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:49Z,Root (NASDAQ:ROOT) Upgraded to “Buy” at Wall Street Zen,Root (NASDAQ:ROOT – Get Free Report) was upgraded by analysts at Wall Street Zen from a “hold” rating to a “buy” rating in a note issued to investors on Saturday. A number of other analysts have also recently weighed in on ROOT. TD Cowen upped their price tar…,https://www.etfdailynews.com/2025/07/14/root-nasdaqroot-upgraded-to-buy-at-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
2025-07-14T06:30:48Z,ScanSource (NASDAQ:SCSC) Stock Rating Upgraded by Wall Street Zen,"ScanSource (NASDAQ:SCSC – Get Free Report) was upgraded by Wall Street Zen from a “hold” rating to a “buy” rating in a note issued to investors on Saturday. Separately, Northcoast Research raised ScanSource from a “neutral” rating to a “buy” rating and set a …",https://www.etfdailynews.com/2025/07/14/scansource-nasdaqscsc-stock-rating-upgraded-by-wall-street-zen/,"{'id': None, 'name': 'ETF Daily News'}"
