timestamp,source,headline,text,url,company
2025-07-02T19:05:18Z,news,紀念抗戰勝利80周年文藝晚會　9月3日舉行,【on.cc東網專訊】國新辦周四（3日）在新聞發布會上公布，中央宣傳部、文化和旅遊部、中央廣播電視總台、中央軍委政治工作部和北京市將於9月3日晚，在北京舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年文藝晚會。,https://hk.news.yahoo.com/%E7%B4%80%E5%BF%B5%E6%8A%97%E6%88%B0%E5%8B%9D%E5%88%A980%E5%91%A8%E5%B9%B4%E6%96%87%E8%97%9D%E6%99%9A%E6%9C%83-9%E6%9C%883%E6%97%A5%E8%88%89%E8%A1%8C-030518140.html,AAPL
2025-07-18T12:52:06Z,news,Apple (AAPL) Fell Amid Investor Concerns Over AI Development,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a33d5b96-0279-4051-aa77-9b8871ab2ae1,AAPL
2025-07-19T15:08:00Z,news,"JPMorgan Bumps Apple (AAPL) PT to $250, Keeps ‘Overweight’",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_94f79535-244b-493b-9348-de365a9dab0f,AAPL
2025-07-08T02:21:45Z,news,銀行公會：債券通優化安排進一步完善市場配套　加大深度廣度,香港銀行公會歡迎債券通一系列對外優化安排。 公會主席禤惠儀表示，相關安排進一步完善市場配套，全面提升債券通對國際及境內機構投資者吸引力，又相信今次安排將有助加大市場深度及廣度，進一步深化內地與香港金融市場互聯互通，同時鞏固香港作為離岸人民幣中心的競爭力。 她又指，業界將繼續與相關部門保持緊密溝通，積極按照新指引落實安排，促進境內外投資者參與，提升債券通普及度。,https://hk.news.yahoo.com/%E9%8A%80%E8%A1%8C%E5%85%AC%E6%9C%83-%E5%82%B5%E5%88%B8%E9%80%9A%E5%84%AA%E5%8C%96%E5%AE%89%E6%8E%92%E9%80%B2-%E6%AD%A5%E5%AE%8C%E5%96%84%E5%B8%82%E5%A0%B4%E9%85%8D%E5%A5%97-%E5%8A%A0%E5%A4%A7%E6%B7%B1%E5%BA%A6%E5%BB%A3%E5%BA%A6-102145744.html,AAPL
2025-07-02T05:19:23Z,news,總商會料「粵車南下」將為餐飲、零售、旅遊等行業注入新活力,政府表示，「粵車南下」力爭今年11月實施，預計今年內會有粵車進入香港市區，初步每天100個名額。 香港總商會表示，歡迎有關政策，讓廣東司機可申請單次通行證自駕來港，加強香港與其他大灣區城市的聯繫，為企業開創新機遇；粵車可停泊於香港機場，亦便利旅客入境香港或轉乘飛機，進一步加強香港作為國際航空樞紐的角色。 總商會主席陳瑞娟表示，這項措施為訪港旅客提供便捷靈活的出行新選擇，預料將為餐飲、零售、旅遊及服務等行業注入新活力，令整體經濟受惠，本港企業應把握機遇，向自駕旅客提供配套服務及推廣優惠。,https://hk.news.yahoo.com/%E7%B8%BD%E5%95%86%E6%9C%83%E6%96%99-%E7%B2%B5%E8%BB%8A%E5%8D%97%E4%B8%8B-%E5%B0%87%E7%82%BA%E9%A4%90%E9%A3%B2-%E9%9B%B6%E5%94%AE-%E6%97%85%E9%81%8A%E7%AD%89%E8%A1%8C%E6%A5%AD%E6%B3%A8%E5%85%A5%E6%96%B0%E6%B4%BB%E5%8A%9B-131923557.html,AAPL
2025-07-02T18:30:42Z,news,陳美寶：「粵車南下」安排既進取亦謹慎　冀試驗整個系統對接,政府爭取「粵車南下」在今年11月實施，預計今年內會有粵車進入香港市區，初步每日名額100個。運輸及物流局局長陳美寶說，有關安排是既進取亦謹慎的做法，確保計劃暢順，希望試驗整個系統對接及配套流程，小規模每日100個名額作為起步點。 陳美寶在本台節目《千禧年代》表示，當局會與廣東省相關部門商討設置驗車中心，提供香港道路情況與景點及導向性的資訊，讓司機了解本港路況，她亦高興得悉酒店、餐飲、零售、亞博館及商會反應積極，認為商界營商靈活，可研究推出套餐，例如是泊車配合住宿、展覽或其他活動以至盛事經濟，做好配套與串連，形成攻…,https://hk.news.yahoo.com/%E9%99%B3%E7%BE%8E%E5%AF%B6-%E7%B2%B5%E8%BB%8A%E5%8D%97%E4%B8%8B-%E5%AE%89%E6%8E%92%E6%97%A2%E9%80%B2%E5%8F%96%E4%BA%A6%E8%AC%B9%E6%85%8E-%E5%86%80%E8%A9%A6%E9%A9%97%E6%95%B4%E5%80%8B%E7%B3%BB%E7%B5%B1%E5%B0%8D%E6%8E%A5-023042036.html,AAPL
2025-07-02T07:06:13Z,news,高先電影院 7 月 3 日起減價　平日晚上 7 時前收早場票價　籲影迷「唔駛擔心！」︱Yahoo,【Yahoo新聞報道】本地電影業近年受經濟環境及看電影的習慣轉變等因素影響，業界不斷尋求突圍。高先電影院今日（2 日）宣布，由明日起逢星期一至五晚上 7 時前的所有場次，將一律採用早場票價，會員更可享額外折扣優惠，務求以更親民價格吸引觀眾入場支持。,https://hk.news.yahoo.com/%E9%AB%98%E5%85%88%E9%9B%BB%E5%BD%B1%E9%99%A2-7-%E6%9C%88-3-%E6%97%A5%E8%B5%B7%E6%B8%9B%E5%83%B9-%E5%B9%B3%E6%97%A5%E6%99%9A%E4%B8%8A-7-%E6%99%82%E5%89%8D%E6%94%B6%E6%97%A9%E5%A0%B4%E7%A5%A8%E5%83%B9-%E7%B1%B2%E5%BD%B1%E8%BF%B7%E3%80%8C%E5%94%94%E9%A7%9B%E6%93%94%E5%BF%83%EF%BC%81%E3%80%8D%EF%B8%B1yahoo-150613510.html,AAPL
2025-07-29T16:45:45Z,news,黑雨兩小時被指無「超前部署」捱轟｜麗新傳洽售中環建行大廈｜Lokman 捲海報風波親認疏忽｜7 月 30 日・Yahoo 早報,受到廣闊低壓槽影響，天文台昨日早上一度發出黑色暴雨警告信號，為時約 2 小時。發出的時間是上午 9 時 10 分，即是於一般上班族開工 10 分鐘後發出。大批冒着暴雨上班的市民對此感到不滿，並質疑由政務司司長陳國基領導的應對極端天氣督導委員會，為何今次未有「超前部署」極端天氣安排。,https://hk.news.yahoo.com/july-30-yahoo%E6%97%A9%E5%A0%B1-%E9%BB%91%E9%9B%A8-%E4%BB%81%E5%AE%89%E5%A4%A7%E5%BB%88-%E8%81%B7%E5%A0%B4%E6%AD%A7%E8%A6%96-%E5%BB%BA%E8%A1%8C%E5%A4%A7%E5%BB%88-%E9%BA%97%E6%96%B0-lokman-%E5%96%AE%E6%9B%B2%E6%B5%B7%E5%A0%B1-004545805.html,AAPL
2025-07-02T17:27:47Z,news,Broadcom Stock Called 'Top Pick.' Here's Why.,"A Wall Street analyst on Wednesday named Broadcom stock as his “top pick” among semiconductor stocks, followed by Nvidia and Micron.",https://www.investors.com/news/technology/broadcom-stock-called-top-pick-mizuho/,AAPL
2025-07-09T17:04:18Z,news,Microsoft Isn't in the '$4 Trillion Club'—Yet,The software giant is one of just three companies with a market value above $3 trillion. Some analysts figure the next trillion isn't far off.,https://www.investopedia.com/microsoft-isnt-in-the-usd4-trillion-club-yet-stock-nvidia-11768946,AAPL
2025-07-23T17:08:47Z,news,Here's What You Need to Know Ahead of Google Parent Alphabet's Earnings Today,"Google parent Alphabet is set to post second-quarter earnings after the market closes Wednesday, with investors likely to be watching its cloud and...",https://www.investopedia.com/here-is-what-you-need-to-know-ahead-of-google-parent-alphabet-earnings-today-11777519,AAPL
2025-07-10T14:59:26Z,news,"Meta Platforms Enticed Apple AI Executive With $200M Pay Package, Report Says","Meta Platforms has reportedly offered a more than $200 million pay package to poach Apple’s top executive in charge of artificial intelligence models, as the...",https://www.investopedia.com/meta-platforms-enticed-apple-ai-executive-with-200m-pay-package-report-says-11769571,AAPL
2025-07-28T16:22:23Z,news,"US smartphone market sees sluggish growth as India-made phones surge, Canalys says",The imposition of U.S. tariffs has prompted smartphone makers to reorganize their supply chains to avoid higher import costs and protect their margins.,https://finance.yahoo.com/news/us-smartphone-market-sees-sluggish-162223974.html,AAPL
2025-07-31T15:20:30Z,news,Here's How Much Traders Expect Apple Stock To Move After Earnings Today,"Apple is scheduled to report quarterly earnings after the closing bell Thursday, with traders anticipating a sizable move from the iPhone maker's stock.",https://www.investopedia.com/here-is-how-much-traders-expect-apple-stock-to-move-after-earnings-today-11781405,AAPL
2025-07-24T02:27:43Z,news,Perplexity AI、 Perplexity Pro/MaxプランでMCPをサポートした「Perplexity for Mac」をリリース。,"Perplexity Pro/MaxプランでMCPをサポートした「Perplexity for Mac」がリリースされています。詳細は以下から。 　AI検索エンジンPerplexityを開発する米Perplexity […]
The post Perplexity AI、 Perplexity Pro/MaxプランでMCPをサポートした「Perplexity for Mac」をリリース。 first appeared on AAPL Ch..",https://applech2.com/archives/20250724-perplexity-for-mac-support-mcp.html,AAPL
2025-07-23T07:52:22Z,news,Wikipedia for iPhone/iPadアプリがタブブラウジングに対応。,"Wikipedia for iPhone/iPadアプリがタブブラウジングに対応しています。詳細は以下から。 　Wikimedia Foundationは現地時間2025年07月22日、ボランティアによって執筆されてい […]
The post Wikipedia for iPhone/iPadアプリがタブブラウジングに対応。 first appeared on AAPL Ch..",https://applech2.com/archives/20250723-wikipedia-for-iphone-and-ipad-support-tab.html,AAPL
2025-07-14T22:42:33Z,news,"Apple (AAPL) $240 PT, Buy — Citi Sees Tariff Boost Now, AI Risks Later",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e075d3bd-57b6-4a6f-a980-f93f0b0df771,AAPL
2025-07-15T18:04:20Z,news,"Apple Inc. (AAPL): It’s “Outrageous” To Say Tim Cook Should Leave, Says Jim Cramer",We recently published Jim Cramer Analyzed These 9 Stocks As He Said Tariffs Are Better Than CIA Coups. Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim...,https://finance.yahoo.com/news/apple-inc-aapl-outrageous-tim-180420043.html,AAPL
2025-07-23T13:47:27Z,news,Analyst Calling for Apple (AAPL) CEO Tim Cook’s Exit Says Company ‘Fooled’ Investors About AI,Apple is one of the 10 Buzzing Stocks Everyone is Talking About. Walter Piecyk from LightShed Partners recently talked about his note discussing his thoughts...,https://finance.yahoo.com/news/analyst-calling-apple-aapl-ceo-134727963.html,AAPL
2025-07-18T09:22:05Z,news,Apple (AAPL) Eyes Formula 1 Streaming Rights With Major $150 Million Bid,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_681eef9a-ce21-49fe-9af7-42fe167b69ee,AAPL
2025-07-02T11:39:39Z,news,Apple (AAPL) May Use OpenAI or Anthropic to Power the Next Siri,"Apple Inc. (NASDAQ:AAPL) is one of the 10 Buzzing AI Stocks on Wall Street Right Now. According to a recent Bloomberg News report, Apple is currently...",https://finance.yahoo.com/news/apple-aapl-may-openai-anthropic-113939323.html,AAPL
2025-07-11T07:43:39Z,news,Apple Inc. (AAPL): Jim Cramer Peppers Trump Rep Peter Navarro With Hard Hitting Questions!,We recently published Jim Cramer Discusses These 12 Stocks & Says Trump’s Winning. Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer recently...,https://finance.yahoo.com/news/apple-inc-aapl-jim-cramer-074339927.html,AAPL
2025-07-10T13:37:32Z,news,Gene Munster Explains Two Potential Growth Catalysts for Apple (AAPL) Stock,Apple Inc (NASDAQ:AAPL) is one of the 10 Stocks to Watch in July as AI Enthusiasm Returns. Gene Munster from Deepwater Asset Management said in a recent...,https://finance.yahoo.com/news/gene-munster-explains-two-potential-133732815.html,AAPL
2025-07-24T00:19:58Z,news,"Apple (AAPL) iPhone Demand Drops in June, UBS Sticks With Neutral Rating",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_aca9e8e0-88ef-40e9-97ca-a4ef1beba0be,AAPL
2025-07-25T03:49:09Z,news,Apple (AAPL) Signs $500M Rare Earth Magnet Deal With MP Materials,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_67ef7bed-e8c6-4cf0-8d29-194d09f14e46,AAPL
2025-07-07T21:00:00Z,news,Anti-DEI Firm Postpones Tesla ETF Over Musk Announcement,"- Azoria has postponed its Tesla Convexity ETF launch, citing CEO distraction concerns. - The firm sent a letter to Tesla's board questioning Musk's...",http://www.etf.com/sections/news/anti-dei-firm-postpones-tesla-etf-over-musk-announcement?utm_source=yahoo-finance&amp;utm_medium=rss&amp;utm_campaign=yahoo-finance-rss,AAPL
2025-07-29T16:43:23Z,news,Corning Stock Pops as Smartphone Glassmaker and AI Boom Beneficiary Tops Expectations,"Shares of Corning, a specialized glass maker for smartphones and AI data centers, popped Tuesday as the company’s second-quarter results exceeded...",https://www.investopedia.com/corning-stock-pops-as-smartphone-glassmaker-and-ai-boom-beneficiary-tops-expectations-11780979,AAPL
2025-07-02T18:14:43Z,news,"Up Nearly 23% in 2025, Is Meta Platforms Still the Best AI Stock to Buy?","With YTD gains of nearly 23%, Meta is the best-performing Magnificent 7 stock this year. It has also established itself as a prominent AI play, and has...",https://www.barchart.com/story/news/33181053/up-nearly-23-in-2025-is-meta-platforms-still-the-best-ai-stock-to-buy,AAPL
2025-07-16T01:01:22Z,news,Elon Musk's Starlink Faces A New Alphabet Rival: This Google-Backed Startup Wants Federal Billions To Beam Internet Through Air,"A startup created by Google parent company Alphabet (NASDAQ:GOOG, GOOGL)) is stepping into the broadband spotlight as it goes after a share of the federal...",https://finance.yahoo.com/news/elon-musks-starlink-faces-alphabet-010122430.html,GOOGL
2025-07-28T18:00:00Z,news,YouTube vs Netflix: User-led 'open' platforms rise in popularity,"Alphabet-owned (GOOG, GOOGL) YouTube captures the largest shares of US video viewership, even when compared to streaming giants like Netflix (NFLX). Citi...",https://finance.yahoo.com/video/youtube-vs-netflix-user-led-180000939.html,GOOGL
2025-07-30T11:30:46Z,news,"'Magnificent Seven' stocks: Buy Nvidia, skip Apple","The ""Magnificent Seven,"" Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL), have dominated ...",https://finance.yahoo.com/video/magnificent-seven-stocks-buy-nvidia-113046015.html,GOOGL
2025-07-10T18:03:00Z,news,Google faces threat that could destroy its business,Google has never dealt with a problem like this.,https://www.thestreet.com/technology/google-faces-threat-that-could-destroy-its-business,GOOGL
2025-07-21T20:52:33Z,news,Why One Wall Street Analyst Is Growing More Bullish on This Nvidia Partner's Stock,Arm shares rose Monday as analysts at Wells Fargo raised their price target for the chip designer’s stock ahead of its quarterly earnings due next week.,https://www.investopedia.com/why-one-wall-street-analyst-is-growing-more-bullish-on-this-nvidia-partner-stock-11776216,GOOGL
2025-06-30T06:45:38Z,news,Hover Zoom+ 开源浏览器扩展：鼠标经过时放大图片、视频，支持 383 个网站,Hover Zoom+ 是一款开源的 Chrome/Firefox 浏览器扩展，用来「鼠标经过时放大图片」，还能保存、旋转、复制等操作。目前支持 383 个网站，除了 Facebook、Amazon、Googl,https://www.appinn.com/hover-zoom-plus/,GOOGL
2025-07-29T13:49:00Z,news,IonQ vs. Rigetti: Which Quantum Stock Has the Edge in 2025?,Can IonQ's quantum networking strategy and stronger cash position outpace Rigetti in the 2025 quantum race?,https://finance.yahoo.com/news/ionq-vs-rigetti-quantum-stock-134900547.html,GOOGL
2025-07-30T16:32:47Z,news,Apple is in need of a win as it reports earnings this week,"Apple's Q3 earnings call on Thursday will reveal insights amid tariff challenges, AI developments, and iPhone demand. The stock is down 16% this year.",https://www.businessinsider.com/apple-q2-earnings-preview-aapl-stock-tariffs-iphone-demand-ai-2025-7,GOOGL
2025-07-11T08:45:13Z,news,"Smart, bello e Google: Pixel Watch 3 in offerta Prime Day!","Il Google Pixel Watch 3 da 45 mm è in offerta su Amazon a 339€ invece di 379€, con uno sconto dell'11% grazie al Prime Day.
Offerta riservata solo agli abbonati Amazon Prime

Googl...",https://www.tomshw.it/offerte/smart-bello-e-google-pixel-watch-3-in-offerta-prime-day-z9N,GOOGL
2025-07-09T04:47:02Z,news,Alphabet (GOOGL) Rolls out Gemini 2.5,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a6779688-2a6b-4074-8906-b84ac6b48883,GOOGL
2025-07-30T13:13:03Z,news,"Truist Raises Alphabet’s (GOOGL) Price Target, Keeps Buy Rating","Alphabet Inc. (NASDAQ:GOOGL) is one of the 12 Most Owned Stocks by Hedge Funds So Far in 2025. On July 24, Truist Securities increased its price target for...",https://finance.yahoo.com/news/truist-raises-alphabet-googl-price-131303504.html,GOOGL
2025-07-30T18:59:07Z,news,"Alphabet Inc. (GOOGL) “Had A Fantastic Quarter,” Says Jim Cramer",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bbf44b10-4753-4f19-919c-a663ed57b052,GOOGL
2025-07-30T23:58:13Z,news,Alphabet (GOOGL): Outperform Rating Holds as AI Efforts Gain Traction,"Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks in the Spotlight Today. On July 28, JMP Securities reiterated its Market Outperform rating on the stock ...",https://finance.yahoo.com/news/alphabet-googl-outperform-rating-holds-235813234.html,GOOGL
2025-07-12T10:20:39Z,news,"Nvidia, Microsoft, or Alphabet: Which AI Stock Giant Holds the Highest Upside? Analysts Weigh In","Generative AI exploded onto the scene at the end of 2022, and forever changed our perception – and use – of AI technology. From a predictive model, based on ...",https://finance.yahoo.com/news/nvidia-microsoft-alphabet-ai-stock-102039717.html,GOOGL
2025-07-10T15:21:45Z,news,Google faces threat that could destroy its business,"In the early 2000s, Google (GOOGL) was just finding its footing among internet users who enjoyed it for its ease of use.
It quickly outgrew its competitors, and by the mid-2000s, the verb ""Google"" was born, acting as an predictor of the search engine's future…",https://biztoc.com/x/ef74ac544a85ad60,GOOGL
2025-07-03T13:19:42Z,news,Alphabet (GOOGL) Strikes Deal to Purchase Clean Fusion Power from Commonwealth Fusion Systems,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fc18309c-d8b8-4e60-9f40-5a50da254a2c,GOOGL
2025-07-09T21:27:01Z,news,Roth Capital Names Alphabet (GOOGL) Its Top Mega-Cap Pick for Late 2025,"Alphabet Inc. (NASDAQ:GOOGL) is one of the 10 AI Stocks Investors Are Watching This Week. On July 8, Roth Capital raised the firm’s price target on the stock...",https://finance.yahoo.com/news/roth-capital-names-alphabet-googl-212701291.html,GOOGL
2025-07-17T19:46:12Z,news,"BMO Capital Reiterates Outperform on Alphabet (GOOGL), Raises Price Target to $208","Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks Gaining Attention on Wall Street. On July 14, BMO Capital analyst Brian Pitz raised the price target on ...",https://finance.yahoo.com/news/bmo-capital-reiterates-outperform-alphabet-194612858.html,GOOGL
2025-07-21T16:46:20Z,news,Alphabet Reports Q2 Earnings July 23. Time to Buy GOOGL Stock?,"The growing momentum in key areas, such as AI, cloud computing, YouTube, and subscriptions signals that Alphabet’s growth engine is far from slowing down.",https://www.barchart.com/story/news/33535114/alphabet-reports-q2-earnings-july-23-time-to-buy-googl-stock,GOOGL
2025-07-11T10:34:23Z,news,TD Cowen Reiterates Buy on Alphabet (GOOGL) Ahead of Earnings—Here’s Why,"Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks Making Waves on Wall Street. On July 9, TD Cowen analyst John Blackledge reiterated a “Buy” rating on...",https://finance.yahoo.com/news/td-cowen-reiterates-buy-alphabet-103423661.html,GOOGL
2025-07-29T18:28:30Z,news,Alphabet’s (GOOGL) AI Strategy Drives Growth — But Analysts Still See Breakup Potential,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_321fdce9-4dee-4d22-ba7e-09fac0f217b7,GOOGL
2025-07-22T16:28:41Z,news,"Alphabet (GOOGL) Poised To Deliver Modest Earnings Beat, Says Evercore ISI","Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks Analysts Are Tracking Closely. On July 21, Evercore ISI reiterated an Outperform rating on the stock...",https://finance.yahoo.com/news/alphabet-googl-poised-deliver-modest-162841884.html,GOOGL
2025-07-24T13:06:44Z,news,"Alphabet Inc. (GOOGL): I Was “Small Minded” For Selling, Says Jim Cramer",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6c7b8930-5515-40a5-806d-5c0ae8cd2943,GOOGL
2025-07-16T21:57:00Z,news,Microsoft analysts reboot stock price targets ahead of Q4 earnings,This is what could happen next to Microsoft shares.,https://www.thestreet.com/investing/stocks/microsoft-analysts-reboot-stock-price-targets-ahead-of-q4-earnings,GOOGL
2025-07-02T21:47:07Z,news,Google (GOOGL) Offers New EU Proposal to Avoid Antitrust Penalty,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b97baa74-dfbc-4ab0-b130-bfff7b3cce54,GOOGL
2025-07-22T13:10:49Z,news,"PSQ Holdings adds Apple, Google Pay to its PSQ Payments platform",PublicSquare (PSQH) announced the successful integration and launch of Apple Pay (AAPL) and Google Pay (GOOGL) across its PSQ Payments platform. The company ...,https://finance.yahoo.com/news/psq-holdings-adds-apple-google-131049160.html,GOOGL
2025-07-02T10:30:24Z,news,Meta vs. Nvidia: How to play Mag 7 in the second half of 2025,"The ""Magnificent Seven,"" the group of stocks comprising Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META...",https://finance.yahoo.com/video/meta-vs-nvidia-play-mag-103024955.html,GOOGL
2025-07-17T21:33:00Z,news,Is quantum computing the next big thing in stocks?,Should you get in early on what could be the most transformative tech revolution yet?,https://www.thestreet.com/technology/is-quantum-computing-the-next-big-thing-in-stocks,GOOGL
2025-07-16T13:15:02Z,news,"Dear Google Stock Fans, Mark Your Calendars for July 23",The tech giant is getting ready to unveil its Q2earnings.,https://www.barchart.com/story/news/33438262/dear-google-stock-fans-mark-your-calendars-for-july-23,GOOGL
2025-07-05T16:58:08Z,news,"Why Wall Street Still Trusts Alphabet’s (GOOGL) Google Search, Even With ChatGPT on the Rise","Alphabet Inc. (NASDAQ:GOOGL) is one of the 10 Trending AI Stocks on News and Ratings. On July 2, Truist Securities analyst Youssef Squali reiterated a Buy...",https://finance.yahoo.com/news/why-wall-street-still-trusts-165913439.html,GOOGL
2025-07-14T14:11:42Z,news,Alphabet (GOOGL) Seals $2.4B Windsurf Deal to Fuel AI Coding Race,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_37ab3786-c49c-417d-ac1a-198f6e33601a,GOOGL
2025-07-21T13:24:02Z,news,Alphabet (GOOGL) Gets Price Target Hike to $215 as AI Momentum Builds,"Google's AI Push Drives Multiple Analyst Upgrades, Price Target Hits $215",https://finance.yahoo.com/news/alphabet-googl-gets-price-target-132402965.html,GOOGL
2025-07-27T20:17:42Z,news,"Alphabet Inc. (GOOGL): “This Stock Should Be Up Much More,” Says Jim Cramer",We recently published 14 Stocks Jim Cramer Discussed As He Went “All In” On Quantum Computing. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks Jim Cramer...,https://finance.yahoo.com/news/alphabet-inc-googl-stock-much-201742323.html,GOOGL
2025-07-19T11:57:11Z,news,"Alphabet (GOOGL) Gets $196 PT From Cantor Fitzgerald, Neutral Rating Reaffirmed",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b71c5563-fce8-4b3e-9b73-ef4afe74c3a6,GOOGL
2025-07-24T14:16:48Z,news,"Alphabet (GOOGL) Stock Climbs on Q2 Double-Beat, Unveil Record AI Budget",Alphabet's Q2 Blowout Paves Way for Massive Infrastructure Push,https://finance.yahoo.com/news/alphabet-googl-stock-climbs-q2-141648400.html,GOOGL
2025-07-24T00:13:56Z,news,微信新功能：创作者可向点赞用户表达感谢；​全球第一网红野兽先生将迎来中国直播首秀；特斯拉营收利润双双下降  ｜极客早知道,"微信新功能官宣：创作者可向点赞用户表达感谢
7 月 23 日，「微信派」发文，宣布了一项关于微信点赞的新功能，新功能文案写着「礼尚往来，双向奔赴。以前：收到赞和推荐只能心中默念『听我说谢谢你..』现在：我的感谢，也能让你收到。」
据介绍，微信公众号创作者在收到用户的点赞或推荐后，可以在「公众号助手 App」中对其表达感谢，用户会在微信「公众号」中收到系统通知。

个人公众号可以直接通过手机端微信「公众号-右上角-我的公众号-互动」谢谢用户的点赞及推荐。
同理，视频号创作者「进入视频号 → 点击右上角我的 → 打开…",https://www.geekpark.net/news/351835,GOOGL
2025-07-17T12:01:08Z,news,Positive Results Lifted Alphabet (GOOGL) in Q2,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e626c99f-f02b-423c-ad98-91346bfb8440,GOOGL
2025-06-30T17:29:31Z,news,Google Stock Is a High-Growth Story With Room to Run in 2025,This trillion-dollar company is still considered a growth story.,https://www.barchart.com/story/news/33126272/google-stock-is-a-high-growth-story-with-room-to-run-in-2025,GOOGL
2025-07-24T14:23:51Z,news,Alphabet Inc. (GOOG): A Bull Case Theory,"We came across a bullish thesis on Alphabet Inc. on Stock Analysis Compilation’s Substack. In this article, we will summarize the bulls’ thesis on GOOG...",https://finance.yahoo.com/news/alphabet-inc-goog-bull-case-142351845.html,GOOGL
2025-07-03T14:55:01Z,news,Don't Sleep on Alphabet Stock This July,"GOOGL is one of the best stocks to own in July, historically",https://finance.yahoo.com/news/dont-sleep-alphabet-stock-july-145501755.html,GOOGL
2025-07-03T19:30:57Z,news,Alphabet Breakup Could Unleash Cloud Growth -- Analyst Calls It a 'Top Pick',Google Cloud Touted as Hidden Giant in Alphabet Split Call,https://finance.yahoo.com/news/alphabet-breakup-could-unleash-cloud-193057100.html,GOOGL
2025-07-27T12:00:02Z,news,Why GOOGL Stock May Be the Market’s Next Big Winner,Alphabet's robust Q2 reveals its AI-first strategy is paying off well. Should you buy shares now?,https://www.barchart.com/story/news/33674187/why-googl-stock-may-be-the-markets-next-big-winner,GOOGL
2025-07-26T23:12:35Z,news,"Alphabet Inc. (GOOGL): “I Got It Wrong,” Admits Jim Cramer",We recently published 9 Stocks Jim Cramer Discussed As He Commented On Big Tech. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks Jim Cramer recently...,https://finance.yahoo.com/news/alphabet-inc-googl-got-wrong-231235772.html,GOOGL
2025-06-30T21:10:45Z,news,JMP Securities Upgrades Alphabet Inc. (GOOGL) To Market Outperform,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a60cb420-d916-4b94-84fa-64e633335903,GOOGL
2025-06-30T11:00:02Z,news,Options Flow Alert: Bulls Making Their Move in GOOGL Stock,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6e10a221-84c5-4e42-98ae-94ffbab46fe1,GOOGL
2025-07-19T15:11:43Z,news,"KeyBanc Raises Alphabet (GOOGL) Price Target to $215, Reaffirms ‘Overweight’","Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks on Wall Street’s Radar. On July 17, KeyBanc analyst Justin Patterson raised the price target on the...",https://finance.yahoo.com/news/keybanc-raises-alphabet-googl-price-151143710.html,GOOGL
2025-07-20T11:00:00Z,news,Second Quarter Earnings Season Update: Banks Beat,"Banks got the second quarter earnings season off to a strong start. 110 S&P 500 companies are scheduled for this week, including two of the crucial Magnificent 7.",https://www.forbes.com/sites/bill_stone/2025/07/20/second-quarter-earnings-season-update-banks-beat/,GOOGL
2025-07-21T14:37:36Z,news,"Earnings live: GM stock sinks on tariff hit, Coca-Cola to launch cane sugar soda","This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports.",https://finance.yahoo.com/news/live/earnings-live-gm-stock-sinks-on-tariff-hit-coca-cola-to-launch-cane-sugar-soda-143736342.html,GOOGL
2025-07-27T10:51:09Z,news,Second Quarter Earnings Season: Google Reinforces The AI Story,"The second-quarter earnings season enters its busiest week. The economic calendar is packed with GDP, tariffs, the Fed, and the monthly jobs reports.",https://www.forbes.com/sites/bill_stone/2025/07/27/second-quarter-earnings-season-google-reinforces-the-ai-story/,GOOGL
